GAME_ID,EVENT_ID,COMMENT_TX
"PHI195404150",52,"Game called for rain"
"PHI195404181",62,"To mtach daily/TSN, arbitrary 31 changed to 1"
"PHI195404200",23,"To match daily/TSN, arbitrary 3 to 31"
"PHI195404200",41,"$onto the roof"
"PHI195405070",61,"To match daily/TSN, arbitrary 4 to 8"
"PHI195405070",66,"To match daily/TSN, arbitrary 43 to 3"
"PHI195405080",48,"Game called for rain after Rube Walker grounded out in the top of the seventh; that at bat did not count"
"PHI195405090",70,"ej,millb103,P,gorea901,Balls and strikes ej,mcdom801,C,gorea901,Balls and strikes $Phillies Miller, not in game, and coach McDonnell ejected by HP umpire Gore for arguing balls and strikes while Clark batting"
"PHI195405110",23,"To match daily/TSN, arbitrary 4/P to 6/P"
"PHI195405110",41,"To match daily/TSN, arbitrary 43 to 3/U"
"PHI195405110",71,"To match daily/TSN, arbitrary 43 to 63"
"PHI195405110",74,"To match daily/TSN, arbitrary 43 to 63"
"PHI195405120",7,"To match daily/TSN, arbitrary 7 to 8"
"PHI195405120",10,"To match daily/TSN arbitrary 63 to 6/P"
"PHI195405120",40,"to match daily/TSN, arbitrary 3/U to 5/P"
"PHI195405162",0,"Suspend=19540517,,3,6,37"
"PHI195405162",62,"suspended,19540517,PHI11,curfew $game suspended due to Pennsylvania curfew and resumed the next day"
"PHI195405220",43,"$second baseman caught ball running into the outfield"
"PHI195405230",22,"to match daily,TSN, arbitrary 53 to 63"
"PHI195405230",84,"to match daily/TSN, arbitrary 8 to 7"
"PHI195405240",49,"to match daily/TSN, arbitrary 9 to 4"
"PHI195405310",17,"to match TSN/daily, arbitrary 53 to 63"
"PHI195406170",19,"to match daily/TSN, arbitrary 4/P to 6/P"
"PHI195406170",22,"to match daily/TSN, arbitrary 9/L to 7/L"
"PHI195406170",41,"to match daily/TSN, arbitrary 34 to 54"
"PHI195406170",68,"to match TSN,daily, arbitrary 31 to 41"
"PHI195406180",18,"to match daily/TSN, arbitrary 5 to 6"
"PHI195406180",25,"To match TSN/daily, arbitrary 43 to 143"
"PHI195406180",51,"to match dilay/TSN, arbitrary K to K23"
"PHI195406180",66,"ej,torge101,P,gorea901,Called third strike Earl Torgeson ejected by HP umpire Artie Gore"
"PHI195406180",76,"to match daily/TSN, arbitrary 8 to 7"
"PHI195406201",16,"DIFF: mo assist for Post in officials"
"PHI195406230",15,"to match daily/TSN, arbitrary 8 to 7"
"PHI195406230",17,"to match daily/TSN, arbitrary 63 to 53"
"PHI195406230",23,"to match daily/TSN, arbitrary 64 to 4"
"PHI195406230",48,"to match daily/TSN, arbitrary 4 to 5"
"PHI195406230",57,"either this or 1st Baker DP is LDP"
"PHI195406230",64,"to match daily/TSN, arbitrary 63 to 13"
"PHI195406240",23,"To match daily/TSN, arbitrary 7 to 9"
"PHI195406272",78,"ej,johne101,P,stewb901,Bench jockeying ej,metkg101,P,stewb901,Bench jockeying $Johnny Logan intentionally dropped the popup but Smoky Burgess was ruled out; Richie Ashburn remained at 1B and was not tricked by Logan; Ernie Johnson and George Metkovich ejected by HP umpire Bill Stewart"
"PHI195407020",68,"$onto the roof"
"PHI195407030",39,"$Don Newcombe left with dizziness"
"PHI195407030",61,"DIFF: officials have 3/G"
"PHI195407040",82,"$onto the roof"
"PHI195407300",2,"to match daily/TSN, arbitrary 43 to 143"
"PHI195407312",80,"to match daily/TSN, arbitrary 43 to 3"
"PHI195408030",5,"to match daily/TSN, arbitrary 9 to 7"
"PHI195408030",18,"to match daily/TSN, arbitrary 43 to 143"
"PHI195408030",22,"To match daily/TSN, arbitrary 5 to 9"
"PHI195408030",49,"to match daily/TSN, arbitrary 46 to 36"
"PHI195408030",57,"to match daily/TSN, arbitrary 46 to 64"
"PHI195408060",14,"to match daily/TSN, arbitrary 63 to 53"
"PHI195408060",62,"to match daily/TSN, arbitrary 63 to 13"
"PHI195408060",70,"The next few Chicago batters may be wrong because it appears from the scoresheet that the scorer missed an out."
"PHI195408060",79,"to match daily/TSN, arbitrary 9 to 7"
"PHI195408060",80,"to match daily/TSN, arbitrary 9 to 2"
"PHI195408081",1,"to match daily/TSN, arbitrary 63 to 4"
"PHI195408081",15,"to match daily/TSN, arbitrary 6 to 2"
"PHI195408081",53,"to match daily/TSN, arbitrary 5 to 4"
"PHI195408081",56,"to match daily/TSN, arbitrary 43 to 3"
"PHI195408132",20,"$Jerry Lynch dislocated his right forefinger colliding with Gair Allie"
"PHI195408132",31,"to match daily/TSN, arbitrary K to K23"
"PHI195408132",34,"to match daily/TSN, arbitrary 9 to 8"
"PHI195408151",1,"DWS: bogus FLE5, but Jones needs error this game"
"PHI195408152",0,"Suspend=19540923,,6,6,48"
"PHI195408152",78,"umpchange,9,umphp,stewb901 umpchange,9,ump1b,pineb101 umpchange,9,ump2b,engeb902 umpchange,9,ump3b,boggd901 suspended,19540923,PHI11,curfew $Game suspended for curfew and resumed on 9/23 with new umpires"
"PHI195409061",36,"ej,ennid101,P,gormt101,Call at 3B (Threw dirt) Del Ennis ruled out on a close play by 3B umpire Tom Gorman; Ennis ejected for throwing dirt at Gorman; fans threw trash onto the field in LF causing a 10 minute delay"
"PHI195409061",73,"scorers vary, this version closest to official"
"PHI195409062",91,"$Richie Ashburn never stopped running and Al Worthington dropped the ball"
"PHI195409070",49,"Unreadable; might be something else."
"PHI195409111",23,"to match daily/TSN, arbitrary 43 to 63"
"PHI195409111",35,"This error may have been on someone else."
"PHI195409221",78,"to match daily/TSN, arbitrary 9 to 3"
"PHI195409221",79,"to match daily/TSN, arbitrary 63 to 43"
"PHI195409222",44,"to match daily/TSN, arbitrary 7 to 4"
"PHI195409222",49,"to match daily/TSN, arbitrary 63 to 43"
"PHI195409222",53,"to match daily/TSN, arbitrary 7 to 4"
"PHI195404150",52,"Game called for rain"
"PHI195404181",62,"To mtach daily/TSN, arbitrary 31 changed to 1"
"PHI195404200",23,"To match daily/TSN, arbitrary 3 to 31"
"PHI195404200",41,"$onto the roof"
"PHI195405070",61,"To match daily/TSN, arbitrary 4 to 8"
"PHI195405070",66,"To match daily/TSN, arbitrary 43 to 3"
"PHI195405080",48,"Game called for rain after Rube Walker grounded out in the top of the seventh; that at bat did not count"
"PHI195405090",70,"ej,millb103,P,gorea901,Balls and strikes ej,mcdom801,C,gorea901,Balls and strikes $Phillies Miller, not in game, and coach McDonnell ejected by HP umpire Gore for arguing balls and strikes while Clark batting"
"PHI195405110",23,"To match daily/TSN, arbitrary 4/P to 6/P"
"PHI195405110",41,"To match daily/TSN, arbitrary 43 to 3/U"
"PHI195405110",71,"To match daily/TSN, arbitrary 43 to 63"
"PHI195405110",74,"To match daily/TSN, arbitrary 43 to 63"
"PHI195405120",7,"To match daily/TSN, arbitrary 7 to 8"
"PHI195405120",10,"To match daily/TSN arbitrary 63 to 6/P"
"PHI195405120",40,"to match daily/TSN, arbitrary 3/U to 5/P"
"PHI195405162",0,"Suspend=19540517,,3,6,37"
"PHI195405162",62,"suspended,19540517,PHI11,curfew $game suspended due to Pennsylvania curfew and resumed the next day"
"PHI195405220",43,"$second baseman caught ball running into the outfield"
"PHI195405230",22,"to match daily,TSN, arbitrary 53 to 63"
"PHI195405230",84,"to match daily/TSN, arbitrary 8 to 7"
"PHI195405240",49,"to match daily/TSN, arbitrary 9 to 4"
"PHI195405310",17,"to match TSN/daily, arbitrary 53 to 63"
"PHI195406170",19,"to match daily/TSN, arbitrary 4/P to 6/P"
"PHI195406170",22,"to match daily/TSN, arbitrary 9/L to 7/L"
"PHI195406170",41,"to match daily/TSN, arbitrary 34 to 54"
"PHI195406170",68,"to match TSN,daily, arbitrary 31 to 41"
"PHI195406180",18,"to match daily/TSN, arbitrary 5 to 6"
"PHI195406180",25,"To match TSN/daily, arbitrary 43 to 143"
"PHI195406180",51,"to match dilay/TSN, arbitrary K to K23"
"PHI195406180",66,"ej,torge101,P,gorea901,Called third strike Earl Torgeson ejected by HP umpire Artie Gore"
"PHI195406180",76,"to match daily/TSN, arbitrary 8 to 7"
"PHI195406201",16,"DIFF: mo assist for Post in officials"
"PHI195406230",15,"to match daily/TSN, arbitrary 8 to 7"
"PHI195406230",17,"to match daily/TSN, arbitrary 63 to 53"
"PHI195406230",23,"to match daily/TSN, arbitrary 64 to 4"
"PHI195406230",48,"to match daily/TSN, arbitrary 4 to 5"
"PHI195406230",57,"either this or 1st Baker DP is LDP"
"PHI195406230",64,"to match daily/TSN, arbitrary 63 to 13"
"PHI195406240",23,"To match daily/TSN, arbitrary 7 to 9"
"PHI195406272",78,"ej,johne101,P,stewb901,Bench jockeying ej,metkg101,P,stewb901,Bench jockeying $Johnny Logan intentionally dropped the popup but Smoky Burgess was ruled out; Richie Ashburn remained at 1B and was not tricked by Logan; Ernie Johnson and George Metkovich ejected by HP umpire Bill Stewart"
"PHI195407020",68,"$onto the roof"
"PHI195407030",39,"$Don Newcombe left with dizziness"
"PHI195407030",61,"DIFF: officials have 3/G"
"PHI195407040",82,"$onto the roof"
"PHI195407300",2,"to match daily/TSN, arbitrary 43 to 143"
"PHI195407312",80,"to match daily/TSN, arbitrary 43 to 3"
"PHI195408030",5,"to match daily/TSN, arbitrary 9 to 7"
"PHI195408030",18,"to match daily/TSN, arbitrary 43 to 143"
"PHI195408030",22,"To match daily/TSN, arbitrary 5 to 9"
"PHI195408030",49,"to match daily/TSN, arbitrary 46 to 36"
"PHI195408030",57,"to match daily/TSN, arbitrary 46 to 64"
"PHI195408060",14,"to match daily/TSN, arbitrary 63 to 53"
"PHI195408060",62,"to match daily/TSN, arbitrary 63 to 13"
"PHI195408060",70,"The next few Chicago batters may be wrong because it appears from the scoresheet that the scorer missed an out."
"PHI195408060",79,"to match daily/TSN, arbitrary 9 to 7"
"PHI195408060",80,"to match daily/TSN, arbitrary 9 to 2"
"PHI195408081",1,"to match daily/TSN, arbitrary 63 to 4"
"PHI195408081",15,"to match daily/TSN, arbitrary 6 to 2"
"PHI195408081",53,"to match daily/TSN, arbitrary 5 to 4"
"PHI195408081",56,"to match daily/TSN, arbitrary 43 to 3"
"PHI195408132",20,"$Jerry Lynch dislocated his right forefinger colliding with Gair Allie"
"PHI195408132",31,"to match daily/TSN, arbitrary K to K23"
"PHI195408132",34,"to match daily/TSN, arbitrary 9 to 8"
"PHI195408151",1,"DWS: bogus FLE5, but Jones needs error this game"
"PHI195408152",0,"Suspend=19540923,,6,6,48"
"PHI195408152",78,"umpchange,9,umphp,stewb901 umpchange,9,ump1b,pineb101 umpchange,9,ump2b,engeb902 umpchange,9,ump3b,boggd901 suspended,19540923,PHI11,curfew $Game suspended for curfew and resumed on 9/23 with new umpires"
"PHI195409061",36,"ej,ennid101,P,gormt101,Call at 3B (Threw dirt) Del Ennis ruled out on a close play by 3B umpire Tom Gorman; Ennis ejected for throwing dirt at Gorman; fans threw trash onto the field in LF causing a 10 minute delay"
"PHI195409061",73,"scorers vary, this version closest to official"
"PHI195409062",91,"$Richie Ashburn never stopped running and Al Worthington dropped the ball"
"PHI195409070",49,"Unreadable; might be something else."
"PHI195409111",23,"to match daily/TSN, arbitrary 43 to 63"
"PHI195409111",35,"This error may have been on someone else."
"PHI195409221",78,"to match daily/TSN, arbitrary 9 to 3"
"PHI195409221",79,"to match daily/TSN, arbitrary 63 to 43"
"PHI195409222",44,"to match daily/TSN, arbitrary 7 to 4"
"PHI195409222",49,"to match daily/TSN, arbitrary 63 to 43"
"PHI195409222",53,"to match daily/TSN, arbitrary 7 to 4"
