GAME_ID,EVENT_ID,COMMENT_TX
"HOU196704120",50,"$Rusty Staub pulled a muscle in his right leg as he rounded 3B"
"HOU196704230",32,"missed squeeze"
"HOU196705080",63,"ej,ferra101,P,steim901,Call at 1B Al Ferrara ejected by HP umpire Mel Steiner"
"HOU196705180",6,"$the Giants thought the ball was foul"
"HOU196705180",10,"ej,browo102,P,craws901,Fair/foul call ej,franh101,M,craws901,Fair/foul call (Bumped umpire) Ollie Brown and Giants Manager Herman Franks ejected by 3B umpire Shag Crawford arguing Jim Wynn's homer in the previous inning"
"HOU196705240",59,"$Jim Wynn injured his leg on the play, but remained in the game"
"HOU196705310",5,"ej,hattg101,M,burkk101,Catch vs trap $Astros manager Hatton ejected by HP umpire Burkhart for arguing that line drive hit by Jackson had been trapped, not caught"
"HOU196705310",46,"Don Cardwell left with injured elbow"
"HOU196706030",38,"Debut game for Jose Herrera ej,asprb101,P,secof101,Balls and strikes $Astros Aspromonte ejected by HP umpire Secory for arguing called strike two, Herrera completed strikeout charged to Aspromonte"
"HOU196706040",45,"Rick Wise pulled a back muscle"
"HOU196706200",55,"$missed squeeze"
"HOU196707070",0,"$Wade Blasingame 50 pitches; Curt Simmons 64 pitches"
"HOU196707280",9,"$in the dugout during the first inning, Juan Pizarro threw a punch at Manny Sanguillen; Manny Jimenez took a swing at Pizarro before several players stopped the fight; the game was not delayed"
"HOU196707301",6,"$lined off Tom Seaver's leg"
"HOU196707310",19,"Debut game for Doug Rader"
"HOU196708150",77,"Debut game for Tom Dukes"
"HOU196708230",47,"ej,hitcb101,M,burkk901,Alleged spitball $Braves manager Hitchcock ejected by 3B umpire Burkhart for arguing that Sherry was throwing a spitball"
"HOU196708262",75,"$Bob Aspromonte called out on appeal for not touching 2B"
"HOU196709110",0,"$Dave Giusti 31 pitches; Bill Hands 41 pitches"
"HOU196709120",0,"$Bruce Van Hoff 120 pitches; Joe Niekro 101 pitches"
"HOU196709170",37,"Don Wilson injured his shoulder on throw to 3B"
"HOU196709180",14,"Debut game for Bob Robertson"
"HOU196709190",1,"Debut game for Bob Moose"
"HOU196704120",50,"$Rusty Staub pulled a muscle in his right leg as he rounded 3B"
"HOU196704230",32,"missed squeeze"
"HOU196705080",63,"ej,ferra101,P,steim901,Call at 1B Al Ferrara ejected by HP umpire Mel Steiner"
"HOU196705180",6,"$the Giants thought the ball was foul"
"HOU196705180",10,"ej,browo102,P,craws901,Fair/foul call ej,franh101,M,craws901,Fair/foul call (Bumped umpire) Ollie Brown and Giants Manager Herman Franks ejected by 3B umpire Shag Crawford arguing Jim Wynn's homer in the previous inning"
"HOU196705240",59,"$Jim Wynn injured his leg on the play, but remained in the game"
"HOU196705310",5,"ej,hattg101,M,burkk101,Catch vs trap $Astros manager Hatton ejected by HP umpire Burkhart for arguing that line drive hit by Jackson had been trapped, not caught"
"HOU196705310",46,"Don Cardwell left with injured elbow"
"HOU196706030",38,"Debut game for Jose Herrera ej,asprb101,P,secof101,Balls and strikes $Astros Aspromonte ejected by HP umpire Secory for arguing called strike two, Herrera completed strikeout charged to Aspromonte"
"HOU196706040",45,"Rick Wise pulled a back muscle"
"HOU196706200",55,"$missed squeeze"
"HOU196707070",0,"$Wade Blasingame 50 pitches; Curt Simmons 64 pitches"
"HOU196707280",9,"$in the dugout during the first inning, Juan Pizarro threw a punch at Manny Sanguillen; Manny Jimenez took a swing at Pizarro before several players stopped the fight; the game was not delayed"
"HOU196707301",6,"$lined off Tom Seaver's leg"
"HOU196707310",19,"Debut game for Doug Rader"
"HOU196708150",77,"Debut game for Tom Dukes"
"HOU196708230",47,"ej,hitcb101,M,burkk901,Alleged spitball $Braves manager Hitchcock ejected by 3B umpire Burkhart for arguing that Sherry was throwing a spitball"
"HOU196708262",75,"$Bob Aspromonte called out on appeal for not touching 2B"
"HOU196709110",0,"$Dave Giusti 31 pitches; Bill Hands 41 pitches"
"HOU196709120",0,"$Bruce Van Hoff 120 pitches; Joe Niekro 101 pitches"
"HOU196709170",37,"Don Wilson injured his shoulder on throw to 3B"
"HOU196709180",14,"Debut game for Bob Robertson"
"HOU196709190",1,"Debut game for Bob Moose"
