GAME_ID,EVENT_ID,COMMENT_TX
"MIA201803300",32,"$Cooper hit on wrist, left game"
"MIA201803300",41,"$Marlins challenged call that Dietrich was out at 1st to complete double play; call was overturned - forceout, no DP"
"MIA201803300",116,"$Cubs challenged call that Bryant was forced at 2nd; call was upheld - forceout"
"MIA201803310",85,"$Marlins challenged call that Russell returned safely to 3rd; call was upheld - safe on fielder's choice"
"MIA201803310",87,"$Umpire review to see if Caratini were safe at home; call was upheld - safe at home"
"MIA201803310",89,"$originally scored as error, changed to single on 04-01-2018"
"MIA201804010",45,"$Astros challenged call that Anderson was out at 3rd; call was upheld - out"
"MIA201804030",51,"$Marlins challenged call that Maybin was out stealing; call was overturned - stolen base"
"MIA201804030",55,"$Red Sox challenged call that Bradley was out at home; call Was upheld - out on fielder's choice"
"MIA201804150",56,"$Marlins challenged call that Marte was safe at home; call was upheld - safe"
"MIA201804150",62,"$Advance to 3rd originally scored as wild pitch; in accordance with rule 9.13 comment, there is no WP or PB if an out is is made before runners advance; changed on 04-16-2018"
"MIA201804270",19,"$Rockies challenged call that LeMahieu was out at 2nd, call was upheld - out on pickoff"
"MIA201804270",25,"$DJ LeMahieu left game with injured leg"
"MIA201804280",36,"$Run was originally scored as earned; changed to unearned on 04-30-2018"
"MIA201804300",30,"$Phillies challenged call that Maybin was safe at 1st; call was overturned - ground out"
"MIA201804300",58,"$Phillies challenged call that Realmuto was safe at 2nd; call was overturned - out on caught stealing"
"MIA201805010",42,"$Phillies challenged call that Brinson was safe at 1st on pickoff attempt; call was overturned - out on pickoff"
"MIA201805020",17,"$Phillies challenged call that Rojas was safe at first on pickoff attempt; call was overturned - pickoff at first"
"MIA201805020",63,"$Phillies challenged call that Shuck was safe at first; call was overturned - ground out"
"MIA201805120",29,"$Marlins challenged call that Inciarte was safe at 2nd; call was upheld - stolen base"
"MIA201805130",65,"$Marlins chalenged call that Inciarte was safe at 3rd; call was overturned - caught stealing"
"MIA201805160",71,"$Dodgers challenged call that Muncy was out at 2nd; call was upheld - force out"
"MIA201805250",52,"$Martin Prado left with an injured leg"
"MIA201805260",31,"$Marlins challenged call that Rojas was out at first; call was upheld - out at first for double play"
"MIA201806080",24,"$Marlins challenged call that Anderson was out at first; call was upheld - out on pickoff"
"MIA201806080",70,"$Umpire review of call at 2nd; call was overturned - safe for stolen base"
"MIA201806100",6,"$Padres challenged call that Realmuto was hit by pitch; call was upheld - hit by pitch"
"MIA201806110",32,"$Umpire review of ball hit by Brinson; call was upheld - triple"
"MIA201806110",36,"$Marlins challenged call that Posey was safe at first; call was upheld - single"
"MIA201806110",54,"ej,bumgm001,P,rehaj901,Arguing balls and strikes $Bumgarner ejected by plate umpire Jeremie Rehak while leaving field after being removed"
"MIA201806120",57,"$Giants challengd call that Anderson was hit by the first pitch; call was overturned - ball"
"MIA201806250",21,"$Marlins challenged call that Goldschmidt was safe at 2nd; call was upheld - safe on fielder's choice"
"MIA201806280",21,"$Marlins challenged call that Holaday was out to complete double play; call was upheld - double play"
"MIA201806290",58,"$Marlins challenged call that Nimmo was safe at first; call overturned - out to complete double play"
"MIA201807010",64,"$originally scored as double, changed to error on 07-02-2018, removing RBI and making run unearned"
"MIA201807020",31,"Mound Visit"
"MIA201807020",50,"Injury Delay"
"MIA201807020",55,"Mound Visit"
"MIA201807020",57,"Mound Visit"
"MIA201807020",66,"Mound Visit"
"MIA201807030",13,"Mound Visit"
"MIA201807030",20,"Mound Visit"
"MIA201807030",36,"$Rays challenged call that Riddle was safe on wild pitch; call was overturned - out advancing"
"MIA201807030",44,"Mound Visit"
"MIA201807030",74,"Mound Visit"
"MIA201807030",79,"Mound Visit"
"MIA201807030",89,"Mound Visit"
"MIA201807030",105,"Injury Delay"
"MIA201807030",113,"$Marlins challenged call that Duffy was safe on error; call was overturned - ground out"
"MIA201807030",119,"$Rays challenged call that Nuno was out at second; call was upheld - single and out stretching"
"MIA201807030",131,"Mound Visit"
"MIA201807030",139,"Mound Visit"
"MIA201807030",140,"Mound Visit"
"MIA201807030",141,"$Marlins challenged call that Realmuto was out at 1st to complete double play; call was overtured - force out, no DP"
"MIA201807040",8,"Mound Visit"
"MIA201807090",16,"Mound Visit"
"MIA201807090",31,"Mound Visit"
