GAME_ID,EVENT_ID,COMMENT_TX
"ARI200004190",53,"ej,buttb801,C,monte901,Balls and strikes D-Backs coach Brian Butterfield ejected by HP umpire Ed Montague in seventh"
"ARI200005060",31,"ej,smitd001,C,reedr901,Balls and strikes (from bench) Padres coach Dave Smith ejected by HP umpire Reed in fourth from bench"
"ARI200005300",60,"ej,dunss001,P,gibsg901,Call at HP Shawon Dunston ejected by 1B umpire Greg Gibson"
"ARI200005310",59,"Debut game for Mike Matthews"
"ARI200006110",64,"DWS: this play appears to be right as it is"
"ARI200006190",1,"originally scored S8.B-2(E8)"
"ARI200006200",1,"Debut game for Brian Tollberg"
"ARI200006200",40,"ej,bellj001,P,eddid901,Balls and strikes Jay Bell ejected by HP umpire Doug Eddings"
"ARI200006210",85,"both of the above singles originally scored as E"
"ARI200006260",65,"Debut game for Alex Cabrera $homer in first at bat in majors"
"ARI200006270",71,"DWS: the errors are right, maybe E1 after backup"
"ARI200006270",85,"ej,melum001,P,iassd901,Call at HP (while catching) Mitch Meluskey ejected by HP umpire Dan Iassogna"
"ARI200006290",70,"Debut game for Jason Conti"
"ARI200007010",52,"ej,aybam001,P,emmep901,Intentional HBP Manny Aybar ejected by HP umpire Paul Emmel"
"ARI200007180",70,"apparently a busted squeeze"
"ARI200008010",52,"$disputed fan interference"
"ARI200008010",67,"$great sliding catch to end game"
"ARI200009030",9,"last two plays really one"
"ARI200009120",56,"$Hansen's seventh pinch homer of the year, breaking 68 yr old record"
"ARI200009120",65,"$Finley hit on hand"
"ARI200009130",57,"Debut game for Hiram Bocachica"
"ARI200004190",68,"ej,buttb801,C,monte901,Balls and strikes $D-Backs coach Butterfield ejected by HP umpire Montague for arguing strike 3 to Lee"
"ARI200005060",42,"ej,smitd001,C,reedr901,Balls and strikes (from bench) $Padres coach Smith ejected by HP umpire Reed in fourth for arguing balls and strikes from bench"
"ARI200005250",78,"$Bell made it safely to 2nd, but went too far and was out returning to base, so not GDP"
"ARI200005300",60,"ej,dunss001,P,gibsg901,Call at HP Shawon Dunston ejected by 1B umpire Greg Gibson"
"ARI200005310",59,"Debut game for Mike Matthews"
"ARI200006110",64,"DWS: this play appears to be right as it is"
"ARI200006190",1,"originally scored S8.B-2(E8)"
"ARI200006200",1,"Debut game for Brian Tollberg"
"ARI200006200",40,"ej,bellj001,P,eddid901,Balls and strikes Jay Bell ejected by HP umpire Doug Eddings"
"ARI200006210",85,"both of the above singles originally scored as E"
"ARI200006260",65,"Debut game for Alex Cabrera $homer in first at bat in majors"
"ARI200006270",71,"DWS: the errors are right, maybe E1 after backup"
"ARI200006270",85,"ej,melum001,P,iassd901,Call at HP (while catching) Mitch Meluskey ejected by HP umpire Dan Iassogna"
"ARI200006290",70,"Debut game for Jason Conti"
"ARI200007010",52,"ej,aybam001,P,emmep901,Intentional HBP Manny Aybar ejected by HP umpire Paul Emmel"
"ARI200007180",70,"apparently a busted squeeze"
"ARI200008010",52,"$disputed fan interference"
"ARI200008010",67,"$great sliding catch to end game"
"ARI200009030",9,"last two plays really one"
"ARI200009120",56,"$Hansen's seventh pinch homer of the year, breaking 68 yr old record"
"ARI200009120",65,"$Finley hit on hand"
"ARI200009130",57,"Debut game for Hiram Bocachica"
