GAME_ID,EVENT_ID,COMMENT_TX
"HOU200704020",66,"Debut game for Don Kelly"
"HOU200704060",56,"fan interference"
"HOU200704170",5,"Marlins pitcher Sergio Mitre left the game due to an injured hand/wrist"
"HOU200704280",15,"Debut game for Hunter Pence"
"HOU200705010",83,"Debut game for Brad Salmon"
"HOU200705020",15,"fan interference"
"HOU200705110",56,"ej,garnp001,M,scotd901,Check swing Astros Manager Phil Garner ejected by HP umpire Dale Scott for arguing the check swing call"
"HOU200705120",15,"infleld fly"
"HOU200705190",17,"Debut game for Travis Metcalf"
"HOU200705300",1,"ej,narrj001,M,welkb901,Balls and strikes Reds Manager Jerry Narron ejected by HP umpire Bill Welke arguing a strike call to Alex Gonzalez"
"HOU200706010",20,"Cardinals third baseman Scott Rolen left the game due to an injured leg"
"HOU200706020",26,"fan interference"
"HOU200706020",55,"Debut game for Brendan Ryan"
"HOU200706020",64,"Debut game for Brian Esposito"
"HOU200706120",82,"Debut game for Kurt Suzuki"
"HOU200706140",34,"$Adam Everett and Carlos Lee collide chasing the popup; Everett left the game and will be out four to eight weeks after fracturing his right fibula"
"HOU200706280",32,"$Lee was hit on the head by the throw and was dazed briefly"
"HOU200706280",58,"3000th hit for Craig Biggio; 27th player to reach milestone"
"HOU200707030",81,"ej,manuc101,M,barkl901,Call at 1B $Phillies Manager Charlie Manuel ejected by 1B umpire Lance Barksdale for arguing the safe call on an apparent game-ending double play"
"HOU200707240",60,"Debut game for Eric Hull"
"HOU200707260",22,"fan interference"
"HOU200707260",60,"Debut game for Joe Thatcher"
"HOU200707290",27,"Astros pitcher Mark McLemore left the game due to an injured leg"
"HOU200708060",65,"Debut game for Eric Patterson"
"HOU200708100",31,"fan interference"
"HOU200708120",60,"ej,fielp001,P,bellw901,Called third strike Brewers first baseman Prince Fielder ejected by HP umpire Wally Bell"
"HOU200708220",44,"$off the top of the wall at or near the train track"
"HOU200708250",1,"Debut game for Troy Patton"
"HOU200708250",55,"Pirates shortstop Jack Wilson left the game due to an injured leg"
"HOU200708260",62,"Debut game for Romulo Sanchez"
"HOU200708290",71,"ej,larut101,M,tscht901,Balls and strikes Cardinals Manager Tony LaRussa ejected by plate umpire Tim Tschida in 9th inning"
"HOU200709160",7,"fan interference"
"HOU200709180",11,"Brewers pitcher Ben Sheets left the game due to an injured leg"
"HOU200709180",27,"fan interference"
"HOU200704020",66,"Debut game for Don Kelly"
"HOU200704060",56,"fan interference"
"HOU200704170",5,"Marlins pitcher Sergio Mitre left the game due to an injured hand/wrist"
"HOU200704280",15,"Debut game for Hunter Pence"
"HOU200705010",83,"Debut game for Brad Salmon"
"HOU200705020",15,"fan interference"
"HOU200705110",56,"ej,garnp001,M,scotd901,Check swing Astros Manager Phil Garner ejected by HP umpire Dale Scott for arguing the check swing call"
"HOU200705120",15,"infleld fly"
"HOU200705190",17,"Debut game for Travis Metcalf"
"HOU200705300",1,"ej,narrj001,M,welkb901,Balls and strikes Reds Manager Jerry Narron ejected by HP umpire Bill Welke arguing a strike call to Alex Gonzalez"
"HOU200706010",20,"Cardinals third baseman Scott Rolen left the game due to an injured leg"
"HOU200706020",26,"fan interference"
"HOU200706020",55,"Debut game for Brendan Ryan"
"HOU200706020",64,"Debut game for Brian Esposito"
"HOU200706120",82,"Debut game for Kurt Suzuki"
"HOU200706140",34,"$Adam Everett and Carlos Lee collide chasing the popup; Everett left the game and will be out four to eight weeks after fracturing his right fibula"
"HOU200706280",32,"$Lee was hit on the head by the throw and was dazed briefly"
"HOU200706280",58,"3000th hit for Craig Biggio; 27th player to reach milestone"
"HOU200707030",81,"ej,manuc101,M,barkl901,Call at 1B $Phillies Manager Charlie Manuel ejected by 1B umpire Lance Barksdale for arguing the safe call on an apparent game-ending double play"
"HOU200707240",60,"Debut game for Eric Hull"
"HOU200707260",22,"fan interference"
"HOU200707260",60,"Debut game for Joe Thatcher"
"HOU200707290",27,"Astros pitcher Mark McLemore left the game due to an injured leg"
"HOU200708060",65,"Debut game for Eric Patterson"
"HOU200708100",31,"fan interference"
"HOU200708120",60,"ej,fielp001,P,bellw901,Called third strike Brewers first baseman Prince Fielder ejected by HP umpire Wally Bell"
"HOU200708220",44,"$off the top of the wall at or near the train track"
"HOU200708250",1,"Debut game for Troy Patton"
"HOU200708250",55,"Pirates shortstop Jack Wilson left the game due to an injured leg"
"HOU200708260",62,"Debut game for Romulo Sanchez"
"HOU200708290",71,"ej,larut101,M,tscht901,Balls and strikes Cardinals Manager Tony LaRussa ejected by plate umpire Tim Tschida in 9th inning"
"HOU200709160",7,"fan interference"
"HOU200709180",11,"Brewers pitcher Ben Sheets left the game due to an injured leg"
"HOU200709180",27,"fan interference"
