GAME_ID,EVENT_ID,COMMENT_TX
"PIT195204290",49,"$Tony Bartirome left with a sore ankle"
"PIT195205010",57,"$lined off Jim Hearn's leg"
"PIT195205030",31,"$hit on head, carried off field on stretcher"
"PIT195205030",60,"$off Sal Maglie's leg"
"PIT195205030",61,"End of pbp account from World-Telegram and Sun, rest deduced"
"PIT195205050",42,"$lights turned on but turned off after 13 minutes"
"PIT195205050",52,"$Jackie Robinson left with pulled right leg muscle"
"PIT195205050",66,"rain"
"PIT195205240",57,"18 minute rain delay"
"PIT195205240",76,"rain delay"
"PIT195205260",12,"$Ron Kline threw a pitch at Andy Seminick"
"PIT195205260",15,"$Pirates Coach Bill Posedel, at 3B, and Reds coach Ben Chapman, standing on the dugout steps, started yelling at each other"
"PIT195205260",16,"ej,semia101,P,conlj102,Fighting ej,Wayne Anderson,T,conlj102,Fighting [trainer] ej,metkg101,P,conlj102,Fighting ej,poseb102,C,conlj102,Fighting Pirates Coach Bill Posedel and Andy Seminick started fighting as the teams swapped sides; both benches cleared; Posedel, Seminick, Reds Trainer Wayne Anderson and George Metkovich ejected by HP umpire Jocko Conlan"
"PIT195205270",19,"ej,sewel101,M,stewb901,Balls and strikes $Reds manager Sewell ejected by HP umpire Stewart for arguing strike call to Castiglione before single"
"PIT195205270",81,"$hit on left elbow"
"PIT195205290",25,"ej,hattg101,P,goetl901,Interference call Grady Hatton called for interference and ejected by HP umpire Larry Goetz"
"PIT195206090",0,"Protest=H"
"PIT195206090",50,"ej,meyeb101,M,jordl901,Fair/foul call $Ralph Kiner hit a line drive down the LF line which was ruled foul by 3B umpire Bill Engeln; Pirates Manager Billy Meyer ejected by HP umpire Lou Jorda Meyer protested the game, but later admitted that he could not win such a protest."
"PIT195206110",45,"ej,garaj101,P,pineb101,Balls and strikes (Threw bat) Joe Garagiola ejected by HP umpire Babe Pinelli for throwing his bat high into the air"
"PIT195206120",12,"$Sibby Sisti fumbled the relay throw"
"PIT195206120",21,"$Tony Bartirome injured sliding"
"PIT195207120",6,"$Johnny Logan's foot was off the 2B bag"
"PIT195207132",7,"$George Metkovich was caught between 1B and 2B"
"PIT195207180",48,"24 minute rain delay"
"PIT195208090",18,"25 minute rain delay"
"PIT195208090",77,"$infield in"
"PIT195208110",11,"rain started"
"PIT195208110",14,"ej,meyeb101,M,dascf901,Call at 1B Pirates Manager Billy Meyer ejected by 1B umpire Frank Dascoli"
"PIT195208200",3,"ej,meyeb101,M,gorea901,Interference non-call $Joe Garagiola's throw hit Johnny Wyrostek's bat; Pirates Manager Billy Meyer ejected by HP umpire Artie Gore claiming that Wyrostek interfered with Garagiola"
"PIT195208241",7,"$off the LF pole"
"PIT195208241",16,"$hit on the head carried off the field"
"PIT195208241",27,"$the third out made before Johnny Logan crossed HP"
"PIT195208241",42,"$the throw to 2B was late"
"PIT195208242",56,"$Sam Jethroe rounded 1B too far"
"PIT195209012",69,"ej,hermg101,P,engeb902,Call at 2B Gene Hermanski ejected by 2B umpire Bill Engeln"
"PIT195204290",49,"$Tony Bartirome left with a sore ankle"
"PIT195205010",57,"$lined off Jim Hearn's leg"
"PIT195205030",31,"$hit on head, carried off field on stretcher"
"PIT195205030",60,"$off Sal Maglie's leg"
"PIT195205030",61,"End of pbp account from World-Telegram and Sun, rest deduced"
"PIT195205050",42,"$lights turned on but turned off after 13 minutes"
"PIT195205050",52,"$Jackie Robinson left with pulled right leg muscle"
"PIT195205050",66,"rain"
"PIT195205240",57,"18 minute rain delay"
"PIT195205240",76,"rain delay"
"PIT195205260",12,"$Ron Kline threw a pitch at Andy Seminick"
"PIT195205260",15,"$Pirates Coach Bill Posedel, at 3B, and Reds coach Ben Chapman, standing on the dugout steps, started yelling at each other"
"PIT195205260",16,"ej,semia101,P,conlj102,Fighting ej,Wayne Anderson,T,conlj102,Fighting [trainer] ej,metkg101,P,conlj102,Fighting ej,poseb102,C,conlj102,Fighting Pirates Coach Bill Posedel and Andy Seminick started fighting as the teams swapped sides; both benches cleared; Posedel, Seminick, Reds Trainer Wayne Anderson and George Metkovich ejected by HP umpire Jocko Conlan"
"PIT195205270",19,"ej,sewel101,M,stewb901,Balls and strikes $Reds manager Sewell ejected by HP umpire Stewart for arguing strike call to Castiglione before single"
"PIT195205270",81,"$hit on left elbow"
"PIT195205290",25,"ej,hattg101,P,goetl901,Interference call Grady Hatton called for interference and ejected by HP umpire Larry Goetz"
"PIT195206090",0,"Protest=H"
"PIT195206090",50,"ej,meyeb101,M,jordl901,Fair/foul call $Ralph Kiner hit a line drive down the LF line which was ruled foul by 3B umpire Bill Engeln; Pirates Manager Billy Meyer ejected by HP umpire Lou Jorda Meyer protested the game, but later admitted that he could not win such a protest."
"PIT195206110",45,"ej,garaj101,P,pineb101,Balls and strikes (Threw bat) Joe Garagiola ejected by HP umpire Babe Pinelli for throwing his bat high into the air"
"PIT195206120",12,"$Sibby Sisti fumbled the relay throw"
"PIT195206120",21,"$Tony Bartirome injured sliding"
"PIT195207120",6,"$Johnny Logan's foot was off the 2B bag"
"PIT195207132",7,"$George Metkovich was caught between 1B and 2B"
"PIT195207180",48,"24 minute rain delay"
"PIT195208090",18,"25 minute rain delay"
"PIT195208090",77,"$infield in"
"PIT195208110",11,"rain started"
"PIT195208110",14,"ej,meyeb101,M,dascf901,Call at 1B Pirates Manager Billy Meyer ejected by 1B umpire Frank Dascoli"
"PIT195208200",3,"ej,meyeb101,M,gorea901,Interference non-call $Joe Garagiola's throw hit Johnny Wyrostek's bat; Pirates Manager Billy Meyer ejected by HP umpire Artie Gore claiming that Wyrostek interfered with Garagiola"
"PIT195208241",7,"$off the LF pole"
"PIT195208241",16,"$hit on the head carried off the field"
"PIT195208241",27,"$the third out made before Johnny Logan crossed HP"
"PIT195208241",42,"$the throw to 2B was late"
"PIT195208242",56,"$Sam Jethroe rounded 1B too far"
"PIT195209012",69,"ej,hermg101,P,engeb902,Call at 2B Gene Hermanski ejected by 2B umpire Bill Engeln"
