GAME_ID,EVENT_ID,COMMENT_TX
"SFN200004110",0,"$First game at Pacific Bell Park"
"SFN200004120",0,"Suspend=20000413,,3,4,36"
"SFN200004120",49,"suspended,20000413,SFO03,rain $game suspended for rain until the next day"
"SFN200004150",56,"Debut game for Scott Linebrink"
"SFN200004280",71,"DWS: originally scored E6"
"SFN200005050",43,"ej,cirij001,P,eddid901,Called third strike Jeff Cirillo ejected by HP umpire Doug Eddings"
"SFN200005050",48,"ej,kentj001,P,eddid901,Called third strike Jeff Kent ejected by HP umpire Doug Eddings"
"SFN200005060",27,"rounded base too far"
"SFN200005090",14,"IPHR - first at Pacific Bell Park"
"SFN200005230",33,"ej,aurir001,P,gibsg901,Balls and strikes Rich Aurilia ejected by HP umpire Greg Gibson"
"SFN200006160",15,"Debut game for Chris Truby"
"SFN200006300",29,"$Marvin Benard called for interference with catcher"
"SFN200008060",1,"originally scored E6, changed after game"
"SFN200008060",20,"originally scored E7 with no RBI, changed after game"
"SFN200008190",0,"ej,cox-b103,M,relic901,Interference call non-call Braves Manager Bobby Cox ejected by HP umpire Charlie Reliford in fourth"
"SFN200008220",40,"ej,lee-d002,P,everm901,Balls and strikes Derrek Lee ejected by HP umpire Mike Everitt"
"SFN200009020",0,"ej,acoso801,C,packs901,Balls and strikes Cubs Coach Oscar Acosta ejected by HP umpire Scott Packard in second"
"SFN200009020",52,"Debut game for Juan Melo"
"SFN200009020",71,"Debut game for Ryan Vogelsong"
"SFN200009020",78,"Debut game for Damon Minor"
"SFN200009030",60,"DWS: called DP, but is this continuous action?"
"SFN200009030",76,"$Grace badly hurt on foul ball"
"SFN200009030",77,"K to Grace"
"SFN200009050",42,"Debut game for Pedro Feliz"
"SFN200009070",9,"Debut game for Greg LaRocca"
"SFN200009070",46,"$the ball caromed off Snow's glove to Kent"
"SFN200009180",62,"Debut game for Chad Zerbe"
"SFN200009231",3,"$into SF Bay; Gonzalez becomes the first to homer into the bay and into the pool in Phoenix"
