GAME_ID,EVENT_ID,COMMENT_TX
"MIN198804080",33,"ej,willj107,M,merrd901,Balls and strikes Blue Jays manager Jimy Williams ejected by HP umpire Durwood Merrill"
"MIN198804260",12,"Debut game for Craig Worthington"
"MIN198805060",0,"Protest=V"
"MIN198805060",33,"$Red Sox manager John McNamara disputed the balk and protested the game"
"MIN198805300",79,"$Gene Larkin called for interfering with throw at 2B"
"MIN198805310",40,"ej,kilgp001,P,kaisk901,Balk Paul Kilgus ejected by 1B umpire Ken Kaiser"
"MIN198806030",35,"$both benches cleared"
"MIN198806170",40,"$Henry Cotto called for interference for running into his own bunt"
"MIN198806190",45,"ej,snydj103,M,welkt901,Balls and strikes Mariners manager Jim Snyder ejected by HP umpire Tim Welke for arguing balls and strikes"
"MIN198806200",42,"$Dan Petry sprained his right ankle while fielding the ball"
"MIN198807100",34,"Jeffrey Leonard pulled a hamstring on the catch"
"MIN198808090",28,"$Gary Gaetti rounded 2B too far"
"MIN198808130",72,"ej,mattd001,P,younl901,Checked swing for strike three Don Mattingly ejected by HP umpire Larry Young"
"MIN198808140",59,"$Gene Larkin injured his left thumb on the relay throw"
"MIN198808190",34,"$Greg Gagne and Dan Gladden collided and Gagne stepped on Gladden's ankle "
"MIN198808190",68,"$2B umpire Dale Scott overruled double play because Greg Gagne called for obstruction on Cecil Espy"
"MIN198808210",41,"ej,valeb102,M,garcr901,Arguing over time out given to batter Rangers manager Bobby Valentine ejected by 3B umpire Richie Garcia because time had been granted to batter Kirby Puckett before the second pitch"
"MIN198808220",69,"$Kirby Puckett's liner hit Paul Gibson"
"MIN198808230",85,"$richochet off Mike Henneman's right foot bounced to Luis Salazar"
"MIN198808240",67,"$infield overshifts to RF side"
"MIN198809030",67,"$Danny Tartabull pulled a muscle"
"MIN198809050",1,"Debut game for Eric Hanson"
