GAME_ID,EVENT_ID,COMMENT_TX
"CHA197704130",52,"$ball blown away from Denny Doyle on the infield fly"
"CHA197704130",59,"Debut game for Dave Coleman"
"CHA197704300",84,"$Jorge Orta hurt on play"
"CHA197705180",13,"380' HR"
"CHA197705190",7,"390' HR"
"CHA197705190",14,"360' HR"
"CHA197705220",20,"ej,lemob101,M,fordd901,Fan interference White Sox Manager Bob Lemon ejected by HP umpire Dale Ford arguing the fan interference"
"CHA197706030",38,"ej,martb105,M,coont901,Balls and strikes (During pitching change) Yankees Manager Billy Martin ejected by HP umpire Terry Cooney while changing the pitcher"
"CHA197706191",0,"Debut for umpire Ted Hendry"
"CHA197706191",34,"$Earl Williams out on appeal for leaving 3B too soon"
"CHA197706200",43,"$Kevin Bell injured knee in collision at HP; Manny Sanguillen also injured"
"CHA197707031",40,"Debut game for Bud Bulling"
"CHA197707160",48,"$Richie Zisk flew out to LF, but time had been called by 1B umpire Ted Hendry"
"CHA197707260",32,"Debut game for Jack Morris"
"CHA197707290",17,"$Chet Lemon was trapped off 2B; Jim Spencer moved off 3B and was run down"
"CHA197708010",3,"$Claudell Washington called for interference for running into his own batted ball"
"CHA197708020",3,"Debut game for Keith Smith"
"CHA197708020",10,"1:45 by rain delay"
"CHA197708030",11,"ej,huntb105,M,lucir901,Balls and strikes Rangers manager Billy Hunter ejected by HP umpire Ron Luciano"
"CHA197708040",0,"1:02 by rain delay before start of game"
"CHA197708220",11,"ej,may-c101,P,garcr901,Called third strike Carlos May ejected by HP umpire Rich Garcia"
"CHA197708270",56,"$Jack Brohamer was hurt sometime in the seventh inning"
"CHA197709020",68,"Debut game for Mike Dimmel"
"CHA197709020",77,"Debut game for John Flannery"
"CHA197709130",54,"Debut game for Sam Perlozzo"
"CHA197709150",9,"ej,garrr101,P,merrd901,Call at 2B Ralph Garr ejected by 2B umpire Durwood Merrill"
"CHA197709160",19,"16 minute rain delay in top third"
"CHA197709170",19,"$Andy Etchebarren was hurt on a Jim Essian foul ball"
"CHA197710012",44,"6 minute rain delay"
"CHA197704130",52,"$ball blown away from Denny Doyle on the infield fly"
"CHA197704130",59,"Debut game for Dave Coleman"
"CHA197704300",84,"$Jorge Orta hurt on play"
"CHA197705180",13,"380' HR"
"CHA197705190",7,"390' HR"
"CHA197705190",14,"360' HR"
"CHA197705220",20,"ej,lemob101,M,fordd901,Fan interference White Sox Manager Bob Lemon ejected by HP umpire Dale Ford arguing the fan interference"
"CHA197706030",38,"ej,martb105,M,coont901,Balls and strikes (During pitching change) Yankees Manager Billy Martin ejected by HP umpire Terry Cooney while changing the pitcher"
"CHA197706191",0,"Debut for umpire Ted Hendry"
"CHA197706191",34,"$Earl Williams out on appeal for leaving 3B too soon"
"CHA197706200",43,"$Kevin Bell injured knee in collision at HP; Manny Sanguillen also injured"
"CHA197707031",40,"Debut game for Bud Bulling"
"CHA197707160",48,"$Richie Zisk flew out to LF, but time had been called by 1B umpire Ted Hendry"
"CHA197707260",32,"Debut game for Jack Morris"
"CHA197707290",17,"$Chet Lemon was trapped off 2B; Jim Spencer moved off 3B and was run down"
"CHA197708010",3,"$Claudell Washington called for interference for running into his own batted ball"
"CHA197708020",3,"Debut game for Keith Smith"
"CHA197708020",10,"1:45 by rain delay"
"CHA197708030",11,"ej,huntb105,M,lucir901,Balls and strikes Rangers manager Billy Hunter ejected by HP umpire Ron Luciano"
"CHA197708040",0,"1:02 by rain delay before start of game"
"CHA197708220",11,"ej,may-c101,P,garcr901,Called third strike Carlos May ejected by HP umpire Rich Garcia"
"CHA197708270",56,"$Jack Brohamer was hurt sometime in the seventh inning"
"CHA197709020",68,"Debut game for Mike Dimmel"
"CHA197709020",77,"Debut game for John Flannery"
"CHA197709130",54,"Debut game for Sam Perlozzo"
"CHA197709150",9,"ej,garrr101,P,merrd901,Call at 2B Ralph Garr ejected by 2B umpire Durwood Merrill"
"CHA197709160",19,"16 minute rain delay in top third"
"CHA197709170",19,"$Andy Etchebarren was hurt on a Jim Essian foul ball"
"CHA197710012",44,"6 minute rain delay"
