"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"MIN196604130",4,1,"lindp101",0,9,1,"shelr101",1,37
"MIN196604130",8,1,"allib103",1,9,11,"pascc102",1,64
"MIN196604130",9,0,"klipj101",1,9,1,"allib103",11,70
"MIN196604130",9,0,"stonr102",0,9,11,"lindp101",1,72
"MIN196604140",6,0,"fazie101",0,9,11,"talbf101",1,46
"MIN196604140",6,1,"kraul102",0,9,1,"fazie101",11,52
"MIN196604140",8,0,"roofp101",0,9,11,"kraul102",1,63
"MIN196604140",8,1,"wyatj102",0,9,1,"roofp101",11,67
"MIN196604140",9,0,"campb101",0,7,12,"causw101",6,76
"MIN196604140",9,0,"merrj102",1,9,1,"kaatj101",1,76
"MIN196604150",6,0,"siebd101",1,9,1,"boswd101",1,42
"MIN196604150",6,1,"uhlat101",1,9,11,"siebd101",1,51
"MIN196604150",7,0,"cimip101",1,9,1,"uhlat101",11,53
"MIN196604150",7,1,"lee-b104",0,9,1,"sanfj101",1,60
"MIN196604150",8,1,"nixor101",1,9,11,"cimip101",1,69
"MIN196604150",9,0,"klipj101",1,1,1,"versz101",6,72
"MIN196604150",9,0,"tovac101",1,9,6,"nixor101",11,72
"MIN196604150",9,1,"satrt101",0,4,3,"siebn101",3,79
"MIN196604150",9,1,"nossj101",1,7,12,"batte101",2,84
"MIN196604150",9,1,"sukle101",0,9,1,"lee-b104",1,85
"MIN196604160",7,0,"montw101",0,4,12,"siebn101",3,48
"MIN196604160",7,1,"satrt101",0,4,3,"montw101",12,53
"MIN196604160",7,1,"tovac101",1,7,12,"batte101",2,55
"MIN196604160",8,0,"zimmj101",1,7,2,"tovac101",12,56
"MIN196604160",8,1,"nixor101",1,9,11,"granj101",1,59
"MIN196604160",8,1,"uhlat101",1,9,12,"nixor101",11,60
"MIN196604160",9,0,"worta101",1,9,1,"uhlat101",12,63
"MIN196604160",9,0,"hernj102",0,4,12,"satrt101",3,64
"MIN196604160",9,1,"adcoj101",0,4,3,"hernj102",12,67
"MIN196605060",5,1,"branb102",0,9,1,"stigd101",1,44
"MIN196605060",7,0,"worta101",1,9,1,"boswd101",1,54
"MIN196605060",7,0,"greel101",0,9,11,"branb102",1,55
"MIN196605060",7,1,"sandk101",0,9,1,"greel101",11,56
"MIN196605060",7,1,"hallj107",1,6,11,"allib103",7,60
"MIN196605060",8,0,"hallj107",1,6,7,"hallj107",11,61
"MIN196605060",9,0,"joned102",0,8,11,"smitg101",4,71
"MIN196605060",9,0,"kaske101",0,9,11,"sandk101",1,72
"MIN196605060",9,1,"osind101",0,8,1,"joned102",11,73
"MIN196605060",9,1,"kaske101",0,9,4,"kaske101",11,73
"MIN196605070",5,1,"grilg101",0,9,1,"stepj103",1,40
"MIN196605070",6,1,"osind101",0,9,1,"grilg101",1,49
"MIN196605070",7,0,"joned102",0,8,11,"smitg101",4,56
"MIN196605070",7,1,"joned102",0,8,4,"joned102",11,57
"MIN196605070",8,0,"thomg102",0,9,11,"osind101",1,60
"MIN196605070",8,0,"merrj102",1,9,1,"pascc102",1,63
"MIN196605070",8,0,"klipj101",1,9,1,"merrj102",1,65
"MIN196605070",8,1,"kaske101",0,9,5,"thomg102",11,68
"MIN196605070",8,1,"branb102",0,7,1,"foy-j101",5,68
"MIN196605081",6,0,"cimip101",1,9,1,"kaatj101",1,51
"MIN196605081",6,0,"greel101",0,2,11,"thomg102",8,51
"MIN196605081",6,1,"greel101",0,2,8,"greel101",11,54
"MIN196605081",6,1,"sandk101",0,9,1,"wilse102",1,55
"MIN196605081",7,1,"valds101",1,9,11,"cimip101",1,66
"MIN196605081",8,0,"nixor101",1,8,2,"batte101",2,68
"MIN196605081",8,0,"siebd101",1,9,1,"valds101",11,68
"MIN196605081",9,1,"hallj107",1,9,11,"siebd101",1,84
"MIN196605082",4,0,"tovac101",1,1,6,"versz101",6,23
"MIN196605082",7,1,"branb102",0,9,1,"santj101",1,52
"MIN196605082",8,1,"valds101",1,9,11,"granj101",1,59
"MIN196605082",9,0,"worta101",1,9,1,"valds101",11,63
"MIN196605082",9,1,"smitg101",0,6,4,"joned102",4,66
"MIN196605090",7,1,"valds101",1,9,11,"perrj102",1,57
"MIN196605090",8,0,"worta101",1,9,1,"valds101",11,59
"MIN196605090",8,1,"repor101",0,3,8,"mantm101",8,62
"MIN196605090",9,1,"nossj101",1,6,12,"killh102",5,71
"MIN196605090",9,1,"nixor101",1,9,11,"worta101",1,73
"MIN196605120",4,1,"womad101",0,9,1,"petef101",1,37
"MIN196605120",6,0,"repor101",0,9,11,"womad101",1,49
"MIN196605120",6,0,"merrj102",1,9,1,"pascc102",1,51
"MIN196605120",6,1,"frieb102",0,9,1,"repor101",11,52
"MIN196605120",8,1,"renih101",0,9,1,"frieb102",1,66
"MIN196605120",9,0,"clinl101",0,9,11,"renih101",1,71
"MIN196605130",3,1,"lined101",0,9,1,"duckj101",1,25
"MIN196605130",3,1,"humpb102",0,9,1,"lined101",1,27
"MIN196605130",5,0,"saveb101",0,9,11,"humpb102",1,40
"MIN196605130",5,1,"hannj102",0,9,1,"saveb101",11,41
"MIN196605130",6,1,"mccom103",0,9,1,"hannj102",1,57
"MIN196605130",7,0,"kirkw101",0,9,11,"mccom103",1,64
"MIN196605130",7,1,"cox-c101",0,9,1,"kirkw101",11,65
