GAME_ID,EVENT_ID,COMMENT_TX
"WS1192104200",52,"pbp account ends here, rest deduced"
"WS1192105060",12,"$return throw to Mays went past him"
"WS1192105270",63,"$originally scored as inside park homer, changed to double and error after game"
"WS1192106030",50,"pbp account ends here, rest deduced"
"WS1192106060",57,"pbp account ends here, rest deduced"
"WS1192106120",64,"$Speaker thought he had the 3rd out and held the ball after the catch, allowing Rice to score all the way from 2nd."
"WS1192106190",47,"$Rice and Davis collided, knocking Davis down and allowing Judge to score from 2nd - RBI awarded"
"WS1192106190",81,"pbp account ends here, rest deduced"
"WS1192107270",42,"BOUNCE HR"
"WS1192107270",47,"pbp account ends here, rest deduced"
"WS1192108050",43,"$Hit in head"
"WS1192108310",71,"pbp account ends here, rest deduced"
"WS1192109160",46,"Evening Journal coverage ends here, rest from Plain Dealer"
"WS1192109200",49,"$Hit in back of head"
"WS1192109200",53,"pbp account ends here, rest deduced"
"WS1192109212",57,"pbp account ends here, rest deduced"
"WS1192104200",52,"pbp account ends here, rest deduced"
"WS1192105060",12,"$return throw to Mays went past him"
"WS1192105270",63,"$originally scored as inside park homer, changed to double and error after game"
"WS1192106030",50,"pbp account ends here, rest deduced"
"WS1192106060",57,"pbp account ends here, rest deduced"
"WS1192106120",64,"$Speaker thought he had the 3rd out and held the ball after the catch, allowing Rice to score all the way from 2nd."
"WS1192106190",47,"$Rice and Davis collided, knocking Davis down and allowing Judge to score from 2nd - RBI awarded"
"WS1192106190",81,"pbp account ends here, rest deduced"
"WS1192107270",42,"BOUNCE HR"
"WS1192107270",47,"pbp account ends here, rest deduced"
"WS1192108050",43,"$Hit in head"
"WS1192108310",71,"pbp account ends here, rest deduced"
"WS1192109160",46,"Evening Journal coverage ends here, rest from Plain Dealer"
"WS1192109200",49,"$Hit in back of head"
"WS1192109200",53,"pbp account ends here, rest deduced"
"WS1192109212",57,"pbp account ends here, rest deduced"
