"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID","FILENAME_TX","LINE_NUMBER_CT"
"LAN201710240",7,1,"peacb001",0,9,1,"keucd001",1,48,"2017WS.EVE.post.sub.csv",2
"LAN201710240",8,0,"morrb001",1,9,1,"kersc001",1,50,"2017WS.EVE.post.sub.csv",3
"LAN201710240",8,0,"beltc001",0,9,11,"peacb001",1,52,"2017WS.EVE.post.sub.csv",4
"LAN201710240",8,1,"devec001",0,9,1,"beltc001",11,53,"2017WS.EVE.post.sub.csv",5
"LAN201710240",8,1,"culbc001",1,9,11,"morrb001",1,53,"2017WS.EVE.post.sub.csv",6
"LAN201710240",9,0,"jansk001",1,9,1,"culbc001",11,56,"2017WS.EVE.post.sub.csv",7
"LAN201710250",5,0,"maedk001",1,9,1,"hillr001",1,31,"2017WS.EVE.post.sub.csv",8
"LAN201710250",6,0,"watst001",1,9,1,"maedk001",1,40,"2017WS.EVE.post.sub.csv",9
"LAN201710250",6,1,"ethia001",1,9,11,"watst001",1,42,"2017WS.EVE.post.sub.csv",10
"LAN201710250",7,0,"strir001",1,9,1,"ethia001",11,46,"2017WS.EVE.post.sub.csv",11
"LAN201710250",7,0,"morrb001",1,9,1,"strir001",1,47,"2017WS.EVE.post.sub.csv",12
"LAN201710250",7,0,"gatte001",0,9,11,"verlj001",1,48,"2017WS.EVE.post.sub.csv",13
"LAN201710250",7,1,"harrw002",0,9,1,"gatte001",11,50,"2017WS.EVE.post.sub.csv",14
"LAN201710250",8,0,"herne001",1,9,7,"morrb001",1,56,"2017WS.EVE.post.sub.csv",15
"LAN201710250",8,0,"jansk001",1,6,1,"pedej001",7,56,"2017WS.EVE.post.sub.csv",16
"LAN201710250",8,1,"musgj001",0,9,1,"harrw002",1,60,"2017WS.EVE.post.sub.csv",17
"LAN201710250",9,0,"forsl001",1,8,4,"utlec001",4,63,"2017WS.EVE.post.sub.csv",18
"LAN201710250",9,0,"beltc001",0,9,11,"musgj001",1,65,"2017WS.EVE.post.sub.csv",19
"LAN201710250",9,1,"gilek001",0,9,1,"beltc001",11,68,"2017WS.EVE.post.sub.csv",20
"LAN201710250",10,0,"fielj002",1,6,1,"jansk001",1,71,"2017WS.EVE.post.sub.csv",21
