GAME_ID,EVENT_ID,COMMENT_TX
"PIT197304060",0,"Debut for umpire Terry Tata"
"PIT197304082",46,"Debut game for John Andrews"
"PIT197305110",45,"$Jerry Grote hit by Vic Davalillo foul ball; 5 minute delay; later diagnosed as broken arm, out six weeks"
"PIT197305140",0,"31 minute rain delay sometime in game"
"PIT197305150",61,"Milt May was hit by foul ball in sixth"
"PIT197305150",101,"Ramon Hernandez left game with sore elbow"
"PIT197305280",36,"$Doug Rader called for obstruction on Dock Ellis"
"PIT197305290",32,"Dave Cash left after hitting foul off shin bone"
"PIT197305310",61,"upper deck"
"PIT197306010",77,"$Jackie Hernandez called for interference"
"PIT197306020",12,"Jack Billingham left with bruised left knee"
"PIT197306060",58,"ej,rookj101,P,varge901,Balls and strikes (after removal) Jim Rooker ejected by HP umpire Ed Vargo yelling about balls and strikes after being removed"
"PIT197306210",49,"ej,berry101,M,gormt101,Call at HP Mets Manager Yogi Berra ejected by HP umpire Tom Gorman"
"PIT197306210",66,"$Gene Clines slid into catcher Duffy Dyer, causing throw to 1B to sail RF; Rusty Staub retrieved the ball and threw to Jim Fregosi, who tagged Al Oliver, who had rounded 2B too far"
"PIT197306240",21,"Richie Hebner left with vision problems"
"PIT197306290",5,"$Gene Clines suffered lacerated right upper eyelid when hit by own foul ball"
"PIT197306300",21,"Nelson Briles hit below right elbow"
"PIT197307011",39,"ej,dobyl101,C,donaa901,Call at 1B Expos Coach Larry Doby ejected by 1B umpire Augie Donatelli"
"PIT197307012",9,"ej,hebnr001,P,donaa901,Call at HP ej,virdb101,M,donaa901,Call at HP Richie Hebner and Pirates Manager Bill Virdon ejected by HP umpire Augie Donatelli; coach Don Leppert runs Pirates"
"PIT197307201",1,"Debut game for John Morlan"
"PIT197307202",0,"27 minute delay rain before start of game; 28 minute rain delay later"
"PIT197307280",45,"$Jose Pagan rounded 2B too far"
"PIT197308100",10,"last two plays one play"
"PIT197308110",0,"16 minute rain delay sometime in game"
"PIT197308130",40,"ej,andes101,M,engeb901,Refusing to leave mound $Reds Manager Sparky Anderson had a long mound conference and HP umpire Bob Engel told him to go back to the bench; this grew to an argument and Anderson was ejected by Engel"
"PIT197308170",0,"68 minute rain delay before start of game"
"PIT197308312",18,"Debut game for Tom Lundstedt"
"PIT197309031",71,"Debut game for Dave Augustine"
"PIT197309032",60,"$Terry Hughes doubled off LF wall but was called out on appeal for missing 1B"
"PIT197309040",58,"Debut game for Tommy Cruz"
"PIT197309040",62,"$Dave Giusti tagged Lou Brock at HP and dropped the ball; when Brock was ruled safe by HP umpire Ed Vargo, an argument ensued"
"PIT197309050",0,"10 minute rain delay before start of game"
"PIT197309050",16,"55 minute rain delay"
"PIT197309170",41,"1:15 rain delay"
"PIT197309170",55,"Jerry Grote left with injury; unclear if this is right play"
"PIT197309180",80,"Debut game for Bob Apodaca"
