GAME_ID,EVENT_ID,COMMENT_TX
"BAL197504110",25,"$Jim Rice caught in rundown and Bob Montgomery tried to score"
"BAL197504280",71,"ej,houkr101,M,mckej901,Call at HP Tigers Manager Ralph Houk ejected by HP umpire Jim McKean"
"BAL197505112",1,"Debut game for Mike Pazik"
"BAL197505112",57,"Debut game for Tom Kelly"
"BAL197505170",45,"ej,willd104,M,lucir901,Fair/foul call (Reversed) $Tommy Harper's long drive by the LF pole was ruled fair by 3B umpire Ron Luciano; Mark Belander and Orioles manager Earl Weaver argued with Luciano, who huddled with the other umpires; the call was reversed and Angels manager Dick Williams ran onto the field to argue; williams ejected by Luciano, who later admitted he never saw the ball"
"BAL197505180",10,"$Leroy Stanton called for interference and Dave Chalk ruled out"
"BAL197505180",45,"$Dave Chalk called out for being out of the batter's box"
"BAL197506060",47,"42 minute rain delay"
"BAL197506090",65,"ej,weave801,M,bremn901,Fair/foul call $3B umpire Nick Bremigan delayed in calling Bert Campaneris' fly ball fair and a home run; Orioles Manager Earl Weaver argued the call and was ejected by Bremigan; Weaver left his cap on the field"
"BAL197506090",108,"Debut game for Dyar Miller"
"BAL197506222",40,"ej,burlr001,P,brinj901,Call at 2B Rick Burleson ejected by 2B umpire Joe Brinkman"
"BAL197506222",51,"Debut game for Royle Stillman"
"BAL197506240",41,"$Mike Torrez, who had hit Thurman Munson in the second, decked Munson with a pitch high and insde"
"BAL197506240",58,"Thurman Munson charged pitcher Mike Torrez after grounding out; Brooks Robinson threw a body block at Munson to keep the latter away from the pitcher; both benches cleared"
"BAL197506250",21,"Roy White pulled his right hamstring"
"BAL197506260",41,"missing play in BAL197506260"
"BAL197506260",46,"missing play in BAL197506260"
"BAL197506280",36,"ej,weave801,M,lucir901,Balls and strikes Orioles Manager Earl Weaver ejected by HP umpire Ron Luciano sometime in fourth inning"
"BAL197506280",55,"Debut game for Fernando Arroyo"
"BAL197506290",7,"ej,gricb001,P,garcr901,Call at 2B Bobby Grich ejected by 2B umpire Rich Garcia"
"BAL197507200",61,"56 minute rain delay"
"BAL197508120",64,"$George Brett called for interference when bunted ball hit his bat on the ground"
"BAL197508130",10,"2:08 rain delay"
"BAL197508130",57,"42 minute rain delay"
"BAL197508130",58,"Debut game for Bob McClure"
"BAL197508151",4,"ej,luccf801,M,rodra901,Call at 2B Rangers Manager Frank Lucchesi ejected by 2B umpire Armando Rodriguez"
"BAL197508151",39,"ej,weave801,M,lucir901,Call at 1B Orioles Manager Earl Weaver ejected by 1B umpire Ron Luciano"
"BAL197508152",0,"ej,weave801,M,lucir901,During exchange of lineups Orioles Manager Earl Weaver ejected by HP umpire Ron Luciano during the pregame meeting at home plate"
"BAL197509040",5,"$Lee May saw Carl Yastrzemski (already out) running toward HP"
"BAL197509051",29,"Debut game for Mike Flanagan"
"BAL197509052",15,"previous two plays one play $Chris Chambliss dropped Larry Gura's pick off throw to 1B; Don Baylor scored and Bobby Grich ruled cuaght stealing; Grich then thrown out trying for 3B"
"BAL197509052",36,"38 minute rain delay"
"BAL197509060",0,"Protest=H"
"BAL197509060",83,"ej,munst101,P,malog901,Balls and strikes (Threw mask) ej,martb105,M,malog901,Second visit to mound ej,weave801,M,malog901,Second visit to mound by opposing manager Thurman Munson ejected by HP umpire George Maloney for throwing his mask while arguing balls and strikes; while Rick Dempsey was getting ready to replace Munson, Yankees Manager Billy Martin made a second trip to the mound during the same batter's plate appearance; Orioles manager Earl Weaver protested the game when the umpires did not eject Martin; Martin was then ejected by Maloney and when Weaver continued his tirade, he was also ejected by Maloney; Tippy Martinez finished the Tommy Davis' at bat and then was removed"
"BAL197509060",115,"Debut game for Bob Bailor"
"BAL197509200",71,"Debut game for Larry Harlow"
