"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"TOR201504130",7,0,"osunr001",1,0,1,"dickr001",1,54
"TOR201504130",8,0,"forsl001",0,6,12,"dyksa001",3,63
"TOR201504130",8,1,"forsl001",0,6,3,"forsl001",12,64
"TOR201504130",9,0,"loupa001",1,0,1,"osunr001",1,67
"TOR201504130",9,0,"guyeb001",0,8,11,"kierk001",8,67
"TOR201504130",9,0,"mahtm001",0,1,11,"dejed001",10,69
"TOR201504130",9,1,"jennd002",0,5,8,"jennd002",7,70
"TOR201504130",9,1,"guyeb001",0,8,7,"guyeb001",11,70
"TOR201504130",9,1,"boxbb001",0,0,1,"odorj001",1,70
"TOR201504140",4,1,"yatek001",0,0,1,"andrm001",1,37
"TOR201504140",6,0,"hendl001",1,0,1,"norrd002",1,46
"TOR201504140",6,1,"gelts001",0,0,1,"yatek001",1,54
"TOR201504140",7,0,"castm002",1,0,1,"hendl001",1,58
"TOR201504140",7,0,"kierk001",0,1,11,"guyeb001",7,58
"TOR201504140",7,1,"kierk001",0,1,8,"kierk001",11,59
"TOR201504140",7,1,"jennd002",0,5,7,"jennd002",8,59
"TOR201504140",8,1,"balfg001",0,0,1,"gelts001",1,69
"TOR201504140",9,0,"hynec001",1,0,1,"castm002",1,72
"TOR201504140",9,1,"jepsk001",0,0,1,"balfg001",1,77
"TOR201504150",4,1,"belij001",0,0,1,"ramie004",1,39
"TOR201504150",5,1,"mahtm001",0,7,8,"kierk001",8,47
"TOR201504150",5,1,"forsl001",0,6,5,"forsl001",3,47
"TOR201504150",5,1,"dyksa001",0,4,3,"longe001",5,47
"TOR201504150",5,1,"tolls001",1,1,11,"reyej001",6,49
"TOR201504150",5,1,"domij002",0,0,1,"belij001",1,52
"TOR201504150",6,0,"tolls001",1,1,6,"tolls001",11,53
"TOR201504150",7,0,"redmt002",1,0,1,"buehm001",1,61
