"CLE191705020",4,"Low throw"FILENAME_TX","LINE_NUMBER_CT"

"CLE191705020",11,"Running catch"1917CLE.EVA.regular.comment.csv",2

"CLE191705020",13,"Whiffed on a slow one"1917CLE.EVA.regular.comment.csv",3

"CLE191705020",15,"Guisto ran back and made a swell catch"1917CLE.EVA.regular.comment.csv",4

"CLE191705020",17,"Turner stopped terrific bounder on first hop and was cheered all the way to the bench."1917CLE.EVA.regular.comment.csv",5

"CLE191705020",19,"Running catch"1917CLE.EVA.regular.comment.csv",6

"CLE191705020",26,"Felsch fumbled"1917CLE.EVA.regular.comment.csv",7

"CLE191705020",27,"Late throw to 3B Weaver argued the call at 3B with Ump O'Loughlin"1917CLE.EVA.regular.comment.csv",8

"CLE191705020",43,"277: FC1/SH.2-3, but EBA/boxes reported hit, no SH. Smith bluffed throw to 3B but held onto it."1917CLE.EVA.regular.comment.csv",9

"CLE191705020",49,"Collins was caught off 2B and run down."1917CLE.EVA.regular.comment.csv",10

"CLE191705020",52,"Felsch: hair-raising catch of hot liner"1917CLE.EVA.regular.comment.csv",11

"CLE191705020",54,"Williams deflected it"1917CLE.EVA.regular.comment.csv",12

"CLE191705020",68,"Running catch"1917CLE.EVA.regular.comment.csv",13

"CLE191705020",76,"Roth: swell running catch"1917CLE.EVA.regular.comment.csv",14

"CLE191705020",78,"Collins ran clear to LF embankment"1917CLE.EVA.regular.comment.csv",15

"CLE191705100",10,"See comment at end of file"1917CLE.EVA.regular.comment.csv",16

"CLE191705120",26,"Turner threw too late to second - no runner advance."1917CLE.EVA.regular.comment.csv",17

"CLE191705120",54,"$Speaker took third while CF Milan was 'rubbing the ball'"1917CLE.EVA.regular.comment.csv",18

"CLE191705120",76,"Hit and run play"1917CLE.EVA.regular.comment.csv",19

"CLE191705130",33,"Ainsworth initially held at second but tried to advance on the bad throw."1917CLE.EVA.regular.comment.csv",20

"CLE191705130",52,"ej,ainse101,WS1,P,mccob104,Call at HP $Catcher Ainsmith ejected by HP umpire McCormick for arguing that Speaker was out at home when he scored from second on infield out"1917CLE.EVA.regular.comment.csv",21

"CLE191705140",62,"Speaker crowded Wamby off third."1917CLE.EVA.regular.comment.csv",22

"CLE191705150",7,"Walker cut his hand sliding into 3rd."1917CLE.EVA.regular.comment.csv",23

"CLE191705150",11,"Ruth made a bad pickoff throw and Chapman thrown out trying to advance."1917CLE.EVA.regular.comment.csv",24

"CLE191705190",69,"Hit and Run"1917CLE.EVA.regular.comment.csv",25

"CLE191705240",8,"Attempted hit and run."1917CLE.EVA.regular.comment.csv",26

"CLE191705250",71,"ej,rothb102,P,evanb901,Call at 1B $Roth ejected by 1B umpire Evans for arguing he was safe at 1st"1917CLE.EVA.regular.comment.csv",27

"CLE191705250",84,"hit wall"1917CLE.EVA.regular.comment.csv",28

"CLE191705250",86,"great stop, but then fell down and threw just late"1917CLE.EVA.regular.comment.csv",29

"CLE191705260",27,"Wamby booted ball but recovered"1917CLE.EVA.regular.comment.csv",30

"CLE191705260",36,"Hit and run play"1917CLE.EVA.regular.comment.csv",31

"CLE191706100",23,"Great one handed catch."1917CLE.EVA.regular.comment.csv",32

"CLE191706100",45,"Great running one handed catch."1917CLE.EVA.regular.comment.csv",33

"CLE191706300",79,"Speaker scores from 2nd base on SF!! "1917CLE.EVA.regular.comment.csv",34

"CLE191707020",47,"Popped into a double play."1917CLE.EVA.regular.comment.csv",35

"CLE191707020",71,"$Game called after 7 innings so Indians could catch a train to St. Louis"1917CLE.EVA.regular.comment.csv",36

"CLE191707070",47,"Bad hop grounder"1917CLE.EVA.regular.comment.csv",37

"CLE191707080",16,"ej,agnes101,P,dinnb101,Called third strike $Agnew ejected by HP umpire Dinneen for arguing strike 3"1917CLE.EVA.regular.comment.csv",38

"CLE191707090",5,"Wamby failed to tag Hobby, then threw wildly to first."1917CLE.EVA.regular.comment.csv",39

"CLE191707090",77,"Phenomenal stop and throw by Wamby."1917CLE.EVA.regular.comment.csv",40

"CLE191707110",29,"Double Steal."1917CLE.EVA.regular.comment.csv",41

"CLE191707110",35,"Attempted triple steal on 3-2 pitch."1917CLE.EVA.regular.comment.csv",42

"CLE191707120",12,"Great stop by Chapman. Evans dropped the throw."1917CLE.EVA.regular.comment.csv",43

"CLE191707120",31,"Line drive knocked down by Johnson, but he had no play."1917CLE.EVA.regular.comment.csv",44

"CLE191707120",43,"Wamby overran 3B and was tagged out."1917CLE.EVA.regular.comment.csv",45

"CLE191707120",45,"Great pickup and throw by Chapman."1917CLE.EVA.regular.comment.csv",46

"CLE191707120",69,"Double steal"1917CLE.EVA.regular.comment.csv",47

"CLE191707290",4,"Chapman threw home too late to get Foster."1917CLE.EVA.regular.comment.csv",48

"CLE191707290",19,"Judge overslid the bag and was tagged out."1917CLE.EVA.regular.comment.csv",49

"CLE191707290",44,"Coumbe made a high throw to the plate."1917CLE.EVA.regular.comment.csv",50

"CLE191707290",50,"Actually McBride entered the game earlier."1917CLE.EVA.regular.comment.csv",51

"CLE191707290",51,"Billings caucht between second and third"1917CLE.EVA.regular.comment.csv",52

"CLE191708120",49,"Felsch throw to the plate hit Speaker"1917CLE.EVA.regular.comment.csv",53

"CLE191708120",99,"Smash off McMullen's glove"1917CLE.EVA.regular.comment.csv",54

"CLE191708120",105,"Squeeze Play"1917CLE.EVA.regular.comment.csv",55

"CLE191708141",2,"Wide throw"1917CLE.EVA.regular.comment.csv",56

"CLE191708141",4,"EBA: no UR"1917CLE.EVA.regular.comment.csv",57

"CLE191708141",6,"Graney: clever running catch"1917CLE.EVA.regular.comment.csv",58

"CLE191708141",9,"Jackson: sprinting catch"1917CLE.EVA.regular.comment.csv",59

"CLE191708141",28,"Off the screen"1917CLE.EVA.regular.comment.csv",60

"CLE191708141",31,"Failed hit & run"1917CLE.EVA.regular.comment.csv",61

"CLE191708141",37,"Graney: great sprinting catch"1917CLE.EVA.regular.comment.csv",62

"CLE191708141",49,"Leibold robbed him of triple"1917CLE.EVA.regular.comment.csv",63

"CLE191708141",50,"Leibold: running catch off his shoetops"1917CLE.EVA.regular.comment.csv",64

"CLE191708141",67,"Off Risberg's glove"1917CLE.EVA.regular.comment.csv",65

"CLE191708141",72,"Evans knocked it down"1917CLE.EVA.regular.comment.csv",66

"CLE191708150",22,"Premature jump by the baserunner."1917CLE.EVA.regular.comment.csv",67

"CLE191708150",28,"Dazzling catch by Roth"1917CLE.EVA.regular.comment.csv",68

"CLE191708150",47,"McMullen out trying for an extra base."1917CLE.EVA.regular.comment.csv",69

"CLE191708170",45,"Botched squeeze play"1917CLE.EVA.regular.comment.csv",70

"CLE191708170",54,"Mays ruled out on appeal for leaving second base too soon"1917CLE.EVA.regular.comment.csv",71

"CLE191708182",47,"Deep fly to the wall in right"1917CLE.EVA.regular.comment.csv",72

"CLE191708182",76,"Squeeze play"1917CLE.EVA.regular.comment.csv",73

"CLE191708182",77,"Another squeeze play"1917CLE.EVA.regular.comment.csv",74

"CLE191708190",55,"Bad throw to 2B."1917CLE.EVA.regular.comment.csv",75

"CLE191708200",9,"hit and run play"1917CLE.EVA.regular.comment.csv",76

"CLE191708200",21,"Grover did not run out the play - so O'Neill tried too late for the force at 2B."1917CLE.EVA.regular.comment.csv",77

"CLE191708200",22,"Jamieson thought the ball had been caught so he stayed at 2B"1917CLE.EVA.regular.comment.csv",78

"CLE191708210",59,"Bodie threw wildly to 3b trying to get Smith"1917CLE.EVA.regular.comment.csv",79

"CLE191708270",61,"A triple steal! Tribes 13th steal of home for the season at this point."1917CLE.EVA.regular.comment.csv",80

