GAME_ID,EVENT_ID,COMMENT_TX
"BOS198804040",5,"Debut game for Brady Anderson"
"BOS198804040",24,"$Mike Heath slightly hurt diving into Red Sox dugout for ball"
"BOS198804070",1,"Debut game for Steve Ellsworth"
"BOS198804070",61,"Debut game for John Trautwein"
"BOS198804070",83,"Debut game for Don Heinkel"
"BOS198804170",19,"Debut game for DeWayne Vaughn"
"BOS198804180",0,"1:34 rain delay before start of game"
"BOS198804290",30,"$Randy Bush dropped the ball but Mike Greenwell did not realize it"
"BOS198804290",82,"$off the pole"
"BOS198805030",65,"ej,lampd001,P,bremn901,Balk (Bumped umpire) Dennis Lamp ejected by HP umpire Nick Bremigan arguing balk; Lamp bumped Bremigan during argument"
"BOS198805150",77,"$Glenn Wilson overthrew cutoff man"
"BOS198805170",47,"$Tony Phillips hurt making tag, left game at end of inning"
"BOS198805180",41,"$Walt Weiss thought Dave Parker had walked and trotted to second"
"BOS198805180",76,"ej,younm001,P,cobld901,Bench jockeying (on disabled list) $Matt Young ejected by HP umpire Drew Coble sometime in the ninth; Young was on the disabled list"
"BOS198806020",37,"$Jose Nunez left with lower back injury"
"BOS198806030",37,"$John Cerutti hit on kneecap by line drive and helped from the field"
"BOS198806040",74,"Debut game for Zach Crouch"
"BOS198806050",32,"ej,barrm001,P,fordd901,Balls and strikes ej,mcnaj801,M,fordd901,Balls and strikes Marty Barrett and Red Sox manager John McNamara ejected by HP umpire Dale Ford"
"BOS198806130",18,"$Marty Barrett allowed pop fly to drop and then got forceout at 2B"
"BOS198806260",64,"$Spike Owen left the game due to injury"
"BOS198806290",43,"Rain began around the 6th inning"
"BOS198806290",57,"1:13 rain delay with 1 strike on Burks"
"BOS198807151",0,"$Joe Morgan's first game as Red Sox manager"
"BOS198807170",82,"ej,wathj001,M,roe-r901,Balls and strikes Royals manager John Wathan ejected by HP umpire Rocky ROe"
"BOS198807210",8,"$Ellis Burks' hit high off the wall and Ozzie Guillen got out to grab it"
"BOS198807210",16,"$grounder bobbled, late to 1B, Rich Gedman out trying for 3B"
"BOS198807291",9,"$Jeffrey Leonard misread Todd Benzinger's fly, which fell short of the wall"
"BOS198807291",52,"$Milwaukee used a five man infield and all were in"
"BOS198807292",15,"ej,gantj001,P,fordd901,Called third strike Jim Gantner ejected by HP umpire Dale Ford"
"BOS198807310",0,"1:41 rain delay before the game"
"BOS198808140",32,"$Mike Greenwell injured leaping into wall"
"BOS198808170",18,"45 minute rain delay"
"BOS198808220",9,"$ball hit 3B bag"
"BOS198808220",62,"$Todd Benzinger ran through the stop sign"
"BOS198809090",36,"Debut game for Mike Walker"
"BOS198809100",67,"Debut game for Tom Lampkin"
"BOS198809120",33,"$Murray's 2000th career hit"
"BOS198809130",1,"Debut game for Pete Harnisch"
"BOS198809140",67,"$Mike Greenwell hit for the cycle"
"BOS198809150",28,"$off the scoreboard"
"BOS198809160",2,"$ball hit top of scoreboard"
"BOS198809160",44,"Debut game for Carlos Quintana"
"BOS198809170",0,"Protest=V"
"BOS198809170",30,"$attempted steal of home, safe return when ball dropped"
"BOS198809170",41,"$fan interference but run allowed; Yankees manager Lou Piniella protested the game"
"BOS198809170",64,"$HR just made it into the screen"
"BOS198809170",66,"$high off the wall"
"BOS198809170",66,"$Charles Hudson left game with injury"
"BOS198809180",11,"into the screen"
"BOS198809180",19,"$high off the wall"
"BOS198809180",29,"$Dwight Evans left game with slight hamstring pull"
