GAME_ID,EVENT_ID,COMMENT_TX
"BOS197404130",0,"35 minute rain delay before start of game"
"BOS197404150",0,"Patriots Day"
"BOS197404190",17,"ej,asprk101,M,mccol901,Interference call $Bob Didier collided with Remy Hermoso as the latter attempted to field the grounder; Dider was called for interference and ruled out; when batter Mario Guerrero was ruled safe at 1B, Indians Manager Ken Aspromonte argued and was ejected by 2B umpire Larry McCoy"
"BOS197404210",33,"ej,popoe801,C,brinj901,Fair/foul call Red Sox Coach Eddie Popowski ejected by 1B umpire Joe Brinkman fair/foul call"
"BOS197404220",6,"$Bernie Carbo called for interference for running into his own bunt"
"BOS197404220",7,"Doug Griffin pulled leg muscle rounding 3B"
"BOS197404220",39,"Nelson Briles reinjured right knee, evidently on last pitch to Harper"
"BOS197404220",46,"Rick Wise removed as precautionary move; started to stiffen up"
"BOS197404290",70,"$1B umpire Dave Phillips struck by ball"
"BOS197405040",19,"Debut game for Rick Burleson"
"BOS197405210",14,"over the screen"
"BOS197405210",86,"Roy White pulled hamstring trying for 3B"
"BOS197405220",7,"$Rick Dempsey argued call at HP and Dwight Evans went to 3B; Dempsey threw wildly to 3B and Evans scored"
"BOS197405260",39,"$ball hit 3B bag and deflected to SS"
"BOS197405310",52,"over the screen"
"BOS197406010",46,"$Pat Kelly out on appeal; he did not touch 2B returning to 1B"
"BOS197406221",26,"48 minute rain delay"
"BOS197406222",59,"38 minute rain delay"
"BOS197407031",0,"Protest=V"
"BOS197407031",5,"$1B umpire Hank Morganweck called balk on Dave McNally after Red Sox manager Darrell Johnson complained earlier about McNally's move to 1B; Orioles manager Earl Weaver protested game"
"BOS197407031",9,"ej,mcnad102,P,morgh901,Balk call $1B umpire Hank Morganweck called a second balk on Dave McNally, who punted his glove high into the air; McNally ejected by Morgenweck"
"BOS197407032",25,"Debut game for Tim Blackwell"
"BOS197407060",16,"into LF screen"
"BOS197407060",29,"420' HR"
"BOS197407060",38,"$Cookie Rojas broke for 2B and signalled Freddie Patek to go home; weak throw to 2B; Patek nailed diving back to 3B"
"BOS197407071",59,"390' HR"
"BOS197407080",17,"400' HR"
"BOS197407090",0,"Protest=V"
"BOS197407090",34,"$Rangers manager Billy Martin protested game claiming Rico Petrocelli was out of baseline"
"BOS197407120",66,"$missed squeeze play"
"BOS197408190",12,"Debut game for Jim Rice"
"BOS197408210",40,"Bill Melton couldn't see out of right eye"
"BOS197409050",52,"Debut game for Fred Lynn"
"BOS197409080",30,"ej,garcp101,P,sprim901,Called third strike Pedro Garcia ejected by HP umpire Marty Springstead"
"BOS197409080",56,"Debut game for Roger Miller"
"BOS197409100",61,"ej,johnd106,M,denkd901,Fan interference call $fan interference; argument about allowing run to score; Red Sox Manager Darrell Johnson ejected by HP umpire Don Denkinger"
"BOS197409200",56,"50 minute rain delay"
"BOS197409210",5,"2:29 rain delay"
"BOS197409210",39,"30 minute rain delay"
"BOS197409210",47,"31 minute rain delay"
"BOS197409210",90,"$game ended at 8:41 P.M."
"BOS197410010",1,"Debut game for Steve Barr"
