"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"BAL197604090",9,0,"milld101",1,0,1,"palmj001",1,61
"BAL197604100",8,0,"dills101",0,7,12,"johnd103",10,63
"BAL197604100",8,1,"houst101",0,0,1,"wiser101",1,64
"BAL197604100",8,1,"harpt101",1,9,11,"belam101",6,64
"BAL197604100",8,1,"willj102",0,0,1,"houst101",1,69
"BAL197604100",9,0,"nordt101",1,9,6,"harpt101",11,74
"BAL197604100",9,0,"milld101",1,0,1,"holtk101",1,74
"BAL197604100",9,0,"doyld102",0,9,11,"grifd101",4,74
"BAL197604110",3,0,"flanm001",1,0,1,"cuelm101",1,26
"BAL197604110",7,1,"harpt101",1,9,11,"belam101",6,60
"BAL197604110",8,0,"bailb001",1,9,6,"harpt101",11,62
"BAL197604110",8,0,"dills101",0,7,12,"johnd103",10,63
"BAL197604110",8,1,"clevr101",0,0,1,"tianl101",1,68
"BAL197604120",1,1,"decid001",1,4,11,"may-l101",3,9
"BAL197604120",2,0,"decid001",1,4,3,"decid001",11,10
"BAL197604120",8,1,"stilr102",1,9,11,"belam101",6,61
"BAL197604120",9,0,"stilr102",1,9,3,"stilr102",11,63
"BAL197604120",9,0,"decid001",1,4,6,"decid001",3,63
"BAL197604120",9,0,"garlw101",1,0,1,"grimr101",1,63
"BAL197604130",5,0,"garlw101",1,0,1,"palmj001",1,37
"BAL197604130",7,0,"jackg101",1,0,1,"garlw101",1,55
"BAL197604130",9,0,"milld101",1,0,1,"jackg101",1,69
"BAL197604270",1,0,"alexd001",1,0,1,"cuelm101",1,5
"BAL197604270",4,0,"shopt101",1,2,8,"blaip101",8,30
"BAL197604270",5,0,"grimr101",1,0,1,"alexd001",1,45
"BAL197604270",8,1,"torrr101",0,1,8,"colld001",7,76
"BAL197604270",8,1,"stanl102",0,6,7,"stanl102",8,76
"BAL197604270",8,1,"stilr102",1,7,11,"decid001",4,80
"BAL197604270",9,0,"nordt101",1,7,4,"stilr102",11,82
"BAL197604270",9,0,"milld101",1,0,1,"grimr101",1,82
"BAL197604270",9,0,"smitb101",0,4,12,"meltb101",10,84
"BAL197604270",9,0,"lahoj101",0,6,11,"stanl102",7,85
"BAL197604270",9,0,"jackg101",1,0,1,"milld101",1,85
"BAL197604270",9,0,"dadep101",0,6,11,"lahoj101",11,85
"BAL197604270",9,1,"dadep101",0,6,7,"dadep101",11,87
"BAL197604270",9,1,"dragd101",0,0,1,"ryann001",1,87
"BAL197604280",6,1,"hartp001",0,0,1,"rossg102",1,52
"BAL197604280",9,0,"dadep101",0,2,11,"remyj001",4,77
"BAL197604300",7,0,"garlw101",1,0,1,"palmj001",1,55
"BAL197604300",8,0,"flanm001",1,0,1,"garlw101",1,62
"BAL197604300",9,0,"lintl101",0,6,12,"willb104",10,74
"BAL197604300",9,0,"milld101",1,0,1,"flanm001",1,76
"BAL197604300",9,0,"tovac101",0,3,12,"rudij101",7,81
"BAL197604300",9,1,"tovac101",0,3,7,"tovac101",12,82
"BAL197604300",9,1,"mcmuk101",0,4,3,"bayld001",3,82
"BAL197604300",9,1,"sandt101",0,8,4,"garnp001",4,82
"BAL197605021",6,0,"alexd001",1,0,1,"grimr101",1,46
"BAL197605021",9,1,"tovac101",0,3,7,"rudij101",7,67
"BAL197605021",9,1,"mcmuk101",0,4,3,"bayld001",3,67
"BAL197605022",1,1,"abbog001",0,0,1,"norrm101",1,11
"BAL197605022",2,0,"garlw101",1,0,1,"cuelm101",1,19
"BAL197605022",6,1,"lindp101",0,0,1,"abbog001",1,53
"BAL197605022",8,1,"fingr001",0,0,1,"lindp101",1,67
"BAL197605022",9,0,"bumba001",1,6,7,"singk001",7,70
"BAL197605022",9,0,"mcmuk101",0,9,11,"hanel101",2,72
"BAL197605040",8,1,"spenj101",0,6,3,"johnl101",3,65
"BAL197605040",9,1,"nordt101",1,7,12,"robib104",5,74
"BAL197605050",8,1,"nordt101",1,4,12,"may-l101",3,59
"BAL197605050",8,1,"muset101",1,6,11,"decid001",4,60
"BAL197605050",9,0,"nordt101",1,4,4,"nordt101",12,62
"BAL197605050",9,0,"muset101",1,6,3,"muset101",11,62
"BAL197605070",6,1,"pattm101",0,0,1,"busbs101",1,53
"BAL197605070",7,0,"garlw101",1,0,1,"cuelm101",1,59
"BAL197605080",6,0,"alexd001",1,0,1,"holtk101",1,44
"BAL197605080",8,1,"birdd101",0,0,1,"leond001",1,69
"BAL197605080",9,1,"stilr102",1,8,11,"decid001",4,76
"BAL197605090",3,0,"grimr101",1,0,1,"palmj001",1,30
"BAL197605090",5,0,"wohlj001",0,1,11,"poqut101",7,48
"BAL197605090",5,1,"wohlj001",0,1,7,"wohlj001",11,50
"BAL197605090",5,1,"littm101",0,0,1,"fitza101",1,53
"BAL197605090",9,1,"stilr102",1,9,11,"belam101",6,80
"BAL197605090",9,1,"muset101",1,2,11,"blaip101",8,82
"BAL197605170",8,0,"milld101",1,0,1,"palmj001",1,63
"BAL197605170",8,1,"rodre102",0,0,1,"travb101",1,68
"BAL197605170",9,1,"bumba001",1,6,11,"blaip101",8,76
"BAL197605170",9,1,"jackr001",1,7,12,"singk001",9,78
"BAL197605170",9,1,"muset101",1,9,11,"duncd101",2,79
"BAL197605170",9,1,"murpt101",0,0,1,"rodre102",1,79
"BAL197605170",9,1,"stilr102",1,1,11,"harpt101",10,80
"BAL197605170",9,1,"hende103",1,2,11,"belam101",6,81
"BAL197605190",2,1,"chamb101",0,0,1,"colbj101",1,15
"BAL197605190",5,0,"blaip101",1,3,8,"jackr001",8,40
"BAL197605190",5,1,"castb101",0,0,1,"chamb101",1,46
"BAL197605190",6,0,"garlw101",1,0,1,"cuelm101",1,54
"BAL197605190",7,0,"portd001",0,8,11,"moorc001",2,63
"BAL197605190",7,0,"sharb102",0,9,11,"garcp101",4,64
"BAL197605190",7,1,"johnt102",0,1,4,"thomg001",8,67
"BAL197605190",7,1,"portd001",0,8,2,"portd001",11,67
"BAL197605190",7,1,"sharb102",0,9,8,"sharb102",11,67
"BAL197605190",7,1,"rodre102",0,0,1,"castb101",1,69
"BAL197605190",9,0,"jackg101",1,0,1,"garlw101",1,82
"BAL197605190",9,0,"bevak001",0,1,11,"johnt102",4,83
"BAL197605210",1,1,"laxtb101",0,0,1,"barer101",1,17
"BAL197605210",2,0,"alexd001",1,0,1,"palmj001",1,20
"BAL197605210",3,1,"blaip101",1,1,11,"bumba001",7,39
"BAL197605210",4,0,"blaip101",1,1,8,"blaip101",11,40
"BAL197605210",4,0,"jackr001",1,3,9,"jackr001",8,40
"BAL197605210",4,0,"singk001",1,6,7,"singk001",9,40
"BAL197605210",7,1,"meyed001",0,2,7,"johna104",7,63
"BAL197605210",9,0,"oglib001",0,9,11,"suthg101",4,76
"BAL197605220",3,0,"garlw101",1,0,1,"grimr101",1,23
"BAL197605220",3,1,"crawj102",0,0,1,"colej102",1,30
"BAL197605220",6,1,"moraa101",1,1,11,"bumba001",7,55
"BAL197605220",7,0,"moraa101",1,1,7,"moraa101",11,58
"BAL197605220",8,0,"kimmb101",0,5,12,"freeb103",2,68
"BAL197605220",8,1,"kimmb101",0,5,2,"kimmb101",12,71
"BAL197605220",9,0,"meyed001",0,9,11,"manuj101",4,74
"BAL197605220",9,1,"suthg101",0,9,4,"meyed001",11,79
"BAL197605220",9,1,"blaip101",1,1,12,"moraa101",7,80
"BAL197605220",9,1,"harpt101",1,5,11,"muset101",3,83
"BAL197605230",6,0,"milld101",1,0,1,"holtk101",1,55
"BAL197605230",7,0,"blaip101",1,6,8,"singk001",9,59
"BAL197605230",7,0,"jackr001",1,3,9,"jackr001",8,59
"BAL197605230",7,1,"hillj101",0,0,1,"ruhlv001",1,65
"BAL197605230",8,0,"oglib001",0,8,11,"kimmb101",2,66
"BAL197605230",8,0,"meyed001",0,9,11,"suthg101",4,67
"BAL197605230",8,0,"jackg101",1,0,1,"milld101",1,69
"BAL197605230",8,0,"flanm001",1,0,1,"jackg101",1,73
"BAL197605230",8,1,"wockj001",0,9,2,"meyed001",11,76
"BAL197605230",8,1,"manuj101",0,8,4,"oglib001",11,76
"BAL197605230",9,1,"harpt101",1,1,11,"bumba001",7,86
"BAL197605240",2,0,"jackg101",1,0,1,"cuelm101",1,16
"BAL197605240",7,0,"milld101",1,0,1,"jackg101",1,46
"BAL197605240",9,0,"grimr101",1,0,1,"milld101",1,58
"BAL197605240",9,1,"thoms102",0,0,1,"ecked001",1,63
"BAL197606040",2,1,"moraa101",1,5,11,"may-l101",10,22
"BAL197606040",2,1,"burgt001",0,0,1,"goltd101",1,23
"BAL197606040",3,1,"blaip101",1,1,11,"bumba001",7,32
"BAL197606040",4,0,"blaip101",1,1,8,"blaip101",11,37
"BAL197606040",4,0,"jackr001",1,4,9,"jackr001",8,37
"BAL197606040",4,0,"singk001",1,7,7,"singk001",9,37
"BAL197606040",5,0,"flanm001",1,0,1,"alexd001",1,50
"BAL197606040",6,0,"kusic101",0,8,11,"cubbm101",10,57
"BAL197606040",9,0,"terrj101",0,8,12,"kusic101",10,77
"BAL197606040",9,0,"bryes101",0,1,11,"bostl101",8,78
"BAL197606040",9,1,"bryes101",0,1,8,"bryes101",11,81
"BAL197606040",9,1,"harpt101",1,6,11,"muset101",3,83
"BAL197606040",9,1,"campb001",0,0,1,"burgt001",1,83
"BAL197606040",9,1,"stilr102",1,6,11,"harpt101",11,83
"BAL197606040",10,0,"stilr102",1,6,3,"stilr102",11,86
"BAL197606040",10,0,"mckad101",0,6,11,"braus001",5,88
"BAL197606040",10,1,"mckad101",0,6,5,"mckad101",11,91
"BAL197606050",6,1,"blaip101",1,7,12,"singk001",9,49
"BAL197606050",6,1,"campb001",0,0,1,"deckj101",1,50
"BAL197606050",7,0,"blaip101",1,7,8,"blaip101",12,51
"BAL197606050",7,0,"jackr001",1,4,9,"jackr001",8,51
"BAL197606050",8,1,"luebs101",0,0,1,"campb001",1,66
"BAL197606061",9,1,"blaip101",1,7,12,"singk001",9,76
"BAL197606061",9,1,"stilr102",1,8,11,"robib104",5,76
"BAL197606062",1,0,"garlw101",1,0,1,"cuelm101",1,5
"BAL197606062",1,0,"wyneb001",0,6,11,"kusic101",10,5
"BAL197606062",1,0,"cubbm101",0,7,11,"mckad101",5,6
"BAL197606062",1,1,"cubbm101",0,7,5,"cubbm101",11,8
