GAME_ID,EVENT_ID,COMMENT_TX
"BOS197804150",64,"Debut game for Steve Comer"
"BOS197804150",75,"Debut game for Jim Wright"
"BOS197804160",10,"Debut game for Bobby Thompson"
"BOS197804160",66,"$wild pitch hit backstop netting on the fly"
"BOS197804170",1,"Debut game for Randy Stein"
"BOS197804200",18,"$Moose Haas hurt elbow"
"BOS197804200",30,"$over Red Sox bullpen"
"BOS197804220",76,"Debut game for Wayne Cage"
"BOS197804231",10,"$just inside RF pole"
"BOS197804231",15,"$off the back wall of the bleachers"
"BOS197804232",15,"Debut game for Ron Hassey"
"BOS197805030",2,"ej,torrm001,P,kunkb101,Balk call Mike Torrez ejected by 1B umpire Bill Kunkel; he was not in the game"
"BOS197805030",43,"38 minute rain delay with a 1-0 count on Remy"
"BOS197805062",25,"ej,dobyl101,M,kaisk901,Fair/foul call White Sox Coach Larry Doby ejected by 1B umpire Ken Kaiser"
"BOS197805080",19,"$Luis Tiant left with pulled hamstring"
"BOS197805080",25,"$defensive shift for Jim Rice: 3B Jerry Terrell to LF, 2B Frank White to 3B, LF Tom Poquette to left-center; four outfielders"
"BOS197805080",40,"$same defensive shift for Jim Rice; his popfly landed on the infield dirt"
"BOS197805090",6,"$defensive shift for Jim Rice: 3B Jerry Terrell to LF, 2B Frank White to 3B, LF Tom Poquette to left-center; four outfielders"
"BOS197805090",28,"$Fred Lynn's throw hit Hal McRae on back at 3B"
"BOS197805090",38,"$defensive shift for Rice"
"BOS197805090",39,"$Jim Rice hit a long foul HR on first pitch; second pitch hit him"
"BOS197805090",56,"$towering HR way over screen"
"BOS197806160",55,"ej,burlr001,P,merrd901,Called third strike Rick Burleson ejected by HP umpire Durwood Merrill"
"BOS197806190",3,"49 minute rain delay"
"BOS197806200",35,"ej,torrm001,P,hallb901,Call at 1B (after removal) Mike Torrez ejected by 1B umpire Bill Haller for arguing about the call at 1B on Reggie Jackson after Torrez had been removed from the game"
"BOS197807030",57,"Debut game for Bob Kammeyer"
"BOS197807162",16,"Debut game for Garry Hancock"
"BOS197807162",28,"ej,cubbm101,P,kunkb101,Call at 1B ej,maucg101,M,kunkb101,Call at 1B Mike Cubbage and Twins Manager Gene Mauch ejected by 1B umpire Bill Kunkel"
"BOS197807170",48,"$Carlton Fisk called for interference at 2B while trying to break up the double play"
"BOS197807300",38,"$Frank White left with strained right shoulder after collision with Dwight Evans at 2B"
"BOS197808090",58,"$Buth Hobson rounded 2B too far, tagged out before Gerry Hancock scored"
"BOS197808100",24,"ej,colar101,C,pales901,Balls and strikes Indians Coach Rocky Colavito ejected by 1B umpire Steve Palermo"
"BOS197808100",83,"ej,carbb101,P,mccol901,Balls and strikes Bernie Carbo ejected by HP umpire Larry McCoy"
"BOS197808121",25,"$way over screen"
"BOS197808122",43,"Debut game for Willie Mueller"
"BOS197808122",71,"$over RF bullpen"
"BOS197808122",74,"$the ball caromed off the stands down the LF line"
"BOS197808140",52,"$410' fly ball"
"BOS197808140",55,"ej,thomg001,P,clara901,Call at 2B Gorman Thomas ejected by 2B umpire Al Clark"
"BOS197808250",0,"$substitute umpires worked due to a one-day strike by the staff umpires; Debut for umpires Bill Robinson, Bob Giard, Joe Driscoll and Curly Clement"
"BOS197808260",41,"$Lyman Bostock robbed Yastrzemski of a home run"
"BOS197808270",105,"ej,fregj101,M,neudj901,Call at HP $Angels manager Fregosi ejected by HP umpire Neudecker for arguing Remy was out at home"
"BOS197809070",45,"$Jim Hunter strained his groin muscle"
"BOS197809080",28,"$Mickey Rivers slightly pulled his left hamstring"
"BOS197809080",79,"Debut game for Domingo Ramos"
"BOS197810010",64,"$ten minutes earlier, the Yankees fell to the Indians 9-2, so Boston and New York finish the season tied for first place; they played a one-game playoff the next afternoon at Fenway Park"
