GAME_ID,EVENT_ID,COMMENT_TX
"CHA194404280",22,"pbp account ends here, rest deduced"
"CHA194404290",48,"$Byrnes crashed headlong into wall and stunned for several minutes as his teammates gathered around, he stayed in game"
"CHA194405260",30,"$After missing the throw, second baseman Schalk impeded Hemsley who was awarded third; Milosevich went to second at his own risk as the White Sox were making a play on the immune Hemsley as he went to third"
"CHA194405281",60,"$Doerr keeps running rounding third after throw to first and beats Carnett's throw to the plate"
"CHA194406112",4,"$Clarke and Turner crash trying to catch York's foul pop and Turner sprains left ankle and is carried off the field"
"CHA194406252",63,"$Game called for rain, leading to Cleveland protest as they claimed the White Sox did not maintain an adequate crew to cover the field"
"CHA194407180",81,"$Tabor hits high pop foul that Tresh misses, but no error"
"CHA194407260",13,"$Rain delay of 1:22"
"CHA194409090",72,"$Byrnes overran 2nd and was tagged out to complete DP"
"CHA194409102",42,"$Gutteridge scored when the throw in eluded third baseman"
"CHA194404280",22,"pbp account ends here, rest deduced"
"CHA194404290",48,"$Byrnes crashed headlong into wall and stunned for several minutes as his teammates gathered around, he stayed in game"
"CHA194405260",30,"$After missing the throw, second baseman Schalk impeded Hemsley who was awarded third; Milosevich went to second at his own risk as the White Sox were making a play on the immune Hemsley as he went to third"
"CHA194405281",60,"$Doerr keeps running rounding third after throw to first and beats Carnett's throw to the plate"
"CHA194406112",4,"$Clarke and Turner crash trying to catch York's foul pop and Turner sprains left ankle and is carried off the field"
"CHA194406252",63,"$Game called for rain, leading to Cleveland protest as they claimed the White Sox did not maintain an adequate crew to cover the field"
"CHA194407180",81,"$Tabor hits high pop foul that Tresh misses, but no error"
"CHA194407260",13,"$Rain delay of 1:22"
"CHA194409090",72,"$Byrnes overran 2nd and was tagged out to complete DP"
"CHA194409102",42,"$Gutteridge scored when the throw in eluded third baseman"
