GAME_ID,EVENT_ID,COMMENT_TX
"PHI191804190",50,"$Bounced into stands."
"PHI191804190",56,"Over the fence."
"PHI191804190",78,"pbp account ends here, rest deduced"
"PHI191804190",81,"$Meusel's ball was well up into the bleachers, but under the rules of the day he was limited to a triple but run was ruled as earned"
"PHI191804290",0,"Also used NY Even. Telegram."
"PHI191804290",51,"Hit and run."
"PHI191804300",0,"Also used NY Evening Telegram."
"PHI191804300",32,"Rariden was in rundown, Phils tried to get Youngs at third."
"PHI191804300",87,"Bottom of 9th from box score."
"PHI191805020",0,"Also used NY Evening Telegram."
"PHI191805020",36,"Over the fence."
"PHI191805300",0,"Scheduled morning game cancelled due to rain."
"PHI191805310",0,"Scheduled morning game rained out."
"PHI191805310",6,"Niehoff collided with Young and broke leg."
"PHI191805310",21,"PBP has Bancroft out stealing and skips Williams' PA."
"PHI191805310",68,"Bottom of 9th from NY Times."
"PHI191806010",62,"Over the fence."
"PHI191806050",14,"Over the fence."
"PHI191806050",55,"$Bounced into stands."
"PHI191806050",78,"Remainder of inning missing."
"PHI191806130",20,"Over the fence."
"PHI191806130",46,"Over the fence."
"PHI191806130",73,"$Burns interfered with Hornsby's throw to first"
"PHI191806130",171,"Game called for darkness"
"PHI191806141",27,"Hit and run."
"PHI191806141",74,"$Bounced into stands."
"PHI191806170",45,"Bounced into stands"
"PHI191806170",75,"Hinchman dropped fly."
"PHI191806180",41,"Burns ejected by Byron for arguing ball call on Mollewitz."
"PHI191806180",42,"Moran ejected by Byron for making derogatory comment."
"PHI191806190",5,"Over the fence."
"PHI191806190",15,"Third strike was quick pitch."
"PHI191806201",76,"Herzog ejected by Byron for arguing third strike call."
"PHI191806210",15,"Over the fence."
"PHI191806210",48,"Into the stands."
"PHI191806210",67,"pbp account ends here, rest deduced"
"PHI191806240",74,"Probably defensive indifference."
"PHI191806250",59,"Bottom of 8th missing from PBP."
"PHI191806270",62,"$Bounced into stands."
"PHI191807240",45,"$Bounced into stands."
"PHI191807252",11,"$Bounced into stands."
"PHI191807252",36,"Cravath injured leg avoiding pitch."
"PHI191807252",42,"$Wild throw came after Paskert overran second."
"PHI191807252",71,"ej,mannl101,CHN,P,harrp901,Fair/foul call $Mann ejected by HP umpire Harrison for arguing fair call"
"PHI191807271",37,"Over the fence."
"PHI191808012",70,"$Batter rounded first too far"
"PHI191808031",55,"Overran second."
"PHI191808031",64,"Into stands."
"PHI191808070",61,"Southworth goes for the diving catch, but O'Day rules that he trapped it."
"PHI191808070",75,"attempted double squeeze, messed up by a pitchout"
"PHI191808311",31,"Broken squeeze play."
"PHI191808311",34,"Into the stands."
"PHI191808311",35,"Into the stands."
"PHI191808311",65,"Into the stands."
"PHI191808312",13,"Into the stands."
"PHI191808312",59,"Wagner made wild throw back to Crandall."
"PHI191804190",50,"$Bounced into stands."
"PHI191804190",56,"Over the fence."
"PHI191804190",78,"pbp account ends here, rest deduced"
"PHI191804190",81,"$Meusel's ball was well up into the bleachers, but under the rules of the day he was limited to a triple but run was ruled as earned"
"PHI191804290",0,"Also used NY Even. Telegram."
"PHI191804290",51,"Hit and run."
"PHI191804300",0,"Also used NY Evening Telegram."
"PHI191804300",32,"Rariden was in rundown, Phils tried to get Youngs at third."
"PHI191804300",87,"Bottom of 9th from box score."
"PHI191805020",0,"Also used NY Evening Telegram."
"PHI191805020",36,"Over the fence."
"PHI191805300",0,"Scheduled morning game cancelled due to rain."
"PHI191805310",0,"Scheduled morning game rained out."
"PHI191805310",6,"Niehoff collided with Young and broke leg."
"PHI191805310",21,"PBP has Bancroft out stealing and skips Williams' PA."
"PHI191805310",68,"Bottom of 9th from NY Times."
"PHI191806010",62,"Over the fence."
"PHI191806050",14,"Over the fence."
"PHI191806050",55,"$Bounced into stands."
"PHI191806050",78,"Remainder of inning missing."
"PHI191806130",20,"Over the fence."
"PHI191806130",46,"Over the fence."
"PHI191806130",73,"$Burns interfered with Hornsby's throw to first"
"PHI191806130",171,"Game called for darkness"
"PHI191806141",27,"Hit and run."
"PHI191806141",74,"$Bounced into stands."
"PHI191806170",45,"Bounced into stands"
"PHI191806170",75,"Hinchman dropped fly."
