GAME_ID,EVENT_ID,COMMENT_TX
"KCA201903280",25,"$Royals challenged call Mondesi was safe at third; call was upheld - triple"
"KCA201903280",38,"Mound Visit"
"KCA201903280",40,"Mound Visit"
"KCA201903280",43,"Injury Delay Mound Visit"
"KCA201903280",45,"Mound Visit"
"KCA201903280",55,"Mound Visit"
"KCA201903280",59,"$Royals challenged call that Anderson was safe at first; call was overturned - ground out"
"KCA201903280",66,"Mound Visit"
"KCA201903280",67,"Mound Visit"
"KCA201903280",70,"Mound Visit"
"KCA201903280",72,"Mound Visit"
"KCA201903300",24,"Mound Visit"
"KCA201903300",40,"Mound Visit"
"KCA201903300",49,"Mound Visit"
"KCA201903300",52,"Mound Visit"
"KCA201903300",54,"Mound Visit"
"KCA201903300",64,"Mound Visit"
"KCA201903310",23,"Mound Visit"
"KCA201903310",36,"Mound Visit"
"KCA201903310",37,"Mound Visit"
"KCA201903310",40,"Mound Visit"
"KCA201903310",49,"Mound Visit"
"KCA201903310",55,"Mound Visit"
"KCA201903310",56,"Mound Visit"
"KCA201903310",65,"Mound Visit"
"KCA201903310",66,"Mound Visit"
"KCA201903310",72,"$Royals challenged call that Jimenez was safe at 1st; call was overturned - ground out"
"KCA201904020",40,"Mound Visit"
"KCA201904020",55,"Mound Visit"
"KCA201904020",74,"$Royals challenged calle that Rosario was safe at 2nd; call was upheld - safe on wild pitch"
"KCA201904020",81,"Mound Visit"
"KCA201904020",86,"On-field Delay"
"KCA201904030",32,"Mound Visit"
"KCA201904030",42,"Mound Visit"
"KCA201904030",46,"Mound Visit"
"KCA201904030",47,"Mound Visit"
"KCA201904030",53,"Mound Visit"
"KCA201904030",54,"Mound Visit"
"KCA201904030",61,"Mound Visit"
"KCA201904030",69,"Mound Visit"
"KCA201904030",78,"Mound Visit"
"KCA201904030",83,"Mound Visit"
"KCA201904080",9,"Injury Delay"
"KCA201904080",49,"Mound Visit"
"KCA201904080",50,"Mound Visit"
"KCA201904080",52,"Mound Visit"
"KCA201904080",53,"Mound Visit"
"KCA201904080",58,"Mound Visit"
"KCA201904080",74,"Mound Visit"
"KCA201904090",58,"$Royals challenged call that Encarnacion was safe at home; call was upheld - sacrifice fly"
"KCA201904090",60,"Mound Visit"
"KCA201904090",62,"Mound Visit"
"KCA201904090",64,"Mound Visit"
"KCA201904100",14,"Mound Visit"
"KCA201904100",24,"Mound Visit"
"KCA201904100",37,"Mound Visit"
"KCA201904100",39,"$Bruce left with injured ankle"
"KCA201904100",57,"Mound Visit"
"KCA201904100",65,"Mound Visit"
"KCA201904100",72,"Mound Visit"
"KCA201904100",87,"Mound Visit"
"KCA201904110",45,"Mound Visit"
"KCA201904110",56,"Mound Visit"
"KCA201904110",57,"Mound Visit"
"KCA201904110",63,"Mound Visit"
"KCA201904110",65,"Mound Visit"
"KCA201904110",73,"Mound Visit"
"KCA201904110",77,"Mound Visit"
"KCA201904110",79,"Injury Delay"
"KCA201904120",1,"Mound Visit"
"KCA201904120",9,"Mound Visit"
"KCA201904120",13,"Mound Visit"
"KCA201904120",55,"Mound Visit"
"KCA201904120",62,"Mound Visit"
"KCA201904120",70,"Mound Visit"
"KCA201904120",76,"Mound Visit"
"KCA201904130",33,"Mound Visit"
"KCA201904130",43,"Mound Visit"
"KCA201904130",50,"Mound Visit"
"KCA201904130",52,"Mound Visit"
"KCA201904140",0,"Injury Delay"
"KCA201904140",31,"Mound Visit"
"KCA201904140",35,"Mound Visit"
"KCA201904140",51,"Mound Visit"
"KCA201904140",52,"Mound Visit"
"KCA201904140",52,"Mound Visit"
"KCA201904140",61,"Mound Visit"
"KCA201904140",63,"Mound Visit"
"KCA201904140",66,"Mound Visit"
