"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"FILENAME_TX","LINE_NUMBER_CT"

"NLS199407120",3,0,"molip001",0,9,11,"key-j001",1,151994AS.EVE.asg.sub.csv",2

"NLS199407120",3,1,"coned001",0,9,1,"molip001",11,181994AS.EVE.asg.sub.csv",3

"NLS199407120",3,1,"bagwj001",1,9,11,"maddg002",1,191994AS.EVE.asg.sub.csv",4

"NLS199407120",4,0,"bagwj001",1,9,3,"bagwj001",11,251994AS.EVE.asg.sub.csv",5

"NLS199407120",4,0,"hillk001",1,1,1,"jeffg001",3,251994AS.EVE.asg.sub.csv",6

"NLS199407120",4,0,"garcc001",1,7,4,"duncm001",4,251994AS.EVE.asg.sub.csv",7

"NLS199407120",5,0,"grism001",1,6,8,"justd001",9,331994AS.EVE.asg.sub.csv",8

"NLS199407120",5,0,"gwynt001",1,2,9,"gwynt001",8,331994AS.EVE.asg.sub.csv",9

"NLS199407120",5,0,"davic001",0,9,11,"coned001",1,351994AS.EVE.asg.sub.csv",10

"NLS199407120",5,1,"mussm001",0,9,1,"davic001",11,361994AS.EVE.asg.sub.csv",11

"NLS199407120",5,1,"bichd001",1,1,11,"hillk001",1,361994AS.EVE.asg.sub.csv",12

"NLS199407120",6,0,"drabd001",1,1,1,"bichd001",11,401994AS.EVE.asg.sub.csv",13

"NLS199407120",6,0,"hudej001",1,1,1,"drabd001",1,471994AS.EVE.asg.sub.csv",14

"NLS199407120",6,1,"johnr005",0,9,1,"mussm001",1,481994AS.EVE.asg.sub.csv",15

"NLS199407120",6,1,"clarw001",0,4,3,"thomf001",3,481994AS.EVE.asg.sub.csv",16

"NLS199407120",6,1,"knobc001",0,1,4,"alomr001",4,481994AS.EVE.asg.sub.csv",17

"NLS199407120",6,1,"coops001",0,2,5,"boggw001",5,481994AS.EVE.asg.sub.csv",18

"NLS199407120",6,1,"bellj002",0,5,7,"cartj001",7,481994AS.EVE.asg.sub.csv",19

"NLS199407120",6,1,"loftk001",0,3,8,"grifk002",8,481994AS.EVE.asg.sub.csv",20

"NLS199407120",6,1,"sierr001",0,6,9,"puckk001",9,481994AS.EVE.asg.sub.csv",21

"NLS199407120",7,0,"biggc001",1,7,4,"garcc001",4,531994AS.EVE.asg.sub.csv",22

"NLS199407120",7,0,"camik001",1,5,5,"willm003",5,531994AS.EVE.asg.sub.csv",23

"NLS199407120",7,0,"tettm001",0,9,11,"johnr005",1,541994AS.EVE.asg.sub.csv",24

"NLS199407120",7,0,"jackd001",1,1,1,"hudej001",1,561994AS.EVE.asg.sub.csv",25

"NLS199407120",7,0,"cordw001",1,1,6,"jackd001",1,591994AS.EVE.asg.sub.csv",26

"NLS199407120",7,0,"beckr001",1,8,1,"smito001",6,591994AS.EVE.asg.sub.csv",27

"NLS199407120",7,1,"hentp001",0,9,1,"tettm001",11,621994AS.EVE.asg.sub.csv",28

"NLS199407120",8,0,"oneip001",0,9,11,"hentp001",1,671994AS.EVE.asg.sub.csv",29

"NLS199407120",8,1,"alvaw001",0,9,1,"oneip001",11,691994AS.EVE.asg.sub.csv",30

"NLS199407120",9,0,"myerr001",1,8,1,"beckr001",1,721994AS.EVE.asg.sub.csv",31

"NLS199407120",9,0,"fletd001",1,4,2,"piazm001",2,721994AS.EVE.asg.sub.csv",32

"NLS199407120",9,0,"aloum001",1,3,7,"bondb001",7,721994AS.EVE.asg.sub.csv",33

"NLS199407120",9,1,"smitl001",0,9,1,"alvaw001",1,761994AS.EVE.asg.sub.csv",34

"NLS199407120",9,1,"mcgrf001",1,8,11,"myerr001",1,781994AS.EVE.asg.sub.csv",35

"NLS199407120",10,0,"mcgrf001",1,8,3,"mcgrf001",11,811994AS.EVE.asg.sub.csv",36

"NLS199407120",10,0,"joned001",1,9,1,"bagwj001",3,811994AS.EVE.asg.sub.csv",37

"NLS199407120",10,0,"frymt001",0,9,11,"smitl001",1,841994AS.EVE.asg.sub.csv",38

"NLS199407120",10,1,"berej002",0,9,1,"frymt001",11,861994AS.EVE.asg.sub.csv",39

