"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"CAL197304060",5,1,"dalcb101",0,0,1,"busbs101",1,40
"CAL197304060",8,0,"hopkg101",0,9,11,"may-j101",2,59
"CAL197304060",8,0,"taylc102",0,9,12,"hopkg101",11,60
"CAL197304060",8,1,"taylc102",0,9,2,"taylc102",12,64
"CAL197304060",8,1,"burgt001",0,0,1,"dalcb101",1,64
"CAL197304060",8,1,"meolr101",1,4,12,"robif103",7,65
"CAL197304060",9,0,"ryann001",1,4,1,"meolr101",12,70
"CAL197304060",9,0,"mccrt102",1,5,7,"mccrt102",10,70
"CAL197304070",4,0,"allel101",1,0,1,"wrigc102",1,32
"CAL197304070",7,0,"barbs102",1,0,1,"allel101",1,61
"CAL197304070",7,1,"marsk101",0,6,7,"pinil001",7,64
"CAL197304070",8,0,"wilst104",1,0,1,"barbs102",1,71
"CAL197304070",8,0,"perrr101",1,0,1,"wilst104",1,76
"CAL197304070",8,0,"hovls101",0,5,12,"mcrah001",9,78
"CAL197304070",8,1,"hovls101",0,5,9,"hovls101",12,79
"CAL197304070",9,1,"olivb101",1,9,11,"aloms101",4,88
"CAL197304080",5,0,"selld101",1,0,1,"may-r101",1,47
"CAL197304080",8,0,"hopkg101",0,9,11,"taylc102",10,73
"CAL197304080",8,1,"stepj102",1,8,11,"kusna101",2,79
"CAL197304080",8,1,"dalcb101",0,0,1,"dragd101",1,81
"CAL197304080",8,1,"howad101",1,1,11,"aloms101",4,81
"CAL197304080",9,0,"howad101",1,1,5,"howad101",11,85
"CAL197304080",9,0,"stepj102",1,8,2,"stepj102",11,85
"CAL197304080",9,0,"meolr101",1,9,4,"meolr101",5,85
"CAL197304080",9,0,"barbs102",1,0,1,"selld101",1,85
"CAL197304080",9,1,"marsk101",0,6,7,"pinil001",7,88
"CAL197304080",9,1,"hovls101",0,5,7,"mcrah001",9,89
"CAL197304080",9,1,"marsk101",0,6,9,"marsk101",7,89
"CAL197304100",8,1,"goltd101",0,0,1,"blylb001",1,60
"CAL197304110",6,1,"deckj101",0,0,1,"handb101",1,48
"CAL197304110",7,0,"bryes101",0,8,11,"roofp101",2,53
"CAL197304110",7,1,"mittg101",0,8,2,"bryes101",11,58
"CAL197304240",3,0,"allel101",1,0,1,"wrigc102",1,19
"CAL197304240",6,0,"barbs102",1,0,1,"allel101",1,45
"CAL197304240",6,1,"stepj102",1,9,11,"torbj101",2,52
"CAL197304240",6,1,"stanl102",1,1,11,"aloms101",4,53
"CAL197304240",6,1,"penao101",0,0,1,"alexd001",1,57
"CAL197304240",7,0,"stanl102",1,1,9,"stanl102",11,60
"CAL197304240",7,0,"valeb102",1,2,6,"valeb102",8,60
"CAL197304240",7,0,"pinsv101",1,3,8,"pinsv101",9,60
"CAL197304240",7,0,"meolr101",1,8,4,"meolr101",6,60
"CAL197304240",7,0,"stepj102",1,9,2,"stepj102",11,60
"CAL197304240",7,0,"selld101",1,0,1,"barbs102",1,63
"CAL197304240",7,1,"berrk101",1,9,12,"stepj102",2,66
"CAL197304240",8,0,"kusna101",1,9,2,"berrk101",12,68
"CAL197304240",9,1,"davaj101",1,7,12,"grabb101",5,81
"CAL197304240",9,1,"olivb101",1,8,11,"meolr101",4,81
"CAL197304240",9,1,"watte101",0,0,1,"penao101",1,82
"CAL197304240",10,0,"galla101",1,8,5,"olivb101",11,84
"CAL197304240",10,0,"davaj101",1,7,4,"davaj101",12,84
"CAL197304240",10,1,"jackg101",0,0,1,"watte101",1,90
