"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"FILENAME_TX","LINE_NUMBER_CT"

"BOS195804150",8,1,"klaub101",1,8,11,"dalep101",2,561958BOS.EVA.regular.sub.csv",2

"BOS195804150",8,1,"gernd101",1,9,11,"nixow101",1,571958BOS.EVA.regular.sub.csv",3

"BOS195804150",9,0,"fornm101",1,8,1,"klaub101",11,601958BOS.EVA.regular.sub.csv",4

"BOS195804150",9,0,"whits103",1,9,2,"gernd101",11,601958BOS.EVA.regular.sub.csv",5

"BOS195804150",9,0,"delgb101",0,6,12,"howae101",7,621958BOS.EVA.regular.sub.csv",6

"BOS195804150",9,1,"delgb101",0,6,7,"delgb101",12,641958BOS.EVA.regular.sub.csv",7

"BOS195804160",6,0,"slaue101",0,9,11,"sturt101",1,481958BOS.EVA.regular.sub.csv",8

"BOS195804160",6,1,"durer101",0,9,1,"slaue101",11,491958BOS.EVA.regular.sub.csv",9

"BOS195804160",9,0,"lumpj101",0,7,11,"carea101",5,661958BOS.EVA.regular.sub.csv",10

"BOS195804160",9,0,"siebn101",0,8,11,"richb102",4,671958BOS.EVA.regular.sub.csv",11

"BOS195804160",9,0,"throm101",0,9,11,"durer101",1,681958BOS.EVA.regular.sub.csv",12

"BOS195804170",8,1,"klaub101",1,9,11,"brewt101",1,611958BOS.EVA.regular.sub.csv",13

"BOS195804170",8,1,"willt103",1,1,11,"buddd101",6,621958BOS.EVA.regular.sub.csv",14

"BOS195804170",9,0,"klaub101",1,9,6,"klaub101",11,641958BOS.EVA.regular.sub.csv",15

"BOS195804170",9,0,"deloi101",1,1,1,"willt103",11,641958BOS.EVA.regular.sub.csv",16

"BOS195804170",9,0,"delgb101",0,6,12,"howae101",7,651958BOS.EVA.regular.sub.csv",17

"BOS195804170",9,1,"delgb101",0,6,7,"delgb101",12,701958BOS.EVA.regular.sub.csv",18

"BOS195804230",2,0,"boydb102",0,9,11,"browh101",1,151958BOS.EVA.regular.sub.csv",19

"BOS195804230",2,1,"beamc102",0,9,1,"boydb102",11,161958BOS.EVA.regular.sub.csv",20

