"GAME ID","EVENT_ID","COMMENT_TX","FILENAME_TX","LINE_NUMBER_CT"
"NY1194204200",77,"pbp account ends here, rest deduced","1942NY1.EVN.regular.comment.csv",2
"NY1194204240",30,"Lined at least 12 rows up into lower RF seats","1942NY1.EVN.regular.comment.csv",3
"NY1194204240",40,"Waner sustained a charley-horse trying to beat it out","1942NY1.EVN.regular.comment.csv",4
"NY1194204240",55,"Off Miller's glove","1942NY1.EVN.regular.comment.csv",5
"NY1194204261",46,"Just missed HR near 300' sign","1942NY1.EVN.regular.comment.csv",6
"NY1194204261",61,"Hit in the back","1942NY1.EVN.regular.comment.csv",7
"NY1194204261",69,"Off Fernandez's shins","1942NY1.EVN.regular.comment.csv",8
"NY1194204261",70,"Through Fernandez","1942NY1.EVN.regular.comment.csv",9
"NY1194204261",73,"Cooney: leaping catch & tag of Miller's high throw","1942NY1.EVN.regular.comment.csv",10
"NY1194205130",54,"ej,frisf101,M,rearb901,Call at HP $Pirates manager Frankie Frisch ejected by umpire Reardon for  continuing dispute of out call at home plate in the top half of the inning.","1942NY1.EVN.regular.comment.csv",11
"NY1194205130",69,"pbp account ends here, rest deduced","1942NY1.EVN.regular.comment.csv",12
"NY1194205150",48,"ej,mckeb101,M,dunnt901,Stalling Reds Manager Bill McKechnie ejected by HP umpire Tom Dunn","1942NY1.EVN.regular.comment.csv",13
"NY1194205160",9,"rain started to fall","1942NY1.EVN.regular.comment.csv",14
"NY1194205160",47,"4 minute rain delay","1942NY1.EVN.regular.comment.csv",15
"NY1194205171",67,"$Cooper rounded first too far","1942NY1.EVN.regular.comment.csv",16
"NY1194205180",84,"pbp account ends here, rest deduced","1942NY1.EVN.regular.comment.csv",17
"NY1194205190",87,"pap account here, rest deduced","1942NY1.EVN.regular.comment.csv",18
"NY1194206191",2,"$Mize dropped the ball while tagging Merullo.","1942NY1.EVN.regular.comment.csv",19
"NY1194206192",14,"$no one covered first","1942NY1.EVN.regular.comment.csv",20
"NY1194206192",26,"pbp account ends here, rest deduced","1942NY1.EVN.regular.comment.csv",21
"NY1194206240",50,"$the lights were turned on","1942NY1.EVN.regular.comment.csv",22
"NY1194206300",31,"$The lights were turned on during Danning's at bat.","1942NY1.EVN.regular.comment.csv",23
"NY1194207042",42,"ej,westm102,P,rearb901,Call at 1B $West was ejected in 5th for disputing earlier play at 1b","1942NY1.EVN.regular.comment.csv",24
"NY1194207210",35,"ej,frisf101,M,balll901,Call at HP Manager Frisch ejected by Ballanfant for abusive talk.","1942NY1.EVN.regular.comment.csv",25
"NY1194207261",9,"ej,ott-m101,P,conlj102,Called third strike Mel Ott ejected by HP umpire Jocko Conlan; fans threw fruits and vegetables onto the field in protest; coach Dolph Luque ran the Giants in the absence of manager Ott","1942NY1.EVN.regular.comment.csv",26
"NY1194207262",0,"$Mel Ott not eligible to play in this game because he was ejected from the first game of the double header","1942NY1.EVN.regular.comment.csv",27
"NY1194207262",20,"$squeeze not on but Gee Walker thought it was","1942NY1.EVN.regular.comment.csv",28
"NY1194207262",73,"$Johnny Mize left with an injured right leg","1942NY1.EVN.regular.comment.csv",29
"NY1194208012",71,"$off RF pole","1942NY1.EVN.regular.comment.csv",30
"NY1194208012",75,"PBP account ends here, rest deduced","1942NY1.EVN.regular.comment.csv",31
"NY1194208021",49,"$single hit off Marion's head; he was stunned, but stayed in game after receiving first aid","1942NY1.EVN.regular.comment.csv",32
"NY1194208030",73,"$Game called for darkness; partial 9th inning negated; lights were shut off at predetermined time due to wartime dimout restrictions in New York","1942NY1.EVN.regular.comment.csv",33
"NY1194208040",71,"$Game called for darkness; Pee Wee Reese lost IPHR grand slam in 10th when game reverted to 9th; lights were shut off at predetermined time due to wartime dimout restrictions in New York","1942NY1.EVN.regular.comment.csv",34
"NY1194208160",68,"$May tried for third during the rundown on Glossop","1942NY1.EVN.regular.comment.csv",35
"NY1194208160",76,"$Scheduled second game was postponed due to rain","1942NY1.EVN.regular.comment.csv",36
"NY1194209131",70,"ej,frisf101,M,dunnt901,Call at 2B Pirates Manager Frankie Frisch ejected by 1B umpire Tom Dunn","1942NY1.EVN.regular.comment.csv",37
"NY1194209140",68,"pbp account ends here, rest deduced","1942NY1.EVN.regular.comment.csv",38
"NY1194209242",21,"ej,podgj101,P,searz901,Balls and strikes $Johnny Podgajny and Bennie Warren ejected by HP umpire Ziggy Sears for arguing balls and strikes","1942NY1.EVN.regular.comment.csv",39
"NY1194209251",53,"pbp account ends here, rest deduced","1942NY1.EVN.regular.comment.csv",40
"NY1194209262",0,"Forfeit=V","1942NY1.EVN.regular.comment.csv",41
"NY1194209262",67,"$game called, forfeit for visitors as youngsters, allowed in free for scrap drive reward, swarm field","1942NY1.EVN.regular.comment.csv",42
