GAME_ID,EVENT_ID,COMMENT_TX
"CHN196204130",128,"Debut game for Morris Steevens"
"CHN196204140",15,"$Moe Thacker hurt on play at HP"
"CHN196204140",23,"Debut game for Cal Koonce"
"CHN196204140",58,"Debut game for Tony Balsamo"
"CHN196204160",1,"Debut game for Bob Veale"
"CHN196204170",11,"$the umpires ruled the ball landed in the stands and bounced out"
"CHN196204170",18,"Debut game for Jack Lamabe"
"CHN196204190",28,"$Elder White called for interference here"
"CHN196204190",33,"ej,mejir101,P,burkk101,Call at 2B ej,crafh101,M,burkk101,Call at 2B $Roman Mejias rounded 2B too far; Mejias and Colts Manager Harry Craft ejected by 1B umpire Ken Burkhart"
"CHN196204240",58,"ej,tappe101,C,lands901,Balk call Cubs Coach El Tappe ejected by 1B umpire Stan Landes"
"CHN196205040",47,"Debut game for Daryl Robertson"
"CHN196205120",47,"Debut game for Dennis Bennett"
"CHN196205280",34,"$George Altman rounded 2B too far"
"CHN196205280",46,"ej,jonem102,P,pelec901,Balls and strikes Mack Jones ejected by HP umpire Chris Pelekoudas"
"CHN196205300",31,"ej,asprb101,P,varge901,HBP non-call (Reversed) $Bob Aspromonte claimed that he was hit by a pitch but HP umpire Ed Vargo ruled it a foul ball; Aspromonte ejected but then Vargo reversed his decision and awarded the HBP"
"CHN196206082",70,"$Game called for darkness with 2-2 count on George Altman"
"CHN196206090",23,"12 minute rain delay"
"CHN196206090",40,"21 minute rain delay"
"CHN196206260",77,"ej,santr102,P,pelec901,Called strike 3 $Santo ejected by HP umpire Pelekoudas for arguing strike 3"
"CHN196207060",10,"$Del Crandall batted out of turn and walked; Mack Jones batted out of turn and singled; the Cubs point out the mistake to HP umpire Stan Landes, who ruled Bob Hendley, who was supposed to follow Crandall in the original order, was out"
"CHN196207082",9,"ej,bellg103,P,boggd901,Called third strike Gus Bell ejected by HP umpire Dusty Boggess"
"CHN196207130",44,"$Bob Purkey charged Ron Santo after they exchanged words as Santo crossed the diamond going back to the bench; both benches cleared"
"CHN196207140",38,"$Dick Bertell arrived after the start of the game following his discharge from the Army"
"CHN196207140",65,"ej,lyncj102,P,craws901,Fair/foul call ej,otooj101,P,barla901,Fair/foul call $the Reds argued that Ron Santo's homer was foul; Jim O'Toole ejected by 3B umpire Al Barlick; Jerry Lynch ejected by HP umpire Shag Crawford from the bench"
"CHN196207200",21,"$Maury Wills overslid 2B"
"CHN196207200",22,"17 minute rain delay"
"CHN196207200",38,"fan interference"
"CHN196207220",69,"Game called at 4:47 after 1 hour rain delay"
"CHN196207292",51,"Ken Johnson left with stiff shoulder"
"CHN196208220",44,"ej,metrc101,C,lands901,Fair/foul call Cubs Coach Charlie Metro ejected by HP umpire Stan Landes arguing that a ball hit by Ernie Banks was fair, not foul as ruled"
"CHN196209160",50,"$Maury Wills injured right shin on own foul in sixth"
"CHN196209180",1,"Debut game for Harvey Branch"
"CHN196209290",50,"$Frank Thomas rounded 3B too far"
"CHN196209300",8,"$infield shifted with Ken Hubbs behind 2B"
"CHN196204130",128,"Debut game for Morris Steevens"
"CHN196204140",15,"$Moe Thacker hurt on play at HP"
"CHN196204140",23,"Debut game for Cal Koonce"
"CHN196204140",58,"Debut game for Tony Balsamo"
"CHN196204160",1,"Debut game for Bob Veale"
"CHN196204170",11,"$the umpires ruled the ball landed in the stands and bounced out"
"CHN196204170",18,"Debut game for Jack Lamabe"
"CHN196204190",28,"$Elder White called for interference here"
"CHN196204190",33,"ej,mejir101,P,burkk101,Call at 2B ej,crafh101,M,burkk101,Call at 2B $Roman Mejias rounded 2B too far; Mejias and Colts Manager Harry Craft ejected by 1B umpire Ken Burkhart"
"CHN196204240",58,"ej,tappe101,C,lands901,Balk call Cubs Coach El Tappe ejected by 1B umpire Stan Landes"
"CHN196205040",47,"Debut game for Daryl Robertson"
"CHN196205120",47,"Debut game for Dennis Bennett"
"CHN196205280",34,"$George Altman rounded 2B too far"
"CHN196205280",46,"ej,jonem102,P,pelec901,Balls and strikes Mack Jones ejected by HP umpire Chris Pelekoudas"
"CHN196205300",31,"ej,asprb101,P,varge901,HBP non-call (Reversed) $Bob Aspromonte claimed that he was hit by a pitch but HP umpire Ed Vargo ruled it a foul ball; Aspromonte ejected but then Vargo reversed his decision and awarded the HBP"
"CHN196206082",70,"$Game called for darkness with 2-2 count on George Altman"
"CHN196206090",23,"12 minute rain delay"
"CHN196206090",40,"21 minute rain delay"
"CHN196206260",77,"ej,santr102,P,pelec901,Called strike 3 $Santo ejected by HP umpire Pelekoudas for arguing strike 3"
"CHN196207060",10,"$Del Crandall batted out of turn and walked; Mack Jones batted out of turn and singled; the Cubs point out the mistake to HP umpire Stan Landes, who ruled Bob Hendley, who was supposed to follow Crandall in the original order, was out"
"CHN196207082",9,"ej,bellg103,P,boggd901,Called third strike Gus Bell ejected by HP umpire Dusty Boggess"
"CHN196207130",44,"$Bob Purkey charged Ron Santo after they exchanged words as Santo crossed the diamond going back to the bench; both benches cleared"
"CHN196207140",38,"$Dick Bertell arrived after the start of the game following his discharge from the Army"
