"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID","FILENAME_TX","LINE_NUMBER_CT"
"CHA193504230",6,1,"sorrv101",0,9,1,"crowg102",1,54,"1935CHA.EVA.regular.sub.csv",2
"CHA193504230",7,0,"cliff101",0,9,11,"sorrv101",1,59,"1935CHA.EVA.regular.sub.csv",3
"CHA193504230",7,1,"hattc101",0,9,1,"cliff101",11,64,"1935CHA.EVA.regular.sub.csv",4
"CHA193504230",9,0,"haywr101",0,9,11,"hattc101",1,76,"1935CHA.EVA.regular.sub.csv",5
"CHA193504230",9,0,"schuh105",0,9,12,"haywr101",11,77,"1935CHA.EVA.regular.sub.csv",6
"CHA193504240",7,1,"bridt101",0,9,1,"marbf101",1,59,"1935CHA.EVA.regular.sub.csv",7
"CHA193504240",7,1,"hogsc101",0,9,1,"bridt101",1,62,"1935CHA.EVA.regular.sub.csv",8
"CHA193504240",9,0,"morgc103",0,9,11,"hogsc101",1,79,"1935CHA.EVA.regular.sub.csv",9
"CHA193504250",4,0,"vancj102",1,9,1,"kennv101",1,34,"1935CHA.EVA.regular.sub.csv",10
"CHA193504250",4,1,"sullj102",0,9,1,"rowes101",1,46,"1935CHA.EVA.regular.sub.csv",11
"CHA193504250",8,0,"hopkm102",1,7,5,"dykej101",5,70,"1935CHA.EVA.regular.sub.csv",12
"CHA193504250",8,0,"morgc103",0,9,11,"sullj102",1,71,"1935CHA.EVA.regular.sub.csv",13
"CHA193504250",8,1,"hattc101",0,9,1,"morgc103",11,74,"1935CHA.EVA.regular.sub.csv",14
"CHA193504260",2,1,"weilb101",0,9,1,"newsb101",1,17,"1935CHA.EVA.regular.sub.csv",15
"CHA193504260",5,0,"heatt101",0,9,11,"weilb101",1,40,"1935CHA.EVA.regular.sub.csv",16
"CHA193504260",5,1,"andri101",0,3,1,"hemsr101",2,43,"1935CHA.EVA.regular.sub.csv",17
"CHA193504260",5,1,"heatt101",0,9,2,"heatt101",11,43,"1935CHA.EVA.regular.sub.csv",18
"CHA193504260",8,0,"muelh102",0,3,11,"andri101",1,65,"1935CHA.EVA.regular.sub.csv",19
"CHA193504260",8,1,"blaeg101",0,3,1,"muelh102",11,67,"1935CHA.EVA.regular.sub.csv",20
"CHA193504270",5,1,"blaeg101",0,9,1,"walkj102",1,57,"1935CHA.EVA.regular.sub.csv",21
"CHA193504270",6,0,"heatt101",0,9,11,"blaeg101",1,67,"1935CHA.EVA.regular.sub.csv",22
"CHA193504270",6,1,"weilb101",0,3,1,"hemsr101",2,70,"1935CHA.EVA.regular.sub.csv",23
"CHA193504270",6,1,"heatt101",0,9,2,"heatt101",11,70,"1935CHA.EVA.regular.sub.csv",24
"CHA193504270",7,1,"wrigg102",1,9,11,"earng101",1,78,"1935CHA.EVA.regular.sub.csv",25
"CHA193504270",8,0,"phelr101",1,9,1,"wrigg102",11,81,"1935CHA.EVA.regular.sub.csv",26
"CHA193504270",9,0,"conlj102",1,3,8,"simma101",8,88,"1935CHA.EVA.regular.sub.csv",27
"CHA193504270",9,0,"garmd101",0,3,11,"weilb101",1,90,"1935CHA.EVA.regular.sub.csv",28
"CHA193504280",3,1,"muelh102",0,2,3,"burnj105",3,25,"1935CHA.EVA.regular.sub.csv",29
"CHA193504280",7,0,"garmd101",0,9,11,"coffd101",1,55,"1935CHA.EVA.regular.sub.csv",30
"CHA193504280",7,1,"andri101",0,9,1,"garmd101",11,56,"1935CHA.EVA.regular.sub.csv",31
"CHA193504280",9,0,"heatt101",0,9,11,"andri101",1,73,"1935CHA.EVA.regular.sub.csv",32
"CHA193505040",7,1,"haasm101",1,9,11,"tietl101",1,63,"1935CHA.EVA.regular.sub.csv",33
"CHA193505040",7,1,"hafeb101",1,9,12,"haasm101",11,64,"1935CHA.EVA.regular.sub.csv",34
"CHA193505040",7,1,"russj103",0,9,1,"hadlb101",1,67,"1935CHA.EVA.regular.sub.csv",35
"CHA193505040",8,0,"wyatw101",1,9,1,"hafeb101",12,70,"1935CHA.EVA.regular.sub.csv",36
"CHA193505040",9,0,"blueo102",0,6,12,"boltc101",2,80,"1935CHA.EVA.regular.sub.csv",37
"CHA193505040",9,0,"kresr101",0,8,11,"laryl101",6,81,"1935CHA.EVA.regular.sub.csv",38
"CHA193505040",9,0,"redmj101",0,9,11,"russj103",1,82,"1935CHA.EVA.regular.sub.csv",39
"CHA193505050",3,0,"singf101",0,9,11,"burkb102",1,20,"1935CHA.EVA.regular.sub.csv",40
"CHA193505050",3,1,"copph101",0,9,1,"singf101",11,22,"1935CHA.EVA.regular.sub.csv",41
"CHA193505050",6,0,"kresr101",0,9,11,"copph101",1,42,"1935CHA.EVA.regular.sub.csv",42
"CHA193505050",6,1,"linke101",0,9,1,"kresr101",11,46,"1935CHA.EVA.regular.sub.csv",43
"CHA193505050",8,0,"redmj101",0,9,11,"linke101",1,57,"1935CHA.EVA.regular.sub.csv",44
"CHA193505050",8,1,"pettl101",0,9,1,"redmj101",11,59,"1935CHA.EVA.regular.sub.csv",45
"CHA193505070",7,0,"saltj101",0,9,11,"gomel102",1,56,"1935CHA.EVA.regular.sub.csv",46
"CHA193505070",7,1,"malop103",0,9,1,"saltj101",11,59,"1935CHA.EVA.regular.sub.csv",47
"CHA193505080",4,1,"murpj103",0,9,1,"broaj101",1,37,"1935CHA.EVA.regular.sub.csv",48
"CHA193505080",8,0,"saltj101",0,9,11,"murpj103",1,58,"1935CHA.EVA.regular.sub.csv",49
"CHA193505080",8,1,"deshj101",0,9,1,"saltj101",11,63,"1935CHA.EVA.regular.sub.csv",50
"CHA193505080",8,1,"vanar101",0,9,1,"deshj101",1,67,"1935CHA.EVA.regular.sub.csv",51
"CHA193505090",7,0,"kennv101",1,9,1,"tietl101",1,61,"1935CHA.EVA.regular.sub.csv",52
"CHA193505090",9,0,"sheam102",1,8,2,"sewel101",2,79,"1935CHA.EVA.regular.sub.csv",53
"CHA193505090",9,1,"haasm101",1,9,11,"kennv101",1,84,"1935CHA.EVA.regular.sub.csv",54
"CHA193505100",2,0,"haasm101",1,5,9,"washg102",9,14,"1935CHA.EVA.regular.sub.csv",55
"CHA193505100",6,0,"vancj102",1,9,1,"earng101",1,52,"1935CHA.EVA.regular.sub.csv",56
"CHA193505100",8,0,"sheam102",1,8,2,"sewel101",2,68,"1935CHA.EVA.regular.sub.csv",57
"CHA193505100",9,0,"phelr101",1,9,1,"vancj102",1,76,"1935CHA.EVA.regular.sub.csv",58
"CHA193505100",9,1,"conlj102",1,9,11,"phelr101",1,81,"1935CHA.EVA.regular.sub.csv",59
"CHA193505110",3,1,"wilsj103",0,9,1,"welcj101",1,25,"1935CHA.EVA.regular.sub.csv",60
"CHA193505110",3,1,"hockg101",0,9,1,"wilsj103",1,28,"1935CHA.EVA.regular.sub.csv",61
"CHA193505110",5,1,"willd107",0,1,4,"bishm102",4,42,"1935CHA.EVA.regular.sub.csv",62
"CHA193505110",7,1,"bergm103",0,5,2,"ferrr101",2,60,"1935CHA.EVA.regular.sub.csv",63
"CHA193505150",5,1,"benta101",0,9,1,"cains101",1,35,"1935CHA.EVA.regular.sub.csv",64
"CHA193505150",9,0,"marcj101",0,9,11,"benta101",1,62,"1935CHA.EVA.regular.sub.csv",65
"CHA193505301",9,0,"wriga101",0,9,11,"hildo101",1,75,"1935CHA.EVA.regular.sub.csv",66
"CHA193505302",5,0,"washg102",1,3,9,"simma101",8,34,"1935CHA.EVA.regular.sub.csv",67
"CHA193505302",5,0,"haasm101",1,5,8,"haasm101",9,34,"1935CHA.EVA.regular.sub.csv",68
"CHA193505302",8,1,"conlj102",1,9,11,"fiscc101",1,62,"1935CHA.EVA.regular.sub.csv",69
"CHA193505302",9,0,"vancj102",1,9,1,"conlj102",11,65,"1935CHA.EVA.regular.sub.csv",70
"CHA193505310",8,1,"hardm101",0,9,1,"browc103",1,70,"1935CHA.EVA.regular.sub.csv",71
"CHA193505310",9,1,"conlj102",1,7,11,"hopkm102",4,82,"1935CHA.EVA.regular.sub.csv",72
"CHA193505310",9,1,"wrigg102",1,9,11,"kennv101",1,84,"1935CHA.EVA.regular.sub.csv",73
"CHA193506070",5,1,"sorrv101",0,9,1,"crowg102",1,55,"1935CHA.EVA.regular.sub.csv",74
"CHA193506070",8,0,"whitj104",0,9,11,"sorrv101",1,77,"1935CHA.EVA.regular.sub.csv",75
"CHA193506070",8,1,"marbf101",0,9,1,"whitj104",11,82,"1935CHA.EVA.regular.sub.csv",76
"CHA193506070",9,0,"cliff101",0,8,12,"owenm102",5,91,"1935CHA.EVA.regular.sub.csv",77
"CHA193506070",9,0,"walkh101",0,9,11,"marbf101",1,91,"1935CHA.EVA.regular.sub.csv",78
"CHA193506080",3,1,"washg102",1,3,11,"haasm101",9,23,"1935CHA.EVA.regular.sub.csv",79
"CHA193506080",4,0,"washg102",1,3,9,"washg102",11,27,"1935CHA.EVA.regular.sub.csv",80
"CHA193506080",7,0,"whitj104",0,9,11,"aukee101",1,53,"1935CHA.EVA.regular.sub.csv",81
"CHA193506080",7,1,"rowes101",0,9,1,"whitj104",11,55,"1935CHA.EVA.regular.sub.csv",82
"CHA193506090",9,1,"washg102",1,9,11,"whitj101",1,73,"1935CHA.EVA.regular.sub.csv",83
"CHA193506111",2,0,"tietl101",1,9,1,"fiscc101",1,17,"1935CHA.EVA.regular.sub.csv",84
"CHA193506111",7,1,"burkb102",0,9,1,"linke101",1,66,"1935CHA.EVA.regular.sub.csv",85
"CHA193506111",7,1,"boltc101",0,7,2,"holbs101",2,68,"1935CHA.EVA.regular.sub.csv",86
"CHA193506111",8,0,"stonj102",0,9,11,"burkb102",1,70,"1935CHA.EVA.regular.sub.csv",87
"CHA193506111",8,0,"wyatw101",1,9,1,"tietl101",1,73,"1935CHA.EVA.regular.sub.csv",88
"CHA193506111",8,1,"beanb101",0,9,1,"stonj102",11,75,"1935CHA.EVA.regular.sub.csv",89
