GAME_ID,EVENT_ID,COMMENT_TX
"TOR200804050",78,"Debut game for Randy Wells"
"TOR200804060",2,"$the Blue Jays infield shifted to the right for Ortiz in an unusual way: 3Bman Scutaro moved to the right of 2B while SS McDonald stayed in his usual place; 2Bman Hill slid to his right and beyond the infield area"
"TOR200804060",18,"$the infield shifted as before for Ortiz"
"TOR200804090",1,"Debut game for Greg Smith"
"TOR200804090",71,"Debut game for Fernando Hernandez"
"TOR200804100",95,"Debut game for Jesse Carlson"
"TOR200804160",7,"$Vernon Wells called for interference"
"TOR200804160",88,"Rangers third baseman Hank Blalock left the game due to an injured back"
"TOR200804170",18,"Debut game for German Duran"
"TOR200804180",1,"Debut game for David Purcey"
"TOR200805060",37,"Blue Jays shortstop David Eckstein left the game due to an injured groin"
"TOR200805200",8,"Angels shortstop Erick Aybar left the game due to an injured hand/wrist"
"TOR200806070",11,"Blue Jays left fielder Shannon Stewart left the game due to an injured foot/ankle"
"TOR200806080",34,"ej,paytj001,P,millb901,Balls and strikes Orioles center fielder Jay Payton ejected by HP umpire Bill Miller for arguing balls and strikes"
"TOR200806110",72,"ej,gibbj001,M,fleta901,Balls and strikes ej,ryanb001,P,fleta901,Balls and strikes Blue Jays pitcher B.J. Ryan and manager John Gibbons ejected by HP umpire Andy Fletcher"
"TOR200806130",50,"$the ground ball was headed to the outfield but it struck 2B umpire Jeff Nelson; Kosuke Fukudome scored but was placed back on 3B due to the umpire interference"
"TOR200806150",71,"ej,gibbj001,M,johna901,Call at 1B Blue Jays Manager John Gibbons ejected by 1B umpire Adrian Johnson"
"TOR200806270",17,"$Ruben Gotay called for interference"
"TOR200807080",50,"Blue Jays pitcher Dustin McGowan left the game due to an injured neck/shoulder"
"TOR200807080",65,"Debut game for Alberto Castillo"
"TOR200807090",65,"Blue Jays center fielder Vernon Wells left the game due to an injured knee"
"TOR200807300",1,"Debut game for Scott Richmond"
"TOR200807300",21,"fan interference"
"TOR200808060",1,"Debut game for Gio Gonzalez"
"TOR200809030",52,"Debut game for Jason Pridie"
"TOR200809050",50,"Debut game for Fernando Perez"
"TOR200809060",100,"Debut game for John Jaso"
"TOR200809160",18,"Blue Jays pitcher Shaun Marcum left the game due to an injured arm"
"TOR200809160",19,"ej,moram002,P,drakr901,Called third strike $Orioles third baseman Melvin Mora stood at the plate and yelled at HP umpire Rob Drake after being called out on a knee-high fast ball; Mora was ejected by Drake as Orioles manager Dave Trembley ran out to try to intercede; as Mora left the dugout, he threw his bat onto the field while Aubrey Huff was batting"
"TOR200804050",78,"Debut game for Randy Wells"
"TOR200804060",2,"$the Blue Jays infield shifted to the right for Ortiz in an unusual way: 3Bman Scutaro moved to the right of 2B while SS McDonald stayed in his usual place; 2Bman Hill slid to his right and beyond the infield area"
"TOR200804060",18,"$the infield shifted as before for Ortiz"
"TOR200804090",1,"Debut game for Greg Smith"
"TOR200804090",71,"Debut game for Fernando Hernandez"
"TOR200804100",95,"Debut game for Jesse Carlson"
"TOR200804160",7,"$Vernon Wells called for interference"
"TOR200804160",88,"Rangers third baseman Hank Blalock left the game due to an injured back"
"TOR200804170",18,"Debut game for German Duran"
"TOR200804180",1,"Debut game for David Purcey"
"TOR200805060",37,"Blue Jays shortstop David Eckstein left the game due to an injured groin"
"TOR200805200",8,"Angels shortstop Erick Aybar left the game due to an injured hand/wrist"
"TOR200806070",11,"Blue Jays left fielder Shannon Stewart left the game due to an injured foot/ankle"
"TOR200806080",34,"ej,paytj001,P,millb901,Balls and strikes $Payton ejected by HP umpire Miller for arguing balls and strikes after he popped out"
"TOR200806110",72,"ej,gibbj001,M,fleta901,Balls and strikes ej,ryanb001,P,fleta901,Balls and strikes Blue Jays pitcher B.J. Ryan and manager John Gibbons ejected by HP umpire Andy Fletcher"
"TOR200806130",50,"$the ground ball was headed to the outfield but it struck 2B umpire Jeff Nelson; Kosuke Fukudome scored but was placed back on 3B due to the umpire interference"
"TOR200806150",71,"ej,gibbj001,M,johna901,Call at 1B Blue Jays Manager John Gibbons ejected by 1B umpire Adrian Johnson"
"TOR200806270",17,"$Ruben Gotay called for interference"
"TOR200807080",50,"Blue Jays pitcher Dustin McGowan left the game due to an injured neck/shoulder"
"TOR200807080",65,"Debut game for Alberto Castillo"
"TOR200807090",65,"Blue Jays center fielder Vernon Wells left the game due to an injured knee"
"TOR200807300",1,"Debut game for Scott Richmond"
"TOR200807300",21,"fan interference"
"TOR200808060",1,"Debut game for Gio Gonzalez"
"TOR200809030",52,"Debut game for Jason Pridie"
"TOR200809050",50,"Debut game for Fernando Perez"
"TOR200809060",100,"Debut game for John Jaso"
"TOR200809160",18,"Blue Jays pitcher Shaun Marcum left the game due to an injured arm"
"TOR200809160",19,"ej,moram002,P,drakr901,Called third strike $Orioles third baseman Melvin Mora stood at the plate and yelled at HP umpire Rob Drake after being called out on a knee-high fast ball; Mora was ejected by Drake as Orioles manager Dave Trembley ran out to try to intercede; as Mora left the dugout, he threw his bat onto the field while Aubrey Huff was batting"
