GAME_ID,EVENT_ID,COMMENT_TX
"NYN201904040",10,"Mound Visit"
"NYN201904040",51,"Mound Visit"
"NYN201904040",60,"Mound Visit"
"NYN201904040",63,"Mound Visit"
"NYN201904040",64,"Mound Visit"
"NYN201904040",70,"On-field Delay"
"NYN201904060",37,"Mound Visit"
"NYN201904060",54,"Mound Visit"
"NYN201904060",55,"Mound Visit"
"NYN201904060",67,"Mound Visit"
"NYN201904060",71,"Mound Visit"
"NYN201904060",72,"Mound Visit"
"NYN201904060",74,"Mound Visit"
"NYN201904060",75,"Mound Visit"
"NYN201904070",11,"Mound Visit"
"NYN201904070",36,"Mound Visit"
"NYN201904070",39,"Mound Visit"
"NYN201904070",52,"Mound Visit"
"NYN201904070",69,"Mound Visit"
"NYN201904070",80,"Mound Visit"
"NYN201904070",88,"Mound Visit"
"NYN201904070",90,"Mound Visit"
"NYN201904090",18,"Mound Visit"
"NYN201904090",25,"Mound Visit"
"NYN201904090",36,"Mound Visit"
"NYN201904090",48,"Mound Visit"
"NYN201904090",49,"Mound Visit"
"NYN201904090",53,"Mound Visit"
"NYN201904090",60,"Injury Delay"
"NYN201904090",66,"Mound Visit"
"NYN201904090",68,"Mound Visit"
"NYN201904090",76,"Mound Visit"
"NYN201904090",90,"Mound Visit"
"NYN201904090",93,"Mound Visit"
"NYN201904100",33,"Mound Visit"
"NYN201904100",36,"Mound Visit"
"NYN201904100",38,"Mound Visit"
"NYN201904100",39,"Mound Visit"
"NYN201904100",55,"Mound Visit"
"NYN201904100",62,"Mound Visit"
"NYN201904100",63,"Mound Visit"
"NYN201904100",66,"Mound Visit"
"NYN201904100",67,"$Twins challenged call that Astudillo was out at 1st; call was upheld - double play"
"NYN201904100",71,"Mound Visit"
"NYN201904220",31,"Mound Visit"
"NYN201904220",32,"On-field Delay"
"NYN201904220",32,"ej,harpb003,P,carlm901,Arguing balls and strikes $Harper ejected by HP umpire Carlson after complaining on 1-1 pitch to Hernandez and his own called strike 3 earlier in the inning"
"NYN201904220",54,"Mound Visit"
"NYN201904220",57,"Injury Delay Mound Visit"
"NYN201904220",68,"Mound Visit"
"NYN201904230",17,"Mound Visit"
