"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"KCA201903280",6,1,"jonen001",0,0,1,"rodoc001",1,45
"KCA201903280",7,1,"burrr002",0,0,1,"jonen001",1,51
"KCA201903280",7,1,"coved001",0,0,1,"burrr002",1,55
"KCA201903280",8,0,"kenni001",1,0,1,"kellb003",1,58
"KCA201903280",9,0,"peraw001",1,0,1,"kenni001",1,64
"KCA201903280",9,0,"diekj001",1,0,1,"peraw001",1,67
"KCA201903280",9,0,"engea001",0,6,12,"palkd001",9,70
"KCA201903280",9,0,"mccak002",1,0,1,"diekj001",1,70
"KCA201903280",9,0,"castw002",0,8,11,"mccaj001",2,71
"KCA201903280",9,0,"boxbb001",1,0,1,"mccak002",1,72
"KCA201903300",5,1,"banum001",0,0,1,"loper003",1,40
"KCA201903300",6,0,"hillt002",1,0,1,"junij001",1,49
"KCA201903300",6,1,"jonen001",0,0,1,"banum001",1,52
"KCA201903300",6,1,"fry-j001",0,0,1,"jonen001",1,54
"KCA201903300",7,0,"boxbb001",1,0,1,"hillt002",1,59
"KCA201903300",7,1,"herrk001",0,0,1,"fry-j001",1,65
"KCA201903300",8,0,"diekj001",1,0,1,"boxbb001",1,68
"KCA201903300",8,1,"coloa001",0,0,1,"herrk001",1,71
"KCA201903300",9,0,"kenni001",1,0,1,"diekj001",1,74
"KCA201903300",9,0,"cordr001",0,7,12,"castw002",2,77
"KCA201903310",6,0,"hillt002",1,0,1,"lopej004",1,37
"KCA201903310",6,0,"mccak002",1,0,1,"hillt002",1,40
"KCA201903310",7,1,"burrr002",0,0,1,"gioll001",1,56
"KCA201903310",8,0,"zimmk001",1,0,1,"mccak002",1,57
"KCA201903310",8,1,"herrk001",0,0,1,"burrr002",1,61
"KCA201903310",8,1,"garcl004",0,1,9,"garcl004",8,61
"KCA201903310",8,1,"engea001",0,6,8,"palkd001",9,61
"KCA201903310",9,0,"ellic001",1,0,1,"zimmk001",1,67
"KCA201903310",9,1,"coloa001",0,0,1,"herrk001",1,72
"KCA201904020",7,0,"hillt002",1,0,1,"kellb003",1,53
"KCA201904020",7,0,"peraw001",1,0,1,"hillt002",1,55
"KCA201904020",8,0,"diekj001",1,0,1,"peraw001",1,62
"KCA201904020",8,0,"astuw001",0,8,11,"castj006",2,63
"KCA201904020",8,1,"astuw001",0,8,2,"astuw001",11,66
"KCA201904020",8,1,"roget001",0,0,1,"berrj001",1,66
"KCA201904020",9,0,"kenni001",1,0,1,"diekj001",1,70
"KCA201904020",9,1,"keplm001",0,1,8,"keplm001",9,77
"KCA201904020",9,1,"cavej001",0,9,9,"buxtb001",8,77
"KCA201904020",9,1,"schwf001",1,5,11,"ohear001",3,77
"KCA201904020",9,1,"hildt001",0,0,1,"roget001",1,81
"KCA201904020",9,1,"goret001",1,7,12,"dozih001",5,81
"KCA201904020",10,0,"merrw001",1,1,4,"merrw001",9,82
"KCA201904020",10,0,"schwf001",1,5,3,"schwf001",11,82
"KCA201904020",10,0,"owinc001",1,6,5,"owinc001",4,82
"KCA201904020",10,0,"goret001",1,7,9,"goret001",12,82
"KCA201904020",10,0,"boxbb001",1,0,1,"kenni001",1,82
"KCA201904020",10,1,"parkb001",0,0,1,"hildt001",1,88
"KCA201904030",5,1,"mejia001",0,0,1,"gibsk002",1,47
"KCA201904030",6,0,"barls001",1,0,1,"bailh001",1,48
"KCA201904030",6,0,"hillt002",1,0,1,"barls001",1,54
"KCA201904030",7,0,"mccak002",1,0,1,"hillt002",1,61
"KCA201904030",8,0,"diekj001",1,0,1,"mccak002",1,66
"KCA201904030",8,0,"gonzm002",0,6,11,"cavej001",9,66
"KCA201904030",8,1,"keplm001",0,1,9,"keplm001",8,72
"KCA201904030",8,1,"rosae001",0,4,8,"rosae001",7,72
"KCA201904030",8,1,"astuw001",0,5,7,"astuw001",5,72
"KCA201904030",8,1,"gonzm002",0,6,5,"gonzm002",11,72
"KCA201904030",8,1,"may-t001",0,0,1,"mejia001",1,72
"KCA201904030",8,1,"goret001",1,8,12,"maldm001",2,75
"KCA201904030",9,0,"gallc001",1,8,2,"goret001",12,76
"KCA201904030",9,0,"peraw001",1,0,1,"diekj001",1,76
"KCA201904030",9,0,"buxtb001",0,3,12,"cruzn002",10,77
"KCA201904030",9,1,"parkb001",0,0,1,"may-t001",1,83
"KCA201904080",2,1,"bradc002",0,0,1,"hernf002",1,16
"KCA201904080",4,1,"eliar001",0,0,1,"bradc002",1,34
