GAME_ID,EVENT_ID,COMMENT_TX
"LAN196404140",19,"Debut game for Johnny Werhas"
"LAN196404140",62,"Debut game for Johnny Lewis"
"LAN196404150",13,"ej,reisp101,C,conlj102,Home run/ball in play $the ball struck the top of railing; Dodgers coach Pete Reiser ejected by 3B umpire Jocko Conlan"
"LAN196404180",51,"Jim Maloney left with pulled muscle above right hip"
"LAN196404190",58,"Debut game for Wes Parker"
"LAN196405010",7,"$overthrow at 1B"
"LAN196405020",99,"ej,durol101,C,pryop901,Balls and strikes Dodgers Coach Leo Durocher ejected by HP umpire Paul Pryor"
"LAN196405060",38,"$John Bateman caught ball 40 ft behind HP; Maury Wills ran to 2B; Bateman threw to 2B and Dick Tracewski scored as return throw from Nellie Fox was high; after much consultation, it was ruled a fielder's choice with no SF and no RBI"
"LAN196405070",64,"$Ron Fairly missed the bag"
"LAN196405150",36,"ej,freeg102,P,willb901,Call at 3B Gene Freese ejected by 3B umpire Bill Williams"
"LAN196405200",43,"$Charley Smith let ball roll"
"LAN196405200",69,"Joe Christopher threw to 2B and Wes Parker kept running"
"LAN196405210",30,"$dribbler in front of HP; Chris Cannizzaro stepped on HP and tagged Frank Howard"
"LAN196406080",35,"ej,nuxhj101,P,conlj102,Bench jockeying ej,Tom Murphy,T,conlj102,Bench jockeying [trainer] Joe Nuxhall and Reds trainer Tom Murphy ejected by HP umpire Jocko Conlan"
"LAN196406110",27,"ej,broge101,P,jackb901,Fair/foul call ej,warwc101,P,jackb901,Fair/foul call Ernie Broglio and Carl Warwick ejected by 1B umpire Bill Jackowski arguing that Tim McCarver's grounder was foul"
"LAN196406110",31,"$Wes Parker rounded 3B too far"
"LAN196406110",34,"ej,javij101,P,varge901,Balls and strikes (Threw bat) Julian Javier ejected by HP umpire Ed Vargo"
"LAN196406110",60,"$there were two rundowns on this play; the E6 occurred between 2B and 3B while the E2 occurred between 3B and HP"
"LAN196406120",61,"ej,keanj801,M,craws901,Call at 2B ej,gibsb101,P,craws901,Call at 2B $St. Louis manager Keane and pitcher Gibson (not in game) ejected by 1b umpire Crawford for arguing that Flood was safe at 2nd"
"LAN196406130",68,"$missed squeeze play"
"LAN196406142",24,"$Bob Sadowski twisted ankle"
"LAN196406142",45,"$Denis Menke and Lee Maye collided"
"LAN196407020",35,"470 feet"
"LAN196407020",55,"Chris Short left with muscle spasm in right side"
"LAN196407040",57,"$John Roseboro overslid 3B"
"LAN196407200",37,"John Roseboro injured by foul ball"
"LAN196407250",37,"Nate Oliver pulled groin muscle"
"LAN196407260",19,"$Maury Wills ran to 2B and forced Dick Tracewski off the base"
"LAN196407260",67,"$Jose Pagan and Harvey Kuenn collided"
"LAN196408161",39,"ej,boyek101,P,pelec901,Call at 3B Ken Boyer ejected by 3B umpire Chris Pelekoudas"
"LAN196408162",1,"Lou Brock left with muscle spasm in right leg"
"LAN196408162",32,"ej,keanj801,M,pelec901,Catch/trap call Cardinals Manager Johnny Keane ejected by 1B umpire Chris Pelekoudas"
"LAN196408162",50,"$lights on at 5:50"
"LAN196408190",38,"Ed Bailey injured by foul ball"
"LAN196408200",78,"$Tommy Davis made a wild throw home but Ron Perranoski backed it up"
"LAN196408220",22,"ej,alstw101,M,donaa901,Balk call Dodgers Manager Walter Alston ejected by 2B umpire Augie Donatelli"
"LAN196408220",118,"Johnny Edwards injured on foul bunt"
"LAN196408250",24,"Harvey Kuenn pulled leg muscle"
"LAN196408250",48,"John Roseboro left with sore finger"
"LAN196408260",8,"$Maury Wills relay throw hit James Hart on hand"
"LAN196409110",0,"$Umpire Frank Secory's father-in-law died and he missed the game as a result"
"LAN196409110",42,"$Willie Davis called for interference"
"LAN196409110",72,"Galen Cisco struck on knee"
"LAN196409140",15,"Debut game for Bart Shirley"
"LAN196409150",31,"ej,murtd101,M,smitv101,Call at HP Pirates Manager Danny Murtaugh ejected by HP umpire Vinnie Smith"
"LAN196409150",72,"$Joe Gibbon struck on head by line drive"
"LAN196409150",76,"Debut game for Dave Wissman"
"LAN196409160",42,"Debut game for Willie Crawford"
"LAN196409160",45,"Debut game for John Purdin"
"LAN196409200",5,"$Nate Oliver missed 2B bag"
"LAN196409200",71,"this may be a DI"
"LAN196410010",76,"$Wally Moon called for interference"
