"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"FILENAME_TX","LINE_NUMBER_CT"

"SLA194004200",7,1,"knotj102",0,9,1,"rignj101",1,561940SLA.EVA.regular.sub.csv",2

"SLA194004210",6,0,"whitj101",1,9,1,"coffs101",1,531940SLA.EVA.regular.sub.csv",3

"SLA194004210",6,1,"hoagm101",1,8,11,"swifb102",2,571940SLA.EVA.regular.sub.csv",4

"SLA194004210",6,1,"laabc101",1,9,11,"whitj101",1,581940SLA.EVA.regular.sub.csv",5

"SLA194004210",7,0,"suscg102",1,8,2,"hoagm101",11,601940SLA.EVA.regular.sub.csv",6

"SLA194004210",7,0,"niggj101",1,9,1,"laabc101",11,601940SLA.EVA.regular.sub.csv",7

"SLA194004210",9,1,"gracj101",1,8,11,"suscg102",2,751940SLA.EVA.regular.sub.csv",8

"SLA194004210",9,1,"beraj101",1,9,11,"niggj101",1,761940SLA.EVA.regular.sub.csv",9

"SLA194004220",1,0,"trotb101",1,9,1,"milll102",1,51940SLA.EVA.regular.sub.csv",10

"SLA194004220",7,1,"laabc101",1,8,11,"swifb102",2,551940SLA.EVA.regular.sub.csv",11

"SLA194004220",7,1,"hoagm101",1,9,11,"trotb101",1,561940SLA.EVA.regular.sub.csv",12

"SLA194004220",8,0,"suscg102",1,8,2,"laabc101",11,571940SLA.EVA.regular.sub.csv",13

"SLA194004220",8,0,"whitj101",1,9,1,"hoagm101",11,571940SLA.EVA.regular.sub.csv",14

"SLA194004240",3,0,"bilde101",1,9,1,"kennv101",1,211940SLA.EVA.regular.sub.csv",15

"SLA194004240",8,1,"beraj101",1,7,11,"heffd101",4,701940SLA.EVA.regular.sub.csv",16

"SLA194004240",8,1,"laabc101",1,9,11,"bilde101",1,721940SLA.EVA.regular.sub.csv",17

"SLA194004240",9,0,"beraj101",1,7,4,"beraj101",11,731940SLA.EVA.regular.sub.csv",18

"SLA194004240",9,0,"milll102",1,9,1,"laabc101",11,731940SLA.EVA.regular.sub.csv",19

"SLA194004240",9,1,"radcr101",1,2,11,"straa102",6,771940SLA.EVA.regular.sub.csv",20

"SLA194004240",9,1,"dobsj101",0,9,1,"milna101",1,771940SLA.EVA.regular.sub.csv",21

"SLA194004240",9,1,"harss101",1,5,11,"judnw101",8,801940SLA.EVA.regular.sub.csv",22

"SLA194004240",9,1,"smita104",0,9,1,"dobsj101",1,801940SLA.EVA.regular.sub.csv",23

"SLA194004250",8,1,"beraj101",1,9,11,"aukee101",1,651940SLA.EVA.regular.sub.csv",24

"SLA194004250",9,0,"niggj101",1,9,1,"beraj101",11,681940SLA.EVA.regular.sub.csv",25

