"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID","FILENAME_TX","LINE_NUMBER_CT"
"LAN199610020",9,0,"radis001",1,9,1,"martr002",1,62,"1996NLD2.EVE.post.sub.csv",2
"LAN199610020",9,0,"pendt001",0,5,11,"klesr001",7,64,"1996NLD2.EVE.post.sub.csv",3
"LAN199610020",9,0,"osuna002",1,9,1,"radis001",1,64,"1996NLD2.EVE.post.sub.csv",4
"LAN199610020",9,1,"jonea002",0,5,7,"pendt001",11,66,"1996NLD2.EVE.post.sub.csv",5
"LAN199610020",10,0,"polol001",0,9,11,"smolj001",1,72,"1996NLD2.EVE.post.sub.csv",6
"LAN199610020",10,1,"bellr001",0,9,6,"polol001",11,73,"1996NLD2.EVE.post.sub.csv",7
"LAN199610020",10,1,"wohlm001",0,8,1,"blauj001",6,73,"1996NLD2.EVE.post.sub.csv",8
"LAN199610020",10,1,"clard001",1,9,11,"osuna002",1,75,"1996NLD2.EVE.post.sub.csv",9
"LAN199610030",7,0,"astap001",1,9,1,"valdi001",1,45,"1996NLD2.EVE.post.sub.csv",10
"LAN199610030",8,0,"polol001",0,9,11,"maddg002",1,50,"1996NLD2.EVE.post.sub.csv",11
"LAN199610030",8,1,"mcmig001",0,9,1,"polol001",11,53,"1996NLD2.EVE.post.sub.csv",12
"LAN199610030",8,1,"hansd001",1,8,11,"castj004",4,54,"1996NLD2.EVE.post.sub.csv",13
"LAN199610030",8,1,"ashlb001",1,9,11,"astap001",1,55,"1996NLD2.EVE.post.sub.csv",14
"LAN199610030",9,0,"deshd001",1,8,4,"hansd001",11,56,"1996NLD2.EVE.post.sub.csv",15
"LAN199610030",9,0,"worrt001",1,9,1,"ashlb001",11,56,"1996NLD2.EVE.post.sub.csv",16
"LAN199610030",9,0,"jonea002",0,5,12,"klesr001",7,59,"1996NLD2.EVE.post.sub.csv",17
"LAN199610030",9,1,"jonea002",0,5,7,"jonea002",12,60,"1996NLD2.EVE.post.sub.csv",18
"LAN199610030",9,1,"bellr001",0,8,6,"blauj001",6,60,"1996NLD2.EVE.post.sub.csv",19
"LAN199610030",9,1,"wohlm001",0,9,1,"mcmig001",1,60,"1996NLD2.EVE.post.sub.csv",20
"ATL199610050",4,1,"guthm001",0,9,1,"nomoh001",1,37,"1996NLD2.EVE.post.sub.csv",21
"ATL199610050",5,0,"clard001",0,9,11,"guthm001",1,41,"1996NLD2.EVE.post.sub.csv",22
"ATL199610050",5,1,"candt001",0,9,1,"clard001",11,43,"1996NLD2.EVE.post.sub.csv",23
"ATL199610050",7,0,"mcmig001",1,9,1,"glavt001",1,56,"1996NLD2.EVE.post.sub.csv",24
"ATL199610050",7,0,"ashlb001",0,9,11,"candt001",1,56,"1996NLD2.EVE.post.sub.csv",25
"ATL199610050",7,1,"radis001",0,9,1,"ashlb001",11,57,"1996NLD2.EVE.post.sub.csv",26
"ATL199610050",8,0,"kirbw001",0,1,11,"curtc001",8,60,"1996NLD2.EVE.post.sub.csv",27
"ATL199610050",8,0,"bielm001",1,9,1,"mcmig001",1,62,"1996NLD2.EVE.post.sub.csv",28
"ATL199610050",8,0,"wohlm001",1,5,1,"klesr001",7,65,"1996NLD2.EVE.post.sub.csv",29
"ATL199610050",8,0,"jonea002",1,9,7,"bielm001",1,65,"1996NLD2.EVE.post.sub.csv",30
"ATL199610050",8,1,"kirbw001",0,1,8,"kirbw001",11,66,"1996NLD2.EVE.post.sub.csv",31
"ATL199610050",8,1,"osuna002",0,6,1,"wallt001",5,66,"1996NLD2.EVE.post.sub.csv",32
"ATL199610050",8,1,"hansd001",0,9,5,"radis001",1,66,"1996NLD2.EVE.post.sub.csv",33
"ATL199610050",8,1,"dreid001",0,6,1,"osuna002",1,71,"1996NLD2.EVE.post.sub.csv",34
"ATL199610050",9,0,"bellr001",1,8,6,"blauj001",6,72,"1996NLD2.EVE.post.sub.csv",35
