"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID","FILENAME_TX","LINE_NUMBER_CT"
"TEX197604090",10,1,"campb001",0,0,1,"blylb001",1,68,"1976TEX.EVA.regular.sub.csv",2
"TEX197604090",11,1,"moatd101",1,8,12,"smalr001",4,76,"1976TEX.EVA.regular.sub.csv",3
"TEX197604100",5,1,"pazim101",0,0,1,"deckj101",1,44,"1976TEX.EVA.regular.sub.csv",4
"TEX197604100",6,1,"luebs101",0,0,1,"pazim101",1,48,"1976TEX.EVA.regular.sub.csv",5
"TEX197604110",1,1,"terrj101",0,1,4,"olivt102",4,5,"1976TEX.EVA.regular.sub.csv",6
"TEX197604110",6,0,"hargs101",1,0,1,"singb101",1,44,"1976TEX.EVA.regular.sub.csv",7
"TEX197604110",7,1,"ellij101",1,9,11,"sundj001",2,57,"1976TEX.EVA.regular.sub.csv",8
"TEX197604110",8,0,"ellij101",1,9,2,"ellij101",11,60,"1976TEX.EVA.regular.sub.csv",9
"TEX197604110",8,0,"hoerj101",1,0,1,"hargs101",1,60,"1976TEX.EVA.regular.sub.csv",10
"TEX197604110",8,0,"terpj101",1,0,1,"hoerj101",1,63,"1976TEX.EVA.regular.sub.csv",11
"TEX197604110",8,1,"campb001",0,0,1,"goltd101",1,65,"1976TEX.EVA.regular.sub.csv",12
"TEX197604110",8,1,"moatd101",1,6,12,"hower001",5,70,"1976TEX.EVA.regular.sub.csv",13
"TEX197604110",9,0,"cubbm101",1,6,5,"moatd101",12,73,"1976TEX.EVA.regular.sub.csv",14
"TEX197604120",4,1,"norrm101",0,0,1,"mitcp101",1,30,"1976TEX.EVA.regular.sub.csv",15
"TEX197604130",3,1,"tovac101",0,1,8,"nortb101",8,22,"1976TEX.EVA.regular.sub.csv",16
"TEX197604130",7,0,"alexm101",0,8,12,"willb104",10,53,"1976TEX.EVA.regular.sub.csv",17
"TEX197604130",8,1,"lindp101",0,0,1,"torrm001",1,61,"1976TEX.EVA.regular.sub.csv",18
"TEX197604130",9,0,"cling101",1,5,9,"burrj001",9,64,"1976TEX.EVA.regular.sub.csv",19
"TEX197604130",9,0,"mcmuk101",0,8,11,"alexm101",10,67,"1976TEX.EVA.regular.sub.csv",20
"TEX197604140",8,1,"fingr001",0,0,1,"bluev001",1,62,"1976TEX.EVA.regular.sub.csv",21
