GAME_ID,EVENT_ID,COMMENT_TX
"DET192604260",27,"$Earl Sheely called for interference for running into his own batted ball"
"DET192604270",45,"$Ed Wells left with an injured arm"
"DET192604280",51,"$Willie Kamm went into the dugout for the foul"
"DET192605240",34,"$Willie Kamm was caught off 3B but got back; Johnny Grabowski also ended up at 3B"
"DET192605250",57,"$Al Wingo and Charlie Gehringer both at 3B"
"DET192606080",86,"DWV reconstructed the rest"
"DET192606170",9,"DWV: need an error"
"DET192606220",44,"pbp account ends here, rest deduced"
"DET192606270",68,"$Cliff Lee spiked above the knee"
"DET192607060",47,"pbp account ends here, rest deduced"
"DET192607060",59,"Hit off O'Rourke's shoulder."
"DET192608080",8,"$into overflow crowd on field"
"DET192608080",37,"$double into overflow crowd on field"
"DET192608090",30,"$Sam Jones missed a bunt attempt"
"DET192608100",68,"$Game called so that the Yankees could catch their train"
"DET192608160",73,"Game was called so both teams could catch a train east"
"DET192604260",27,"$Earl Sheely called for interference for running into his own batted ball"
"DET192604270",45,"$Ed Wells left with an injured arm"
"DET192604280",51,"$Willie Kamm went into the dugout for the foul"
"DET192605240",34,"$Willie Kamm was caught off 3B but got back; Johnny Grabowski also ended up at 3B"
"DET192605250",57,"$Al Wingo and Charlie Gehringer both at 3B"
"DET192606080",86,"DWV reconstructed the rest"
"DET192606170",9,"DWV: need an error"
"DET192606220",44,"pbp account ends here, rest deduced"
"DET192606270",68,"$Cliff Lee spiked above the knee"
"DET192607060",47,"pbp account ends here, rest deduced"
"DET192607060",59,"Hit off O'Rourke's shoulder."
"DET192608080",8,"$into overflow crowd on field"
"DET192608080",37,"$double into overflow crowd on field"
"DET192608090",30,"$Sam Jones missed a bunt attempt"
"DET192608100",68,"$Game called so that the Yankees could catch their train"
"DET192608160",73,"Game was called so both teams could catch a train east"
