"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"SLN198710060",7,1,"leffc001",0,9,1,"reusr001",1,56
"SLN198710060",8,0,"speic001",0,9,11,"leffc001",1,60
"SLN198710060",8,0,"worrt001",1,9,1,"mathg001",1,62
"SLN198710060",8,0,"daylk001",1,9,1,"worrt001",1,66
"SLN198710060",8,1,"garrs001",0,9,1,"speic001",11,67
"SLN198710060",9,0,"melvb001",0,9,11,"garrs001",1,72
"SLN198710070",6,1,"milne001",0,5,8,"davic001",8,46
"SLN198710070",8,1,"pagnt001",1,9,11,"tudoj001",1,64
"SLN198710070",9,0,"forsb001",1,9,1,"pagnt001",11,65
"SFN198710090",5,0,"clarj001",0,9,11,"magrj001",1,38
"SFN198710090",5,1,"forsb001",0,9,1,"clarj001",11,39
"SFN198710090",6,0,"milne001",1,5,8,"davic001",8,45
"SFN198710090",7,0,"robid001",1,9,1,"hamma001",1,55
"SFN198710090",7,0,"fordc001",0,8,11,"lawlt001",5,55
"SFN198710090",7,0,"dried001",0,9,11,"forsb001",1,56
"SFN198710090",7,0,"johnl001",0,9,12,"dried001",11,57
"SFN198710090",7,0,"leffc001",1,9,1,"robid001",1,59
"SFN198710090",7,1,"oquej001",0,7,5,"oquej001",9,63
"SFN198710090",7,1,"fordc001",0,8,9,"fordc001",11,63
"SFN198710090",7,1,"worrt001",0,9,1,"johnl001",12,63
"SFN198710090",8,0,"lacom001",1,9,1,"leffc001",1,66
"SFN198710090",9,1,"aldrm001",1,9,11,"lacom001",1,78
"SFN198710090",9,1,"spilh001",1,1,11,"thomr003",4,79
"SFN198710110",4,1,"forsb001",0,7,1,"morrj003",9,34
"SFN198710110",4,1,"fordc001",0,9,9,"mathg001",1,34
"SFN198710110",4,1,"aldrm001",1,9,11,"reusr001",1,38
"SFN198710110",4,1,"hortr001",0,7,1,"forsb001",1,38
"SFN198710110",5,0,"pricj001",1,9,1,"aldrm001",11,43
"SFN198710110",5,0,"oquej001",0,9,11,"fordc001",9,43
"SFN198710110",5,1,"oquej001",0,9,9,"oquej001",11,46
"SFN198710110",7,0,"lawlt001",0,7,11,"hortr001",1,56
"SFN198710110",7,1,"lawlt001",0,7,9,"lawlt001",11,60
"SFN198710110",7,1,"daylk001",0,9,1,"oquej001",9,60
"SFN198710110",8,0,"milne001",1,5,8,"davic001",8,64
"SFN198710110",8,0,"lindj001",0,4,11,"dried001",3,66
"SFN198710110",8,1,"lindj001",0,4,3,"lindj001",11,67
"SLN198710130",7,0,"milne001",0,7,12,"melvb001",2,49
"SLN198710130",7,0,"brenb001",0,9,11,"dravd001",1,50
"SLN198710130",7,1,"robid001",0,7,1,"milne001",12,52
"SLN198710130",7,1,"brenb001",0,9,2,"brenb001",11,52
"SLN198710130",8,0,"worrt001",1,8,1,"oquej001",9,57
"SLN198710130",8,0,"morrj003",1,9,9,"tudoj001",1,57
"SLN198710130",8,0,"aldrm001",0,4,11,"maldc001",9,57
"SLN198710130",8,1,"aldrm001",0,4,9,"aldrm001",11,59
"SLN198710130",9,0,"spilh001",0,7,11,"robid001",1,63
"SLN198710130",9,0,"worrt001",1,8,9,"worrt001",1,63
"SLN198710130",9,0,"daylk001",1,9,1,"morrj003",9,63
"SLN198710130",9,0,"speic001",0,7,11,"spilh001",11,63
"SLN198710140",3,0,"milne001",0,9,11,"hamma001",1,20
"SLN198710140",3,1,"pricj001",0,9,1,"milne001",11,23
"SLN198710140",3,1,"lawlt001",1,5,11,"pendt001",5,26
"SLN198710140",3,1,"downk001",0,9,1,"pricj001",1,27
"SLN198710140",4,0,"lawlt001",1,5,5,"lawlt001",11,28
"SLN198710140",5,0,"thomr003",0,9,11,"downk001",1,38
"SLN198710140",5,1,"garrs001",0,9,1,"thomr003",11,39
"SLN198710140",6,1,"leffc001",0,9,1,"garrs001",1,54
"SLN198710140",6,1,"lacom001",0,9,1,"leffc001",1,55
"SLN198710140",6,1,"dried001",1,4,11,"lindj001",3,55
"SLN198710140",7,0,"dried001",1,4,3,"dried001",11,56
"SLN198710140",8,0,"spilh001",0,9,11,"lacom001",1,67
"SLN198710140",8,1,"robid001",0,9,1,"spilh001",11,69
