"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"DET195304160",3,0,"herbr101",1,9,1,"houta101",1,29
"DET195304160",5,1,"wilkt101",0,9,1,"garcm101",1,47
"DET195304160",6,0,"glynb101",0,9,11,"wilkt101",1,54
"DET195304160",6,1,"hoopb101",0,9,1,"glynb101",11,59
"DET195304160",8,1,"mullp101",1,9,11,"herbr101",1,76
"DET195304160",9,0,"jordm101",1,9,1,"mullp101",11,79
"DET195304170",3,0,"madid101",1,9,1,"wighb101",1,23
"DET195304170",7,0,"glynb101",0,4,12,"eastl101",3,57
"DET195304170",7,1,"glynb101",0,4,3,"glynb101",12,60
"DET195304170",9,1,"kennb104",0,6,7,"mitcd101",7,76
"DET195304170",9,1,"peskj101",1,7,11,"baumj101",5,76
"DET195304170",9,1,"brisl101",0,9,1,"fellb101",1,79
"DET195304170",9,1,"hatff101",1,8,12,"battm101",2,79
"DET195304170",9,1,"mullp101",1,9,11,"madid101",1,79
"DET195304170",9,1,"carsf101",1,9,11,"mullp101",11,79
"DET195304181",6,1,"whith101",0,9,1,"larsd102",1,51
"DET195304181",7,0,"kellf102",0,9,11,"whith101",1,54
"DET195304181",7,1,"hollb101",0,9,1,"kellf102",11,57
"DET195304181",8,1,"mullp101",1,9,11,"hoefb101",1,70
"DET195304181",8,1,"cainb101",0,9,1,"hollb101",1,70
"DET195304181",8,1,"carsf101",1,9,11,"mullp101",11,70
"DET195304181",8,1,"lundd102",1,9,12,"carsf101",11,71
"DET195304181",8,1,"paigs101",0,9,1,"cainb101",1,71
"DET195304181",9,0,"houta101",1,9,1,"lundd102",12,76
"DET195304181",9,0,"kokod101",0,9,11,"paigs101",1,76
"DET195304181",9,0,"edwah101",0,1,11,"grotj102",8,77
"DET195304181",9,0,"uprid101",0,2,11,"huntb105",6,78
"DET195304181",9,1,"kokod101",0,9,7,"kokod101",11,82
"DET195304181",9,1,"dyckj101",0,3,8,"dyckj101",7,82
"DET195304181",9,1,"miraw101",0,1,6,"edwah101",11,82
"DET195304181",9,1,"stuam101",0,2,1,"uprid101",11,82
"DET195304181",11,1,"trucv101",0,2,1,"stuam101",1,102
"DET195304182",8,0,"edwah101",0,8,11,"huntb105",6,49
"DET195304182",8,0,"miraw101",0,8,12,"edwah101",11,50
"DET195304182",8,0,"kokod101",0,9,11,"pilld101",1,50
"DET195304182",8,0,"berrn101",0,9,12,"kokod101",11,51
"DET195304182",8,0,"herbr101",1,9,1,"marld101",1,51
"DET195304182",8,1,"miraw101",0,8,6,"miraw101",12,56
"DET195304182",8,1,"cainb101",0,9,1,"berrn101",12,56
"DET195304182",8,1,"soucb101",1,9,11,"herbr101",1,58
"DET195304182",9,0,"jordm101",1,9,1,"soucb101",11,59
"DET195304182",9,1,"carsf101",1,3,11,"sullr101",7,64
"DET195304182",9,1,"hatff101",1,3,12,"carsf101",11,65
"DET195304190",6,0,"edwah101",0,9,11,"trucv101",1,47
"DET195304190",6,1,"whith101",0,9,1,"edwah101",11,51
"DET195304190",7,0,"courc101",0,7,11,"mossl101",2,58
"DET195304190",7,1,"courc101",0,7,2,"courc101",11,60
"DET195304190",7,1,"hatff101",1,8,12,"battm101",2,61
"DET195304190",7,1,"cainb101",0,9,1,"whith101",1,64
"DET195304190",7,1,"carsf101",1,3,11,"sullr101",7,64
"DET195304190",8,0,"buchj104",1,8,2,"hatff101",12,65
"DET195304190",8,0,"lundd102",1,3,7,"carsf101",11,65
"DET195304190",9,0,"kokod101",0,3,11,"dyckj101",7,72
"DET195304190",9,1,"kokod101",0,3,7,"kokod101",11,76
"DET195304190",9,1,"hollb101",0,9,1,"cainb101",1,79
"DET195304190",10,0,"kryhd101",0,8,11,"huntb105",6,83
"DET195304190",10,0,"miraw101",0,8,12,"kryhd101",11,84
"DET195304190",10,1,"miraw101",0,8,6,"miraw101",12,85
"DET195304190",10,1,"stuam101",0,9,1,"hollb101",1,88
"DET195304190",10,1,"mullp101",1,7,11,"baumj101",5,88
"DET195304190",11,0,"hitcb101",1,7,5,"mullp101",11,90
"DET195304190",11,0,"berrn101",0,9,12,"stuam101",1,91
"DET195304190",11,0,"wighb101",1,9,1,"garvn102",1,94
"DET195304190",11,1,"paigs101",0,9,1,"berrn101",12,98
"DET195304190",11,1,"peskj101",1,9,11,"wighb101",1,98
"DET195304190",11,1,"ginsj101",1,2,11,"frieo101",4,100
"DET195304210",3,0,"marld101",1,9,1,"herbr101",1,28
"DET195304210",4,1,"pridj101",1,9,11,"marld101",1,45
"DET195304210",5,0,"madid101",1,9,1,"pridj101",11,48
"DET195304210",7,1,"carsf101",1,9,11,"madid101",1,67
"DET195304210",7,1,"dorif101",0,9,1,"pierb101",1,73
"DET195304210",8,0,"foytp101",1,9,1,"carsf101",11,74
