GAME_ID,EVENT_ID,COMMENT_TX
"DET198504080",22,"Debut game for Chris Pittaro"
"DET198504100",65,"Debut game for Jim Weaver"
"DET198504110",41,"$Don Schulze left with injury"
"DET198504110",69,"ej,butlb001,P,merrd901,Called third strike Brett Butler ejected by HP umpire Durwood Merrill"
"DET198504200",28,"$Frank White called for interference for running into his own bunt"
"DET198504210",68,"$Lance Parrish moved from DH to catcher; Aurelio Lopez in batting order"
"DET198504210",82,"$Suicide squeeze"
"DET198504300",28,"$Milt Wilcox left game with arm injury"
"DET198505310",81,"$missed squeeze bunt attempt"
"DET198506040",18,"$Mike Moore injured groin"
"DET198506040",103,"ej,hernw001,P,evanj901,Yelling at Mariners bench Willie Hernandez ejected by 1B umpire Jim Evans for yelling at the Mariners bench"
"DET198506050",46,"$Mark Langston hurt"
"DET198506100",71,"$Dennis Martinez out with sore elbow"
"DET198506300",75,"$Damaso Garcia injured wrist on steal of 3B"
"DET198507110",69,"$Tim Teufel picked off 1B"
"DET198507120",72,"Debut game for Steve Lombardozzi"
"DET198507130",18,"$fan interference"
"DET198507130",65,"missing play in DET198507130"
"DET198507190",11,"Debut game for Steve Buechele"
"DET198508041",58,"$both runners ended up at 2B DWS: officials call this GDP: No."
"DET198509020",69,"Debut game for Devon White"
"DET198509040",63,"ej,andes101,M,hirsj901,Balls and strikes Tigers manager Sparky Anderson ejected by HP umpire John Hirschbeck"
"DET198509150",5,"$ball hit Storm Davis on the leg"
"DET198509150",41,"ej,lacyl001,P,merrd901,Balls and strikes Leon Lacy ejected by HP umpire Durwood Merrill"
"DET198509160",87,"$Alan Trammel's throw hit Cal Ripken Jr"
