GAME_ID,EVENT_ID,COMMENT_TX
"NY1193004210",70,"$lost in the sun"
"NY1193004210",73,"CC4: reconstructed top of 8th to end DWS or CC4 needs to look at NYT story and box"
"NY1193004280",1,"$Ed Marshall made a bad throw to 1B but Bill Terry recovered"
"NY1193004290",103,"CC4: reconstructed bottom of 9th from box CC4: DWS check NYT for info?"
"NY1193004300",83,"$Dazzy Vance muffed the throw at HP"
"NY1193005171",7,"$Freddie Maguire rounded 2B too far"
"NY1193005220",7,"CC4: Fisher had E1 here.  I changed to C/E1. Now Klein ABs OK"
"NY1193005220",56,"$Chuck Klein out on appeal for missing 1B on an apparent double"
"NY1193005220",101,"CC4: reconstructed twelfth. DWS check NYT especialy the Whitney PA."
"NY1193006050",43,"ej,strij101,P,pfirc901,Balls and strikes Joe Stripp ejected by 3B umpire Cy Pfirman"
"NY1193006060",46,"$Charlie Gelbert left with injured hand"
"NY1193006140",36,"ej,englw101,P,clarb901,Call at 3B Woody English ejected by 3B umpire Bob Clarke"
"NY1193007050",48,"$Freddy Lindstrom left with an injured leg"
"NY1193007062",20,"$Rain delay"
"NY1193007062",71,"Top of 9th from Times box score."
"NY1193007192",25,"ej,wareb101,C,pfirc901,Call at 1B Cardinals coach Buzzy Wares ejected by 1B umpire Cy Pfirman"
"NY1193007222",21,"rain began"
"NY1193007222",56,"$game called because of rain"
"NY1193007230",88,"CC4: s/s assign of R to Cub Ps not same as official.  Chk newsp."
"NY1193007240",37,"$Rain began"
"NY1193007240",48,"$game halted because of darkness and rain"
"NY1193007260",43,"$two hits for Mel Ott in same inning"
"NY1193007271",84,"$second hit of inning for Mel Ott; second consecutive day he has accomplished this feat"
"NY1193007310",69,"ej,franf101,P,mcgrt901,Balls and strikes Fred Frankhouse ejected by HP umpire Ted McGrew"
"NY1193008270",11,"ej,clarw101,P,jordl901,Balls and strikes (Threw glove) Watty Clark ejected by HP umpire Lou Jorda"
"NY1193009090",19,"$the throw hit the runner"
"NY1193009142",60,"$game called because of darkness"
"NY1193009201",5,"$Tony Cuccinello pulled the hidden ball trick"
