"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"NYN198404170",5,0,"swanc001",1,9,1,"darlr001",1,40
"NYN198404170",5,1,"heepd001",1,9,11,"swanc001",1,45
"NYN198404170",6,0,"tidrd001",1,9,1,"heepd001",11,48
"NYN198404170",7,0,"thomd001",0,1,12,"rosep001",7,61
"NYN198404170",7,1,"thomd001",0,1,7,"thomd001",12,62
"NYN198404170",8,1,"staur001",1,9,11,"tidrd001",1,68
"NYN198404170",8,1,"wohlj001",0,4,9,"dawsa001",9,68
"NYN198404170",8,1,"joner001",1,9,12,"staur001",11,69
"NYN198404170",9,0,"siskd001",1,9,1,"joner001",12,72
"NYN198404180",7,0,"dilom001",0,9,11,"lea-c001",1,54
"NYN198404180",7,0,"siskd001",1,9,1,"terrw001",1,58
"NYN198404180",7,1,"rearj001",0,1,1,"rosep001",7,59
"NYN198404180",7,1,"thomd001",0,9,7,"dilom001",11,59
"NYN198404180",7,1,"staur001",1,9,11,"siskd001",1,60
"NYN198404180",8,0,"lynce001",1,9,1,"staur001",11,62
"NYN198404180",8,1,"heepd001",1,2,11,"oquej001",6,66
"NYN198404180",9,0,"gardr001",1,2,6,"heepd001",11,69
"NYN198404180",9,1,"hodgr001",1,9,11,"lynce001",1,78
"NYN198404180",9,1,"lucag001",0,1,1,"rearj001",1,79
"NYN198404190",3,1,"harrg001",0,9,1,"gullb001",1,33
"NYN198404190",5,0,"dilom001",0,9,11,"harrg001",1,41
"NYN198404190",5,1,"schad001",0,9,1,"dilom001",11,50
"NYN198404190",6,0,"swanc001",1,9,1,"goodd001",1,53
"NYN198404190",8,0,"orosj001",1,9,1,"swanc001",1,68
"NYN198404190",8,0,"thomd001",0,1,12,"rosep001",7,71
"NYN198404190",8,1,"thomd001",0,1,7,"thomd001",12,73
"NYN198404190",8,1,"lucag001",0,9,1,"schad001",1,78
"NYN198404190",9,0,"oquej001",1,1,6,"backw001",4,79
"NYN198404190",9,0,"gardr001",1,2,4,"gardr001",6,79
"NYN198404270",4,1,"virgo001",0,7,2,"diazb001",2,28
"NYN198404270",7,0,"grosg001",0,9,11,"dennj001",1,50
"NYN198404270",7,0,"siskd001",1,9,1,"leart001",1,50
"NYN198404270",7,1,"campb001",0,9,1,"grosg001",11,51
"NYN198404270",8,0,"tidrd001",1,9,1,"siskd001",1,62
"NYN198404270",8,0,"corct001",0,9,11,"campb001",1,63
"NYN198404270",8,1,"fitzm001",1,9,11,"tidrd001",1,67
"NYN198404270",8,1,"holla001",0,9,1,"corct001",11,67
"NYN198404270",9,0,"swanc001",1,9,1,"fitzm001",11,71
"NYN198404270",9,1,"garck001",0,3,5,"schmm001",5,74
"NYN198404280",7,1,"heepd001",1,9,11,"darlr001",1,61
"NYN198404280",7,1,"staur001",1,2,11,"oquej001",6,63
"NYN198404280",8,0,"lynce001",1,2,1,"staur001",11,64
"NYN198404280",8,0,"joner001",1,9,6,"heepd001",11,64
"NYN198404280",9,0,"maddg001",0,7,12,"virgo001",2,73
"NYN198404280",9,0,"grosg001",0,9,11,"hudsc001",1,74
"NYN198404280",9,1,"wockj001",0,7,2,"maddg001",12,76
"NYN198404280",9,1,"holla001",0,9,1,"grosg001",11,76
"NYN198404280",9,1,"fitzm001",1,8,11,"hodgr001",2,77
"NYN198404290",6,1,"joner001",1,9,11,"terrw001",1,58
"NYN198404290",6,1,"staur001",1,9,11,"joner001",11,58
"NYN198404290",6,1,"grosk001",0,9,1,"koosj001",1,58
"NYN198404290",6,1,"darlr001",1,9,12,"staur001",11,59
"NYN198404290",7,0,"grosg001",0,9,11,"grosk001",1,60
"NYN198404290",7,0,"siskd001",1,9,1,"darlr001",12,60
"NYN198404290",7,1,"campb001",0,2,1,"matul001",3,64
"NYN198404290",7,1,"grosg001",0,9,3,"grosg001",11,64
"NYN198404290",8,0,"orosj001",1,9,1,"siskd001",1,68
"NYN198404290",8,0,"maddg001",0,6,11,"hayev001",8,70
"NYN198404290",8,1,"maddg001",0,6,8,"maddg001",11,72
"NYN198404290",9,0,"agual001",0,9,11,"grosg001",3,79
"NYN198405010",6,1,"staur001",1,2,11,"oquej001",6,47
"NYN198405010",6,1,"gardr001",1,2,12,"staur001",11,48
"NYN198405010",6,1,"stodt001",0,9,1,"ruthd001",1,51
"NYN198405010",7,0,"gardr001",1,2,6,"gardr001",12,56
"NYN198405010",7,0,"hebnr001",0,9,11,"stodt001",1,57
"NYN198405010",7,1,"noled001",0,3,1,"mattg001",7,62
"NYN198405010",7,1,"hebnr001",0,9,7,"hebnr001",11,62
"NYN198405010",8,0,"siskd001",1,9,1,"goodd001",1,67
"NYN198405010",8,0,"durhl001",0,8,11,"bowal001",6,71
"NYN198405010",8,1,"veryt001",0,8,6,"durhl001",11,72
"NYN198405010",9,0,"woodg001",0,3,11,"noled001",1,78
"NYN198405020",5,1,"hodgr001",1,9,11,"leart001",1,48
"NYN198405020",6,0,"lynce001",1,9,1,"hodgr001",11,56
"NYN198405020",6,1,"brusw001",0,9,1,"rainc001",1,60
"NYN198405020",8,1,"smitl001",0,6,1,"hallm001",9,76
"NYN198405020",8,1,"woodg001",0,9,9,"brusw001",1,76
"NYN198405020",9,0,"hebnr001",0,8,11,"bowal001",6,80
"NYN198405020",9,1,"heepd001",1,9,11,"lynce001",1,82
"NYN198405020",9,1,"cotth001",0,3,7,"mattg001",7,82
"NYN198405020",9,1,"veryt001",0,8,6,"hebnr001",11,82
"NYN198405020",9,1,"staur001",1,2,11,"oquej001",6,84
"NYN198405020",9,1,"gardr001",1,2,12,"staur001",11,85
"NYN198405040",9,0,"puhlt001",0,9,11,"knepb001",1,56
"NYN198405040",9,0,"orosj001",1,9,1,"darlr001",1,57
"NYN198405040",9,0,"tolmt001",0,2,11,"reync001",6,58
"NYN198405050",5,0,"puhlt001",0,9,11,"scotm001",1,38
"NYN198405050",5,1,"lacom001",0,9,1,"puhlt001",11,41
"NYN198405050",6,0,"lynce001",1,8,1,"fitzm001",2,50
"NYN198405050",6,0,"hodgr001",1,9,2,"terrw001",1,50
"NYN198405050",6,0,"spilh001",0,9,11,"lacom001",1,55
"NYN198405050",6,1,"dawlb001",0,8,1,"bailm001",2,56
"NYN198405050",6,1,"spilh001",0,9,2,"spilh001",11,56
"NYN198405050",7,0,"siskd001",1,8,1,"lynce001",1,63
"NYN198405050",7,1,"joner001",1,3,12,"hernk001",3,65
"NYN198405050",7,1,"staur001",1,8,11,"siskd001",1,69
"NYN198405050",8,0,"heepd001",1,3,3,"joner001",12,70
"NYN198405050",8,0,"orosj001",1,8,1,"staur001",11,70
"NYN198405050",8,0,"scott001",0,8,12,"dawlb001",1,73
"NYN198405050",8,1,"smitd001",0,3,1,"cruzj001",7,78
"NYN198405050",8,1,"scott001",0,8,7,"scott001",12,78
"NYN198405050",9,0,"tidrd001",1,8,1,"orosj001",1,82
"NYN198405060",3,0,"swanc001",1,9,1,"goodd001",1,26
"NYN198405060",5,1,"joner001",1,9,11,"swanc001",1,47
"NYN198405060",6,0,"tidrd001",1,1,1,"backw001",4,49
"NYN198405060",6,0,"joner001",1,9,4,"joner001",11,49
"NYN198405060",7,1,"scott001",0,4,8,"mumpj001",8,63
"NYN198405060",8,1,"chapk001",1,1,11,"tidrd001",1,73
"NYN198405060",9,0,"siskd001",1,1,1,"chapk001",11,76
"NYN198405070",3,0,"lynce001",1,9,1,"leart001",1,30
"NYN198405070",5,1,"gardr001",1,9,11,"lynce001",1,47
"NYN198405070",6,0,"swanc001",1,2,1,"oquej001",6,52
"NYN198405070",6,0,"gardr001",1,9,6,"gardr001",11,52
"NYN198405070",7,1,"walkd001",0,4,9,"parkd001",9,69
"NYN198405070",7,1,"krenw001",0,6,5,"concd001",5,69
"NYN198405070",8,0,"tidrd001",1,1,1,"backw001",4,73
"NYN198405070",8,0,"chapk001",1,2,4,"swanc001",1,73
"NYN198405070",8,1,"scheb001",0,7,1,"oestr001",4,79
"NYN198405070",8,1,"lawlt001",0,9,4,"sotom001",1,79
"NYN198405070",9,1,"joner001",1,1,11,"tidrd001",1,93
"NYN198405090",6,1,"dedmj001",0,7,1,"johnr001",5,54
"NYN198405090",6,1,"roysj001",0,9,5,"mahlr001",1,54
"NYN198405090",6,1,"staur001",1,9,11,"darlr001",1,55
"NYN198405090",7,0,"siskd001",1,9,1,"staur001",11,56
"NYN198405090",8,0,"jorgm001",0,7,11,"dedmj001",1,69
"NYN198405090",8,1,"forst001",0,7,1,"jorgm001",11,71
"NYN198405090",8,1,"gardr001",1,1,11,"backw001",4,74
"NYN198405090",9,0,"gardr001",1,1,4,"gardr001",11,75
"NYN198405090",9,0,"orosj001",1,9,1,"siskd001",1,77
"NYN198405090",9,0,"watsb001",0,3,11,"perrg001",7,78
"NYN198405100",4,1,"heepd001",1,9,11,"terrw001",1,40
"NYN198405100",5,0,"gaffb001",1,9,1,"heepd001",11,42
"NYN198405100",6,1,"chapk001",1,9,11,"gaffb001",1,56
"NYN198405100",6,1,"dedmj001",0,9,1,"barkl001",1,59
"NYN198405100",7,0,"gormt001",1,1,1,"backw001",4,61
"NYN198405100",7,0,"chapk001",1,9,4,"chapk001",11,61
"NYN198405100",8,1,"joner001",1,1,11,"gormt001",1,78
"NYN198405100",8,1,"staur001",1,2,11,"oquej001",6,80
"NYN198405100",8,1,"bedrs001",0,9,1,"dedmj001",1,80
"NYN198405100",8,1,"darlr001",1,2,12,"staur001",11,82
"NYN198405100",9,0,"joner001",1,1,6,"joner001",11,84
"NYN198405100",9,0,"siskd001",1,2,1,"darlr001",12,84
"NYN198405100",9,1,"jorgm001",0,4,3,"chamc001",3,90
"NYN198405220",7,0,"gormt001",1,9,1,"darlr001",1,55
"NYN198405220",7,1,"oquej001",1,9,11,"gormt001",1,58
"NYN198405220",8,0,"gaffb001",1,9,1,"oquej001",11,61
"NYN198405220",8,1,"pittj001",0,2,4,"younj001",4,65
"NYN198405220",8,1,"thoms001",0,3,3,"oliva001",3,65
"NYN198405220",9,1,"backw001",1,9,11,"gaffb001",1,75
"NYN198405220",9,1,"laveg001",0,9,1,"davim001",1,75
"NYN198405220",9,1,"martj001",1,2,11,"gardr001",6,77
"NYN198405240",8,0,"richg001",0,8,11,"lemaj001",6,60
"NYN198405240",8,1,"pittj001",0,8,6,"richg001",11,61
"NYN198405240",8,1,"staur001",1,9,11,"terrw001",1,62
"NYN198405240",8,1,"heepd001",1,2,11,"oquej001",6,64
