"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"NY1192204120",8,1,"cunnb102",1,9,11,"nehfa101",1,74
"NY1192204120",9,0,"shear102",1,9,1,"cunnb102",11,75
"NY1192204140",2,1,"smits102",0,9,1,"mamaa101",1,20
"NY1192204140",6,1,"hungb101",0,8,2,"debeh101",2,49
"NY1192204140",8,0,"grifb101",0,9,11,"smits102",1,64
"NY1192204140",8,1,"shrih101",0,9,1,"grifb101",11,68
"NY1192204160",8,0,"barbw101",0,6,11,"holkw101",3,55
"NY1192204160",8,0,"oneim102",0,7,11,"fordh101",4,56
"NY1192204160",8,1,"barbw101",0,6,3,"barbw101",11,58
"NY1192204160",8,1,"chril103",0,7,4,"oneim102",11,58
"NY1192204160",9,0,"gibsf101",0,9,11,"rudod101",1,64
"NY1192205030",2,1,"mcquh101",0,9,1,"rudod101",1,10
"NY1192205030",5,0,"barnv101",1,9,1,"nehfa101",1,39
"NY1192205030",6,0,"cruiw101",0,4,11,"nichf101",7,47
"NY1192205030",6,1,"cruiw101",0,4,7,"cruiw101",11,48
"NY1192205030",8,1,"robed103",1,9,11,"barnv101",1,66
"NY1192205030",9,0,"shear102",1,9,1,"robed103",11,68
"NY1192205070",2,1,"smitg104",0,9,1,"meadl101",1,18
"NY1192205070",9,0,"kingl103",0,7,11,"leslr101",3,62
"NY1192205070",9,0,"lee-c101",0,8,11,"henlb101",2,63
"NY1192205070",9,0,"wrigr102",0,9,11,"smitg104",1,64
"NY1192205261",1,1,"millf102",0,9,1,"marqr102",1,9
"NY1192205261",7,0,"chril103",0,9,11,"millf102",1,55
"NY1192205261",7,1,"lansg101",0,9,1,"chril103",11,58
"NY1192205261",8,0,"nichf101",0,4,12,"cruiw101",7,64
"NY1192205261",8,0,"gowdh101",0,8,11,"oneim102",2,66
"NY1192205261",8,1,"gowdh101",0,8,2,"gowdh101",11,67
"NY1192205261",8,1,"nichf101",0,4,7,"nichf101",12,67
"NY1192205261",9,0,"gibsf101",0,9,11,"lansg101",1,72
"NY1192205262",4,1,"watsm103",0,9,1,"mcquh101",1,40
"NY1192205262",7,0,"rawlj101",1,2,4,"frisf101",4,62
"NY1192205262",8,0,"gasta101",1,8,2,"smite106",2,76
"NY1192205262",9,0,"nixoa101",0,9,11,"watsm103",1,88
"NY1192205270",2,1,"marqr102",0,9,1,"filld101",1,19
"NY1192205270",3,1,"snydf101",1,8,11,"smite106",2,26
"NY1192205270",4,0,"snydf101",1,8,2,"snydf101",11,29
"NY1192205270",5,1,"nichf101",0,3,9,"soutb101",9,46
"NY1192205270",7,1,"oneim102",0,8,2,"gowdh101",2,61
"NY1192205270",8,0,"rawlj101",1,3,5,"grohh101",5,66
"NY1192205270",8,0,"chril103",0,9,11,"marqr102",1,67
"NY1192205270",8,1,"lansg101",0,9,1,"chril103",11,71
"NY1192205280",5,1,"stenc101",1,9,12,"tonef101",1,41
"NY1192205280",6,0,"causr101",1,9,1,"stenc101",12,42
"NY1192205280",9,0,"lee-c101",0,9,11,"wintj101",1,77
"NY1192206070",1,1,"osbot101",0,9,1,"cheev101",1,11
"NY1192206070",3,0,"shear102",1,9,1,"dougp101",1,26
"NY1192206070",3,1,"robed103",1,9,11,"shear102",1,35
"NY1192206070",4,0,"ryanr101",1,9,1,"robed103",11,36
"NY1192206070",6,1,"jonep101",0,9,1,"osbot101",1,62
"NY1192206070",7,0,"cunnb102",1,7,8,"stenc101",8,65
"NY1192206070",8,0,"fribb101",0,9,11,"jonep101",1,79
"NY1192206070",8,1,"kauft101",0,9,1,"fribb101",11,80
"NY1192206080",2,0,"causr101",1,9,1,"barnj102",1,15
"NY1192206080",7,1,"stueg101",0,9,1,"aldrv101",1,63
"NY1192206080",8,0,"callm101",0,9,11,"stueg101",1,75
"NY1192206080",8,1,"kauft101",0,9,1,"callm101",11,77
"NY1192206090",7,1,"robed103",1,9,11,"nehfa101",1,56
"NY1192206090",8,0,"shear102",1,9,1,"robed103",11,60
"NY1192206090",9,1,"smite106",1,9,11,"shear102",1,73
"NY1192206100",8,1,"smite106",1,9,11,"dougp101",1,60
"NY1192206100",9,0,"causr101",1,9,1,"smite106",11,63
"NY1192206110",3,0,"stenc101",1,7,7,"stenc101",8,14
"NY1192206110",3,0,"cunnb102",1,4,8,"meusi101",7,14
"NY1192206120",5,1,"gillj103",0,9,1,"rixee101",1,46
"NY1192206120",8,0,"shinr101",1,4,7,"meusi101",7,62
"NY1192206120",9,0,"bresr101",0,9,11,"gillj103",1,74
"NY1192206140",4,1,"hamie101",0,9,1,"carlh101",1,33
"NY1192206140",5,1,"cunnb102",1,7,11,"stenc101",8,44
"NY1192206140",6,0,"cunnb102",1,7,8,"cunnb102",11,45
"NY1192206140",7,1,"mattj101",0,8,2,"goocj101",2,59
"NY1192206140",7,1,"rawlj101",1,2,11,"frisf101",4,64
"NY1192206140",8,0,"rawlj101",1,2,4,"rawlj101",11,65
"NY1192206140",8,0,"shinr101",1,5,9,"younr101",9,65
"NY1192206140",8,0,"rohwr101",0,9,11,"hamie101",1,66
"NY1192206140",8,1,"yellc101",0,9,1,"rohwr101",11,69
"NY1192206150",9,0,"rohwr101",0,9,11,"adamb104",1,71
"NY1192206160",2,1,"yellc101",0,9,1,"glazw101",1,20
"NY1192206160",7,0,"barnc102",0,9,11,"yellc101",1,58
"NY1192206160",7,1,"barnc102",0,9,5,"barnc102",11,62
"NY1192206160",7,1,"trayp101",0,4,6,"trayp101",5,62
"NY1192206160",7,1,"marar101",0,1,4,"marar101",6,62
"NY1192206160",7,1,"hollb102",0,7,1,"hammj101",4,62
"NY1192206160",8,0,"mokaj101",0,7,11,"hollb102",1,68
"NY1192206160",8,1,"carlh101",0,7,1,"mokaj101",11,69
"NY1192206170",6,0,"frisf101",1,2,5,"frisf101",4,39
"NY1192206170",6,0,"rawlj101",1,3,4,"grohh101",5,39
"NY1192206180",1,1,"schuj101",0,1,9,"flacm101",9,5
"NY1192206180",5,1,"cunnb102",1,9,11,"tonef101",1,40
"NY1192206190",1,0,"mannl101",0,1,12,"flacm101",8,2
"NY1192206190",1,1,"mannl101",0,1,8,"mannl101",12,7
"NY1192206190",5,1,"cunnb102",1,9,11,"dougp101",1,45
"NY1192206190",6,0,"causr101",1,9,1,"cunnb102",11,49
"NY1192206190",7,1,"robed103",1,9,11,"causr101",1,62
"NY1192206190",8,0,"barnv101",1,9,1,"robed103",11,67
"NY1192206190",9,1,"shinr101",1,9,11,"barnv101",1,77
"NY1192206220",4,0,"barnj102",1,9,1,"ryanr101",1,27
"NY1192206220",7,1,"snydf101",1,9,11,"barnj102",1,61
"NY1192206220",7,1,"robed103",1,9,12,"snydf101",11,62
"NY1192206220",8,0,"causr101",1,9,1,"robed103",12,63
"NY1192206220",9,1,"shinr101",1,5,11,"younr101",9,72
"NY1192206240",6,1,"robed103",1,9,11,"tonef101",1,54
"NY1192206240",7,0,"causr101",1,9,1,"robed103",11,55
"NY1192206240",9,1,"cunnb102",1,9,11,"causr101",1,80
"NY1192206250",8,0,"gowdh101",0,9,11,"marqr102",1,55
"NY1192206250",8,0,"chril103",0,9,12,"gowdh101",11,56
"NY1192206250",8,0,"ryanr101",1,9,1,"nehfa101",1,59
"NY1192206250",8,0,"cruiw101",0,4,11,"nichf101",7,59
"NY1192206250",8,1,"cruiw101",0,4,7,"cruiw101",11,60
"NY1192206250",8,1,"oescj101",0,9,1,"chril103",12,60
"NY1192206250",9,1,"stenc101",1,7,11,"cunnb102",8,68
"NY1192206250",9,1,"robed103",1,9,11,"ryanr101",1,71
"NY1192206270",4,1,"smitj107",0,6,6,"fleta101",6,32
"NY1192206281",4,0,"causr101",1,9,1,"barnj102",1,30
"NY1192206281",7,1,"wintj101",0,9,1,"meadl101",1,72
"NY1192206281",7,1,"petej102",0,8,2,"henlb101",2,72
"NY1192206281",8,1,"robed103",1,9,11,"causr101",1,81
"NY1192206281",8,1,"shinr101",1,8,12,"smite106",2,81
"NY1192206281",9,0,"jonnc101",1,9,1,"robed103",11,82
"NY1192206281",9,0,"snydf101",1,8,2,"shinr101",12,82
"NY1192206282",7,0,"wrigr102",0,9,11,"singj101",1,55
"NY1192206282",7,1,"wintj101",0,9,1,"wrigr102",11,56
"NY1192206282",9,0,"lebob101",0,9,11,"wintj101",1,76
"NY1192206290",8,0,"wrigr102",0,9,11,"smitg104",1,58
"NY1192206290",8,1,"pintl101",0,9,1,"wrigr102",11,63
"NY1192206290",9,0,"lebob101",0,9,11,"pintl101",1,71
"NY1192206300",7,1,"hubbb101",0,9,1,"ringj101",1,62
"NY1192206300",9,0,"petej102",0,9,11,"hubbb101",1,73
"NY1192207030",2,1,"smits102",0,9,1,"grimb101",1,23
"NY1192207030",4,0,"debeh101",0,8,11,"millo103",2,35
"NY1192207030",4,1,"debeh101",0,8,2,"debeh101",11,38
"NY1192207030",4,1,"schmr101",0,6,3,"mitcc102",3,38
"NY1192207030",7,1,"cunnb102",1,7,11,"stenc101",8,71
"NY1192207030",8,0,"cunnb102",1,7,8,"cunnb102",11,74
"NY1192207030",8,0,"ruetd101",0,9,11,"smits102",1,74
"NY1192207030",8,1,"murrj103",0,9,1,"ruetd101",11,77
"NY1192207250",5,1,"nortl101",0,9,1,"doakb101",1,46
"NY1192207250",9,0,"topos101",0,7,11,"clemv101",2,72
"NY1192207250",9,0,"shotb101",0,8,11,"lavad101",6,73
"NY1192207250",9,0,"schuj101",0,9,11,"nortl101",1,75
"NY1192207260",6,1,"pfefj101",0,9,1,"sherb101",1,57
"NY1192207260",7,0,"topos101",0,9,11,"pfefj101",1,63
"NY1192207260",7,0,"mannl101",0,8,12,"lavad101",6,63
"NY1192207260",7,1,"topos101",0,9,6,"topos101",11,67
"NY1192207260",7,1,"barfc101",0,8,1,"mannl101",12,67
"NY1192207260",7,1,"stenc101",1,7,11,"cunnb102",8,68
"NY1192207260",7,1,"pertb101",0,8,1,"barfc101",1,74
"NY1192207260",8,0,"stenc101",1,7,8,"stenc101",11,75
"NY1192207260",8,0,"ryanr101",1,9,1,"dougp101",1,75
"NY1192207260",9,0,"shotb101",0,8,11,"pertb101",1,84
"NY1192207270",1,1,"pertb101",0,9,1,"stuaj101",1,11
"NY1192207270",3,1,"nortl101",0,9,1,"pertb101",1,41
"NY1192207270",4,1,"sherb101",0,9,1,"nortl101",1,52
