"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"PHA192904230",7,0,"cronj101",0,1,11,"wests101",8,52
"PHA192904230",7,1,"harrs102",0,1,8,"cronj101",11,53
"PHA192904230",10,1,"braxg101",0,9,1,"hadlb101",1,75
"PHA192904230",11,1,"simma101",1,9,11,"walbr101",1,89
"PHA192904230",11,1,"frenw101",1,9,12,"simma101",11,90
"PHA192904240",5,1,"browl101",0,9,1,"marbf101",1,40
"PHA192904240",7,0,"barnr104",0,9,11,"browl101",1,58
"PHA192904240",7,1,"hopkp101",0,9,1,"barnr104",11,63
"PHA192904240",8,0,"harrs102",0,9,11,"hopkp101",1,71
"PHA192904240",8,1,"burkb102",0,9,1,"harrs102",11,73
"PHA192904260",6,1,"johnh101",0,9,1,"pennh101",1,51
"PHA192904260",8,0,"dickb101",0,8,11,"grabj101",2,62
"PHA192904260",8,0,"funkl101",0,8,12,"dickb101",11,63
"PHA192904260",8,0,"burng102",0,9,11,"johnh101",1,63
"PHA192904260",8,1,"jorga101",0,8,2,"funkl101",12,66
"PHA192904260",8,1,"moorw101",0,9,1,"burng102",11,66
"PHA192904270",4,1,"jorga101",0,8,2,"grabj101",2,31
"PHA192904270",6,0,"yerkc101",1,9,1,"grovl101",1,48
"PHA192904270",6,0,"earng101",1,9,1,"yerkc101",1,50
"PHA192904270",6,0,"dickb101",0,8,11,"jorga101",2,50
"PHA192904270",6,1,"dickb101",0,8,2,"dickb101",11,55
"PHA192904270",6,1,"hassj101",1,9,11,"earng101",1,57
"PHA192904270",7,0,"orwoo101",1,9,1,"hassj101",11,59
"PHA192904270",8,1,"moorw101",0,9,1,"pipgg101",1,78
"PHA192904270",9,1,"colle101",1,9,11,"orwoo101",1,88
"PHA192904290",3,1,"rhodg101",0,9,1,"johnh101",1,26
"PHA192904290",8,0,"jorga101",0,8,11,"dickb101",2,62
"PHA192904290",8,1,"jorga101",0,8,2,"jorga101",11,67
"PHA192905200",5,0,"taitd101",0,2,11,"gerbw101",6,46
"PHA192905200",5,1,"narlb101",0,2,6,"taitd101",11,47
"PHA192905200",9,0,"stanj106",0,8,11,"berrc103",2,79
"PHA192905220",5,1,"durhe101",0,9,1,"morre102",1,43
"PHA192905220",5,1,"carre101",0,9,1,"durhe101",1,49
"PHA192905220",6,0,"orwoo101",1,9,1,"grovl101",1,55
"PHA192905220",6,0,"perkc101",1,3,2,"cochm101",2,55
"PHA192905220",6,0,"stanj106",0,3,11,"todtp101",3,56
"PHA192905220",6,1,"stanj106",0,3,3,"stanj106",11,59
"PHA192905220",6,1,"willk101",0,1,8,"rothj101",8,59
"PHA192905220",6,1,"barrb104",0,2,5,"reevb101",5,59
"PHA192905220",6,1,"gillg102",0,6,4,"regab101",4,59
"PHA192905220",6,1,"narlb101",0,7,6,"gerbw101",6,59
"PHA192905220",6,1,"asbjc101",0,8,2,"hevij102",2,59
"PHA192905220",7,0,"hassj101",1,8,6,"dykej101",6,62
"PHA192905220",8,0,"summh101",1,4,7,"simma101",7,68
"PHA192905231",1,0,"orwoo101",1,9,1,"earng101",1,5
"PHA192905231",1,0,"shorb102",1,9,1,"orwoo101",1,7
"PHA192905231",3,0,"perkc101",1,3,2,"cochm101",2,26
"PHA192905231",4,1,"frenw101",1,9,11,"shorb102",1,42
"PHA192905231",4,1,"burkb102",0,9,1,"hadlb101",1,43
"PHA192905231",4,1,"hopkp101",0,9,1,"burkb102",1,46
"PHA192905231",5,0,"ehmkh101",1,9,1,"frenw101",11,50
"PHA192905231",5,0,"ruelm101",0,7,11,"tateb101",2,51
"PHA192905231",5,1,"ruelm101",0,7,2,"ruelm101",11,54
"PHA192905231",8,0,"barnr104",0,9,11,"hopkp101",1,74
"PHA192905231",8,1,"campa102",0,9,1,"barnr104",11,75
"PHA192905232",7,0,"stews101",0,9,11,"browl101",1,54
"PHA192905232",7,1,"campa102",0,9,1,"stews101",11,57
"PHA192905232",8,0,"goocc101",0,5,11,"wests101",8,63
"PHA192905232",8,1,"barnr104",0,5,8,"goocc101",11,66
"PHA192905232",8,1,"marbf101",0,9,1,"campa102",1,67
"PHA192905232",9,0,"spenr101",0,7,12,"ruelm101",2,74
"PHA192905232",9,0,"hayej101",0,9,11,"marbf101",1,75
"PHA192905240",7,0,"tateb101",0,9,11,"hadlb101",1,56
"PHA192905240",7,0,"stews101",0,9,12,"tateb101",11,57
"PHA192905240",7,1,"campa102",0,9,1,"stews101",12,60
"PHA192905240",8,0,"romme101",1,9,1,"earng101",1,71
"PHA192905240",9,0,"barnr104",0,9,11,"campa102",1,79
"PHA192905250",6,0,"barnr104",0,5,11,"wests101",8,43
"PHA192905250",6,1,"barnr104",0,5,8,"barnr104",11,44
"PHA192905250",7,0,"goocc101",0,9,11,"marbf101",1,50
"PHA192905250",7,1,"hopkp101",0,9,1,"goocc101",11,52
"PHA192905250",9,0,"stews101",0,8,12,"cronj101",6,67
"PHA192905250",9,0,"spenr101",0,9,11,"hopkp101",1,67
"PHA192905250",9,1,"hayej101",0,8,4,"stews101",12,70
"PHA192905250",9,1,"blueo102",0,6,6,"blueo102",4,70
"PHA192905250",9,1,"browl101",0,9,1,"spenr101",11,70
"PHA192905250",9,1,"colle101",1,9,11,"grovl101",1,73
"PHA192905250",10,0,"shorb102",1,9,1,"colle101",11,75
"PHA192905310",7,0,"stonj102",0,9,11,"carro101",1,62
"PHA192905310",7,1,"yde-e101",0,9,1,"stonj102",11,66
"PHA192905310",7,1,"bolej101",1,9,11,"ehmkh101",1,67
"PHA192905310",8,0,"romme101",1,9,1,"bolej101",11,71
"PHA192905310",9,0,"fothb101",0,8,11,"schuh105",6,79
"PHA192905310",9,0,"hargp101",0,9,11,"yde-e101",1,80
"PHA192906010",9,0,"fothb101",0,9,11,"white102",1,75
"PHA192906030",13,1,"colle101",1,9,11,"grovl101",1,100
"PHA192906040",4,0,"orwoo101",1,9,1,"quinj102",1,34
"PHA192906040",9,1,"fothb101",0,4,7,"heilh101",9,77
"PHA192906040",9,1,"johnr102",0,1,8,"johnr102",7,77
"PHA192906040",9,1,"riceh101",0,2,9,"riceh101",8,77
"PHA192906040",9,1,"stonl101",0,9,1,"sorrv101",1,83
"PHA192906050",8,0,"ferrr101",0,9,11,"crowg102",1,59
"PHA192906050",8,1,"coffd101",0,8,1,"manic101",2,62
"PHA192906050",8,1,"ferrr101",0,9,2,"ferrr101",11,62
"PHA192906060",4,1,"kimsc101",0,9,1,"blaeg101",1,31
"PHA192906060",5,0,"shorb102",1,9,1,"earng101",1,47
"PHA192906060",5,1,"ogdej101",0,9,1,"kimsc101",1,49
"PHA192906060",7,1,"ferrr101",0,5,2,"schaw101",2,66
"PHA192906060",7,1,"roete101",0,6,5,"orouf101",5,66
"PHA192906070",2,0,"orwoo101",1,9,1,"ehmkh101",1,12
"PHA192906070",3,0,"quinj102",1,9,1,"orwoo101",1,19
"PHA192906070",5,0,"romme101",1,9,1,"quinj102",1,43
"PHA192906070",5,1,"frenw101",1,9,11,"romme101",1,53
"PHA192906070",6,0,"yerkc101",1,3,1,"cochm101",2,57
"PHA192906070",6,0,"frenw101",1,9,7,"frenw101",11,57
"PHA192906070",6,0,"perkc101",1,4,2,"simma101",7,57
"PHA192906070",6,0,"bolej101",1,5,5,"hales101",5,57
"PHA192906070",9,1,"summh101",1,3,11,"yerkc101",1,89
"PHA192906100",8,0,"hoffd102",0,9,11,"adkig101",1,57
"PHA192906100",8,1,"conns101",0,9,1,"hoffd102",11,61
"PHA192906100",9,0,"autrc102",0,4,11,"watwj101",8,65
"PHA192906110",6,1,"dugad101",0,9,1,"walse102",1,54
"PHA192906110",7,1,"hunnb101",0,6,6,"cissb101",6,61
"PHA192906110",9,0,"perkc101",1,3,2,"cochm101",2,77
"PHA192906110",9,0,"clanb101",0,9,11,"dugad101",1,79
"PHA192906120",7,0,"hoffd102",0,9,11,"lyont102",1,53
"PHA192906120",7,1,"conns101",0,9,1,"hoffd102",11,57
"PHA192906120",9,0,"autrc102",0,9,11,"conns101",1,73
"PHA192906130",3,1,"miljj101",0,9,1,"zinnj101",1,28
"PHA192906130",9,0,"portd101",0,9,11,"miljj101",1,76
"PHA192906140",7,1,"tavej101",0,8,6,"gardr102",6,53
"PHA192906140",8,0,"hartg102",0,8,11,"tavej101",6,58
"PHA192906140",8,0,"hodaj101",0,9,11,"hollk101",1,59
"PHA192906140",8,1,"burnj108",0,8,6,"hartg102",11,62
"PHA192906140",8,1,"grang101",0,9,1,"hodaj101",11,62
"PHA192906170",5,0,"hales101",1,7,5,"dykej101",5,34
"PHA192906170",5,0,"romme101",1,9,1,"quinj102",1,36
"PHA192906170",8,1,"frenw101",1,9,11,"romme101",1,65
"PHA192906170",9,0,"yerkc101",1,9,1,"frenw101",11,68
"PHA192906170",9,1,"orwoo101",1,8,11,"bolej101",6,76
"PHA192906170",9,1,"colle101",1,9,11,"yerkc101",1,77
"PHA192906240",8,0,"willk101",0,5,11,"barrb104",5,65
"PHA192906240",8,1,"reevb101",0,1,5,"reevb101",6,66
