"GAME_ID","EVENT_ID","COMMENT_TX","FILENAME_TX","LINE_NUMBER_CT"
"OAK197404130",58,"Debut game for Leon Hooten","1974OAK.EVA.regular.comment.csv",2
"OAK197405040",70,"Debut game for Champ Summers","1974OAK.EVA.regular.comment.csv",3
"OAK197405051",39,"ej,klins101,P,frana901,Balk call Steve Kline ejected by HP umpire Art Frantz","1974OAK.EVA.regular.comment.csv",4
"OAK197405110",44,"Reggie Jackson pulled his hamstring sliding into 3B","1974OAK.EVA.regular.comment.csv",5
"OAK197405110",47,"$Dal Maxvill spiked on his left leg by a sliding Tony Oliva; 20 stitches","1974OAK.EVA.regular.comment.csv",6
"OAK197405120",20,"Debut game for Gaylen Pitts","1974OAK.EVA.regular.comment.csv",7
"OAK197405141",50,"370' HR","1974OAK.EVA.regular.comment.csv",8
"OAK197406160",74,"$Bill North fell after catching the fly ball to deep LCF allowing Bobby Murcer to score from 2B","1974OAK.EVA.regular.comment.csv",9
"OAK197406170",13,"$Sal Bando let pop bunt fall","1974OAK.EVA.regular.comment.csv",10
"OAK197406200",67,"365' HR","1974OAK.EVA.regular.comment.csv",11
"OAK197406230",21,"John Mayberry pulled up lame between 2B and 3B","1974OAK.EVA.regular.comment.csv",12
"OAK197407050",67,"Debut game for Claudell Washington","1974OAK.EVA.regular.comment.csv",13
"OAK197407281",4,"$Bill North doubled to LF; out on appeal for missing 1B","1974OAK.EVA.regular.comment.csv",14
"OAK197407281",38,"Bert Campaneris injured ankle","1974OAK.EVA.regular.comment.csv",15
"OAK197407300",73,"ej,sundj001,P,kunkb101,Unknown reason Jim Sundberg ejected by HP umpire Bill Kunkel","1974OAK.EVA.regular.comment.csv",16
"OAK197408200",65,"Debut game for Bill Castro","1974OAK.EVA.regular.comment.csv",17
"OAK197409060",84,"$attempted squeeze but Claudell Washington held 3B","1974OAK.EVA.regular.comment.csv",18
"OAK197409091",7,"umpchange,2,ump2b,(None) $2B umpire Art Frantz left at end of first due to illness","1974OAK.EVA.regular.comment.csv",19
"OAK197409091",44,"$Bill North rounded 2B too far","1974OAK.EVA.regular.comment.csv",20
"OAK197409092",10,"420' HR","1974OAK.EVA.regular.comment.csv",21
"OAK197409092",24,"400' HR","1974OAK.EVA.regular.comment.csv",22
