GAME_ID,EVENT_ID,COMMENT_TX
"COL199605030",61,"ej,pendt001,P,westj901,Called third strike Terry Pendleton ejected by HP Umpire Joe West"
"COL199605040",88,"Debut game for Mike Farmer"
"COL199605050",58,"ej,Mike Wallace,N,rungp901,Call at HP [equipment manager] $Marlins equipment manager Mike Wallace threw his hands up when Walt Weiss was called safe by HP umpire Jerry Layne on a close play; Wallace ejected by 1B umpire Paul Runge from bench"
"COL199605210",1,"Debut game for Matt Ruebel"
"COL199605230",0,"ej,schop001,P,quicj901,Arguing fair/foul HR call from bench Pete Schourek ejected by 3B umpire Jim Quick from bench sometime in game"
"COL199605250",48,"ej,saboc001,P,relic901,Balls and strikes Chris Sabo ejected by HP umpire Charlie Reliford during at bat (after third pitch)"
"COL199606080",0,"ej,cox-b103,M,darlg901,Balls and strikes Braves manager Bobby Cox ejected by HP umpire Gary Darling sometime in game"
"COL199606090",55,"Debut game for Ryan Hawblitzel"
"COL199606140",8,"IPHR"
"COL199606160",21,"Debut game for David Doster"
"COL199606270",76,"ej,radis001,P,rungp901,Balls and strikes Scott Radinsky ejected by HP umpire Paul Runge"
"COL199606280",74,"ej,russb001,C,westj901,Balls and strikes Dodgers coach Bill Russell ejected by HP umpire Joe West"
"COL199606290",68,"ej,bayld001,M,kellj901,Arguing Painter's ejection ej,painl001,P,kellj901,Throwing at Eric Karros $the first pitch to Eric Karros was thrown at him; Lance Painter and Rockies manager Don Baylor ejected by HP umpire Jeff Kellogg"
"COL199607120",73,"ej,blaiw001,P,hirsm901,Intentional HBP Willie Blair ejected by HP umpire Mark Hirschbeck"
"COL199607150",73,"Debut game for Angel Echevarria"
"COL199608200",93,"ej,youne001,P,herna901,Balls and strikes Eric Young ejetced by HP umpire Angel Hernandez"
"COL199608200",100,"ej,pagnt001,P,herna901,Called third strike Tom Pagnozzi ejected by HP umpire Angel Hernandez"
"COL199608260",67,"game called for rain"
"COL199609120",79,"Debut game for Robbie Beckett"
"COL199609120",88,"ej,cox-b103,M,marsr901,Call at 2B ej,jonec004,P,marsr901,Call at 2B Chipper Jones and Braves manager Bobby Cox ejected by HP umpire Randy Marsh arguing the call at 2B"
"COL199605030",61,"ej,pendt001,P,westj901,Called third strike Terry Pendleton ejected by HP Umpire Joe West"
"COL199605040",88,"Debut game for Mike Farmer"
"COL199605050",58,"ej,Mike Wallace,N,rungp901,Call at HP [equipment manager] $Marlins equipment manager Mike Wallace threw his hands up when Walt Weiss was called safe by HP umpire Jerry Layne on a close play; Wallace ejected by 1B umpire Paul Runge from bench"
"COL199605210",1,"Debut game for Matt Ruebel"
"COL199605230",66,"ej,schop001,P,quicj901,Arguing Fair/foul call $Reds Schourek, not in game, ejected by 3B umpire Quick from bench for arguing ball hit by Sabo was home run but ruled foul"
"COL199605250",48,"ej,saboc001,P,relic901,Balls and strikes Chris Sabo ejected by HP umpire Charlie Reliford during at bat (after third pitch)"
"COL199606080",9,"ej,cox-b103,M,darlg901,Balls and strikes $Braves manager Cox ejected by HP umpire Darling for arguing balls and strikes after Burks walked"
"COL199606090",55,"Debut game for Ryan Hawblitzel"
"COL199606140",8,"IPHR"
"COL199606160",21,"Debut game for David Doster"
"COL199606270",76,"ej,radis001,P,rungp901,Balls and strikes Scott Radinsky ejected by HP umpire Paul Runge"
"COL199606280",74,"ej,russb001,C,westj901,Balls and strikes Dodgers coach Bill Russell ejected by HP umpire Joe West"
"COL199606290",68,"ej,bayld001,M,kellj901,Arguing Painter's ejection ej,painl001,P,kellj901,Throwing at Eric Karros $the first pitch to Eric Karros was thrown at him; Lance Painter and Rockies manager Don Baylor ejected by HP umpire Jeff Kellogg"
"COL199607120",73,"ej,blaiw001,P,hirsm901,Intentional HBP Willie Blair ejected by HP umpire Mark Hirschbeck"
"COL199607150",73,"Debut game for Angel Echevarria"
"COL199608200",93,"ej,youne001,P,herna901,Called third strike $Young ejected by HP umpire Hernandez for arguing called third strike"
"COL199608200",100,"ej,pagnt001,P,herna901,Called third strike Tom Pagnozzi ejected by HP umpire Angel Hernandez"
"COL199608260",67,"game called for rain"
"COL199609120",79,"Debut game for Robbie Beckett"
"COL199609120",88,"ej,cox-b103,M,marsr901,Call at 2B ej,jonec004,P,marsr901,Call at 2B Chipper Jones and Braves manager Bobby Cox ejected by HP umpire Randy Marsh arguing the call at 2B"
