"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"OAK201203280",8,0,"cookr001",1,0,1,"mccab001",1,58
"OAK201203280",9,0,"balfg001",1,0,1,"cookr001",1,64
"OAK201203280",9,1,"wilht001",0,0,1,"hernf002",1,67
"OAK201203280",10,0,"fuenb001",1,0,1,"balfg001",1,70
"OAK201203280",10,1,"cowgc001",1,8,12,"alleb001",3,74
"OAK201203280",11,0,"rosaa001",1,8,3,"cowgc001",12,77
"OAK201203280",11,0,"caria001",1,0,1,"fuenb001",1,77
"OAK201203280",11,0,"blevj001",1,0,1,"caria001",1,80
"OAK201203280",11,1,"wellc001",0,6,7,"carpm001",7,83
"OAK201203280",11,1,"leagb001",0,0,1,"wilht001",1,83
"OAK201203290",7,1,"kells001",0,0,1,"vargj001",1,48
"OAK201203290",7,1,"sherg001",0,0,1,"kells001",1,50
"OAK201203290",7,1,"alleb001",1,9,12,"kaaik001",3,53
"OAK201203290",7,1,"delas001",0,0,1,"sherg001",1,53
"OAK201203290",8,0,"alleb001",1,9,3,"alleb001",12,54
"OAK201203290",9,0,"balfg001",1,0,1,"colob001",1,61
"OAK201204060",6,0,"norbj001",1,0,1,"mccab001",1,46
"OAK201204060",6,1,"delas001",0,0,1,"vargj001",1,56
"OAK201204060",7,0,"caria001",1,0,1,"norbj001",1,58
"OAK201204060",8,1,"wilht001",0,0,1,"delas001",1,69
"OAK201204060",8,1,"smits002",1,4,11,"gomej001",10,72
"OAK201204060",9,0,"delof001",1,0,1,"caria001",1,76
"OAK201204060",9,1,"leagb001",0,0,1,"wilht001",1,80
"OAK201204070",5,0,"blevj001",1,0,1,"colob001",1,40
"OAK201204070",7,0,"cookr001",1,0,1,"blevj001",1,56
"OAK201204070",7,1,"luetl001",0,0,1,"hernf002",1,62
"OAK201204070",7,1,"delas001",0,0,1,"luetl001",1,63
"OAK201204070",8,0,"fuenb001",1,0,1,"cookr001",1,66
"OAK201204070",8,1,"wilht001",0,0,1,"delas001",1,72
"OAK201204070",8,1,"kaaik001",1,8,11,"alleb001",3,74
"OAK201204070",9,0,"kaaik001",1,8,3,"kaaik001",11,75
"OAK201204070",9,0,"balfg001",1,0,1,"fuenb001",1,75
"OAK201204070",9,1,"leagb001",0,0,1,"wilht001",1,79
"OAK201204090",6,1,"collt001",0,0,1,"mendl001",1,48
"OAK201204090",8,1,"mijaj001",0,0,1,"collt001",1,62
"OAK201204090",8,1,"gomej001",1,5,11,"smits002",10,63
"OAK201204090",9,0,"balfg001",1,0,1,"milot001",1,66
"OAK201204090",9,0,"gorda001",0,1,11,"bourj001",7,66
"OAK201204090",9,0,"maiem001",0,2,11,"cainl001",8,67
"OAK201204100",4,0,"maiem001",0,7,11,"cainl001",8,26
"OAK201204100",4,1,"maiem001",0,7,8,"maiem001",11,29
"OAK201204100",7,0,"blevj001",1,0,1,"godfg001",1,46
"OAK201204100",7,1,"crowa001",0,0,1,"duffd001",1,51
"OAK201204100",7,1,"smits002",1,4,11,"gomej001",10,51
"OAK201204100",8,0,"caria001",1,0,1,"blevj001",1,54
"OAK201204110",6,1,"herrk001",0,0,1,"chenb001",1,48
"OAK201204110",7,0,"fuenb001",1,0,1,"mccab001",1,53
"OAK201204110",7,0,"sogae001",1,2,6,"pennc001",6,53
"OAK201204110",7,0,"cookr001",1,0,1,"fuenb001",1,57
"OAK201204110",7,1,"mijaj001",0,0,1,"herrk001",1,58
"OAK201204110",8,1,"crisc001",1,3,12,"reddj001",9,66
"OAK201204110",8,1,"hollg001",0,0,1,"mijaj001",1,66
"OAK201204110",9,0,"crisc001",1,3,7,"crisc001",12,69
"OAK201204110",9,0,"cowgc001",1,9,9,"cowgc001",7,69
"OAK201204110",9,0,"balfg001",1,0,1,"cookr001",1,69
"OAK201204110",10,1,"collt001",0,0,1,"hollg001",1,80
"OAK201204110",11,0,"norbj001",1,0,1,"balfg001",1,83
"OAK201204110",11,0,"bourj001",0,7,11,"maiem001",8,83
"OAK201204110",11,0,"betay001",0,9,11,"getzc001",4,85
"OAK201204110",11,1,"bourj001",0,7,8,"bourj001",11,86
"OAK201204110",11,1,"betay001",0,9,4,"betay001",11,86
"OAK201204110",12,0,"caria001",1,0,1,"norbj001",1,93
"OAK201204110",12,1,"broxj001",0,0,1,"collt001",1,95
"OAK201204110",12,1,"smits002",1,9,11,"cowgc001",9,96
"OAK201204200",6,0,"blevj001",1,0,1,"godfg001",1,50
"OAK201204200",7,1,"sippt001",0,0,1,"jimeu001",1,60
"OAK201204200",7,1,"smitj002",0,0,1,"sippt001",1,63
"OAK201204200",8,0,"delof001",1,0,1,"blevj001",1,67
"OAK201204200",8,0,"cunna001",0,6,12,"duncs001",7,69
"OAK201204200",8,0,"norbj001",1,0,1,"delof001",1,69
"OAK201204200",8,1,"cunna001",0,6,7,"cunna001",12,72
"OAK201204200",8,1,"pestv001",0,0,1,"smitj002",1,72
"OAK201204200",8,1,"bartd001",1,8,11,"recka001",2,72
"OAK201204200",9,0,"suzuk001",1,8,2,"bartd001",11,76
"OAK201204200",9,1,"perec002",0,0,1,"pestv001",1,83
"OAK201204210",6,1,"wheed001",0,0,1,"gomej002",1,55
"OAK201204210",7,1,"cunna001",0,6,7,"duncs001",7,62
"OAK201204210",7,1,"sippt001",0,0,1,"wheed001",1,62
"OAK201204210",8,0,"fuenb001",1,0,1,"mccab001",1,65
"OAK201204210",8,1,"pestv001",0,0,1,"sippt001",1,73
"OAK201204210",9,0,"figup001",1,0,1,"fuenb001",1,77
"OAK201204210",9,1,"valdl001",0,0,1,"pestv001",1,80
