GAME_ID,EVENT_ID,COMMENT_TX
"BOS195404181",38,"last two plays might be one play"
"BOS195404182",14,"missing play in BOS195404182"
"BOS195404182",27,"missing play in BOS195404182"
"BOS195404182",45,"$lights turned on; the first time lights were allowed on Sunday due to the relaxing of the blue laws in Boston"
"BOS195404182",90,"The rest of the game is incomplete"
"BOS195405280",83,"ej,mcdoj104,P,hurle901,Bench jockeying Jim McDonald ejected by 3B umpire Eddie Hurley"
"BOS195405290",50,"$440 feet; 27th row of the bleachers"
"BOS195406010",76,"$infield shifted to right for Ted Williams, with 3B Jim Finigan at SS position"
"BOS195406010",83,"$the ball landed on the roof of a building on the other side of Lansdowne Street"
"BOS195406030",80,"ej,lolls101,P,stevj901,Balls and strikes Sherm Lollar ejected by HP umpire Johnny Stevens"
"BOS195406072",68,"ej,boonr101,P,nappl901,Called third strike (Threw bat) Ray Boone ejected by HP umpire Larry Napp"
"BOS195406072",105,"ej,housf103,P,nappl901,Call at HP ej,hutcf101,M,nappl901,Call at HP Frank House ejected by HP umpire Larry Napp Frank House and Tigers Manager Fred Hutchinson ejected by HP umpire Larry Napp after the game was over"
"BOS195406080",90,"fan interference"
"BOS195406102",32,"DIFF: official totals do not credit DP to fielders"
"BOS195406140",21,"assist invented"
"BOS195406140",27,"$Rudy Regalado left with injury from being HBP in second inning"
"BOS195407010",31,"$the ball struck the 1B bag and caromed into foul territory"
"BOS195407010",36,"$the throw struck Joe Collins as he was sliding into 3B"
"BOS195407010",49,"$Joe Collins left with dizziness and an upset stomach after being struck on the head in the fourth"
"BOS195407030",2,"$Tex Clevenger left with pain in his shoulder and upper back"
"BOS195407040",8,"$infield shifted against Ted Williams with 3B Eddie Joost in the shortstop hole"
"BOS195407040",20,"$Billy Shantz spiked by Grady Hatton; Shantz left with an eight inch gash on his right arm"
"BOS195407151",60,"ej,hoppj102,C,summb901,Bench jockeying $Tigers coach Hopp ejected by HP umpire Summers for bench jockeying"
"BOS195407191",0,"Protest=V"
"BOS195407191",15,"the Orioles played the game under protest; Orioles Manager Jimmy Dykes thought Sid Hudson balked"
"BOS195407200",1,"One CLE strikeout is K23, I put it here"
"BOS195407200",130,"Game called as tie at 12:57AM due to curfew rule"
"BOS195407210",79,"game called due to rain as a tie; second consecutive tie between these two teams"
"BOS195407230",0,"90 minute rain delay before start of game"
"BOS195407252",56,"ej,richp101,M,mckib901,Balls and strikes White Sox Manager Paul Richards ejected by HP umpire Bill McKinley"
"BOS195407252",65,"Jensen of the Red Sox is credited with a SB in both  the NY Times and TSN box scores.  However, there is nothing indicated in the White Sox scoresheet for this game that he in fact had a steal."
"BOS195408210",79,"$Gene Woodling crashed into the wall breaking right thumb; he left after two more batters"
"BOS195408210",81,"ej,berry101,P,grieb901,Balls and strikes ej,dickb101,C,grieb901,Balls and strikes Yogi Berra and Yankees Coach Bill Dickey ejected by HP umpire Bill Grieve"
"BOS195408300",11,"$Al Rosen hit ball off wall, but thought it had been caught"
"BOS195409011",83,"fan interference"
"BOS195409200",21,"$infield shifted against Ted Williams with 3B Jim Finigan playing in the SS position"
"BOS195409211",25,"Jimmy Piersall left with swelling in his hand after being HBP in the second inning"
"BOS195409211",40,"$infield shifted against Ted Williams with 3B Jim Finigan playing in the SS position"
"BOS195409211",69,"heavy rain started"
"BOS195409211",76,"26 minute rain delay"
"BOS195409212",75,"$great decoy by Jackie Jensen to hold Joe DeMaestri at 3B"
"BOS195409260",71,"DIFF: DP not in officials"
"BOS195404181",38,"last two plays might be one play"
"BOS195404182",14,"missing play in BOS195404182"
"BOS195404182",27,"missing play in BOS195404182"
"BOS195404182",45,"$lights turned on; the first time lights were allowed on Sunday due to the relaxing of the blue laws in Boston"
"BOS195404182",90,"The rest of the game is incomplete"
"BOS195405280",83,"ej,mcdoj104,P,hurle901,Bench jockeying Jim McDonald ejected by 3B umpire Eddie Hurley"
"BOS195405290",50,"$440 feet; 27th row of the bleachers"
"BOS195406010",76,"$infield shifted to right for Ted Williams, with 3B Jim Finigan at SS position"
"BOS195406010",83,"$the ball landed on the roof of a building on the other side of Lansdowne Street"
"BOS195406030",80,"ej,lolls101,P,stevj901,Balls and strikes Sherm Lollar ejected by HP umpire Johnny Stevens"
"BOS195406072",68,"ej,boonr101,P,nappl901,Called third strike (Threw bat) Ray Boone ejected by HP umpire Larry Napp"
"BOS195406072",105,"ej,housf103,P,nappl901,Call at HP ej,hutcf101,M,nappl901,Call at HP Frank House ejected by HP umpire Larry Napp Frank House and Tigers Manager Fred Hutchinson ejected by HP umpire Larry Napp after the game was over"
"BOS195406080",90,"fan interference"
"BOS195406102",32,"DIFF: official totals do not credit DP to fielders"
"BOS195406140",21,"assist invented"
"BOS195406140",27,"$Rudy Regalado left with injury from being HBP in second inning"
"BOS195407010",31,"$the ball struck the 1B bag and caromed into foul territory"
"BOS195407010",36,"$the throw struck Joe Collins as he was sliding into 3B"
"BOS195407010",49,"$Joe Collins left with dizziness and an upset stomach after being struck on the head in the fourth"
"BOS195407030",2,"$Tex Clevenger left with pain in his shoulder and upper back"
"BOS195407040",8,"$infield shifted against Ted Williams with 3B Eddie Joost in the shortstop hole"
"BOS195407040",20,"$Billy Shantz spiked by Grady Hatton; Shantz left with an eight inch gash on his right arm"
"BOS195407151",60,"ej,hoppj102,C,summb901,Bench jockeying $Tigers coach Hopp ejected by HP umpire Summers for bench jockeying"
"BOS195407191",0,"Protest=V"
"BOS195407191",15,"the Orioles played the game under protest; Orioles Manager Jimmy Dykes thought Sid Hudson balked"
"BOS195407200",1,"One CLE strikeout is K23, I put it here"
"BOS195407200",130,"Game called as tie at 12:57AM due to curfew rule"
"BOS195407210",79,"game called due to rain as a tie; second consecutive tie between these two teams"
"BOS195407230",0,"90 minute rain delay before start of game"
"BOS195407252",56,"ej,richp101,M,mckib901,Balls and strikes White Sox Manager Paul Richards ejected by HP umpire Bill McKinley"
"BOS195407252",65,"Jensen of the Red Sox is credited with a SB in both  the NY Times and TSN box scores.  However, there is nothing indicated in the White Sox scoresheet for this game that he in fact had a steal."
"BOS195408210",79,"$Gene Woodling crashed into the wall breaking right thumb; he left after two more batters"
"BOS195408210",81,"ej,berry101,P,grieb901,Balls and strikes ej,dickb101,C,grieb901,Balls and strikes Yogi Berra and Yankees Coach Bill Dickey ejected by HP umpire Bill Grieve"
"BOS195408300",11,"$Al Rosen hit ball off wall, but thought it had been caught"
"BOS195409011",83,"fan interference"
"BOS195409200",21,"$infield shifted against Ted Williams with 3B Jim Finigan playing in the SS position"
"BOS195409211",25,"Jimmy Piersall left with swelling in his hand after being HBP in the second inning"
"BOS195409211",40,"$infield shifted against Ted Williams with 3B Jim Finigan playing in the SS position"
"BOS195409211",69,"heavy rain started"
"BOS195409211",76,"26 minute rain delay"
"BOS195409212",75,"$great decoy by Jackie Jensen to hold Joe DeMaestri at 3B"
"BOS195409260",71,"DIFF: DP not in officials"
