GAME_ID,EVENT_ID,COMMENT_TX
"TBA199803310",66,"Debut game for Sean Runyan"
"TBA199803310",82,"Debut game for Robert Smith"
"TBA199804010",1,"Debut game for Rolando Arrojo"
"TBA199804260",0,"ej,rothl101,M,fostm901,Call at 2B Devil Rays manager Larry Rothschild ejected by 2B umpire Marty Foster sometime in game"
"TBA199805110",68,"Debut game for Randy Winn"
"TBA199805130",36,"ej,kingj001,P,welkt901,Called third strike Jeff King ejected by HP umpire Tim Welke"
"TBA199805140",86,"Debut game for Scott McClain"
"TBA199806010",5,"ej,martd002,P,brinj901,Called third strike ej,rothl101,M,brinj901,Called third strike Dave Martinez and Devil Rays manager Larry Rothschild ejected by HP umpire Joe Brinkman from the bench"
"TBA199806200",43,"ej,willj107,M,garcr901,Reversal of call to award HBP Red Sox manager Jimy Williams ejected by HP umpire Richie Garcia after Garcia reversed his call and ruled that Quinton McCracken was HBP"
"TBA199807090",48,"$Scott Brosius called for interference"
"TBA199807210",13,"ej,rothl101,M,phild901,Balls and strikes Devil Rays manager Larry Rothschild ejected by HP umpire Dave Phillips sometime in the second"
"TBA199807270",2,"Debut game for Mike Neill"
"TBA199808040",72,"ej,difem001,P,hicke901,Warning to pitcher Mike DiFelice ejected by HP umpire Ed Hickox for protesting that his pitcher was warned"
"TBA199808090",34,"ej,rothl101,M,everm901,Call at 2B Devil Rays manager Larry Rothschild ejected by 2B umpire Mike Everitt"
"TBA199809180",41,"Debut game for Shannon Withem"
"TBA199809200",1,"Debut game for Roy Halladay"
"TBA199803310",66,"Debut game for Sean Runyan"
"TBA199803310",82,"Debut game for Robert Smith"
"TBA199804010",1,"Debut game for Rolando Arrojo"
"TBA199804260",45,"ej,rothl101,M,fostm901,Call at 2B $Devil Rays manager Rothschild ejected by 2B umpire Foster fir arguing Martinez was safe at 2nd"
"TBA199805110",68,"Debut game for Randy Winn"
"TBA199805130",36,"ej,kingj001,P,welkt901,Called third strike Jeff King ejected by HP umpire Tim Welke"
"TBA199805140",86,"Debut game for Scott McClain"
"TBA199806010",5,"ej,martd002,P,brinj901,Called third strike ej,rothl101,M,brinj901,Called third strike Dave Martinez and Devil Rays manager Larry Rothschild ejected by HP umpire Joe Brinkman from the bench"
"TBA199806060",83,"ej,boggw001,P,coope901,Called third strike $Boggs ejected by HP umpire Cooper for arguing called third strike"
"TBA199806200",43,"ej,willj107,M,garcr901,Reversal of call to award HBP Red Sox manager Jimy Williams ejected by HP umpire Richie Garcia after Garcia reversed his call and ruled that Quinton McCracken was HBP"
"TBA199807090",48,"$Scott Brosius called for interference"
"TBA199807210",16,"ej,rothl101,M,phild901,Balls and strikes $Devil Rays manager Rothschild ejected by HP umpire Phillips for arguing balls and strikes while Martinez was at bat"
"TBA199807270",2,"Debut game for Mike Neill"
"TBA199808040",72,"ej,difem001,P,hicke901,Warning to pitcher Mike DiFelice ejected by HP umpire Ed Hickox for protesting that his pitcher was warned"
"TBA199808090",34,"ej,rothl101,M,everm901,Call at 2B Devil Rays manager Larry Rothschild ejected by 2B umpire Mike Everitt"
"TBA199809180",41,"Debut game for Shannon Withem"
"TBA199809200",1,"Debut game for Roy Halladay"
