GAME_ID,EVENT_ID,COMMENT_TX
"CAL199204080",7,"Debut game for Chad Curtis"
"CAL199204100",14,"$Scott Lewis hit HP umpire Tim Tschida with a pitch accidentally after time out called"
"CAL199204100",45,"Hayes hit a fly ball to LF but play nullified by the balk"
"CAL199204100",52,"changed from E3 to double"
"CAL199204120",45,"off LF pole screen"
"CAL199204120",57,"Mark Langston left with strained left hip"
"CAL199204250",43,"Junior Felix pulled homer back"
"CAL199204250",47,"Edgar Martinez left with bruised left calf"
"CAL199204260",72,"ej,parrl001,P,roe-r901,Fighting ej,valld001,P,roe-r901,Fighting $catcher Dave Valle caught the ball but runner Chad Curtis avoided a collision by spinning off Valle's left leg; HP Umpire Rocky Roe ruled safe but Valle went after the sprawled Curtis and slapped his mitt onto the runner's chest; both benches emptied for a 5-minute melee; Valle and Lance Parrish ejected by Roe"
"CAL199205080",9,"originally ruled an error; changed by official scorer"
"CAL199205080",25,"$Roberto Alomar ttried to tag runner Rene Gonzalez but 2B umpire Dale Ford ruled no tag"
"CAL199205100",32,"ej,polol001,P,clara901,Call at 1B Luis Polonia ejected by 1B umpire Al Clark"
"CAL199206030",7,"Chris Hoiles left with injury when hit on helmet by Von Hayes foul ball; suffered laceration requiring three stitches"
"CAL199206030",57,"Gary Gaetti left with a sore right elbow"
"CAL199206030",63,"ej,wathj001,M,cobld901,Called third strike Angels manager John Wathan ejected by HP Umpire Drew Coble"
"CAL199206150",73,"Jeff Russell's 100th career save"
"CAL199207190",39,"Matt Nokes left game with stomach flu"
"CAL199207200",1,"Debut game for Tim Fortugno"
"CAL199207210",45,"$Jack Morris interfered with Junior Felix as he ran out a grounder"
"CAL199207270",4,"$Edgar Martinez out on appeal for leaving 3B too soon"
"CAL199207290",60,"Von Hayes lost the ball in the lights"
"CAL199208090",0,"ej,wathj001,M,voltv901,Call at 2B Angels manager John Wathan ejected by 2B umpire Vic Voltaggio sometime in game"
"CAL199208110",53,"Rene Gonzales left with bruised left forearm"
"CAL199208310",52,"$Kenny Lofton pulls back a home run"
"CAL199209010",16,"Sandy Alomar Jr left with tightness in his left knee"
"CAL199209050",55,"Tim Salmon left with a sore left wrist"
"CAL199209060",62,"$infield fly; ball dropped by Luis Sojo"
"CAL199209080",68,"Debut game for Hilly Hathaway Debut game for Reggie Williams"
"CAL199209300",35,"ej,stevl001,P,reedr901,Called third strike Lee Stevens ejected by HP umpire Rick Reed"
"CAL199209300",57,"$George Brett's 3000th career hit"
"CAL199204080",7,"Debut game for Chad Curtis"
"CAL199204100",14,"$Scott Lewis hit HP umpire Tim Tschida with a pitch accidentally after time out called"
"CAL199204100",45,"Hayes hit a fly ball to LF but play nullified by the balk"
"CAL199204100",52,"changed from E3 to double"
"CAL199204120",45,"off LF pole screen"
"CAL199204120",57,"Mark Langston left with strained left hip"
"CAL199204250",43,"Junior Felix pulled homer back"
"CAL199204250",47,"Edgar Martinez left with bruised left calf"
"CAL199204260",72,"ej,parrl001,P,roe-r901,Fighting ej,valld001,P,roe-r901,Fighting $catcher Dave Valle caught the ball but runner Chad Curtis avoided a collision by spinning off Valle's left leg; HP Umpire Rocky Roe ruled safe but Valle went after the sprawled Curtis and slapped his mitt onto the runner's chest; both benches emptied for a 5-minute melee; Valle and Lance Parrish ejected by Roe"
"CAL199205080",9,"originally ruled an error; changed by official scorer"
"CAL199205080",25,"$Roberto Alomar ttried to tag runner Rene Gonzalez but 2B umpire Dale Ford ruled no tag"
"CAL199205100",32,"ej,polol001,P,clara901,Call at 1B Luis Polonia ejected by 1B umpire Al Clark"
"CAL199205130",74,"ej,lancl001,P,evanj901,Balls and strikes $Tigers pitcher Lancaster ejected by HP umpire Evans at end of home 8th for arguing balls and strikes"
"CAL199206030",7,"Chris Hoiles left with injury when hit on helmet by Von Hayes foul ball; suffered laceration requiring three stitches"
"CAL199206030",57,"Gary Gaetti left with a sore right elbow"
"CAL199206030",63,"ej,wathj001,M,cobld901,Called third strike Angels manager John Wathan ejected by HP Umpire Drew Coble"
"CAL199206150",73,"Jeff Russell's 100th career save"
"CAL199207190",39,"Matt Nokes left game with stomach flu"
"CAL199207200",1,"Debut game for Tim Fortugno"
"CAL199207210",45,"$Jack Morris interfered with Junior Felix as he ran out a grounder"
"CAL199207270",4,"$Edgar Martinez out on appeal for leaving 3B too soon"
"CAL199207290",60,"Von Hayes lost the ball in the lights"
"CAL199208090",72,"ej,wathj001,M,voltv901,Call at 2B $Angels manager Wathan ejected by 2B umpire Voltaggio for arguing that Johnson was out at 2nd; it was ruled 2bman dud not have possession of ball"
"CAL199208110",53,"Rene Gonzales left with bruised left forearm"
"CAL199208310",52,"$Kenny Lofton pulls back a home run"
"CAL199209010",16,"Sandy Alomar Jr left with tightness in his left knee"
"CAL199209050",55,"Tim Salmon left with a sore left wrist"
"CAL199209060",62,"$infield fly; ball dropped by Luis Sojo"
"CAL199209080",68,"Debut game for Hilly Hathaway Debut game for Reggie Williams"
"CAL199209300",35,"ej,stevl001,P,reedr901,Called third strike Lee Stevens ejected by HP umpire Rick Reed"
"CAL199209300",57,"$George Brett's 3000th career hit"
