GAME_ID,EVENT_ID,COMMENT_TX
"PHA192804130",28,"$Lou Gehrig's throw struck Max Bishop and went into CF"
"PHA192804160",77,"$Muddy Ruel bluffed a throw to 1B and caught Ty Cobb trying to score"
"PHA192804180",15,"$Sam West escaped rundown back to 3B which forced Grant Gillis to try return to 2B too late"
"PHA192804180",19,"$Babe Ganzel rounded 2B too far"
"PHA192804240",79,"deduced from here for visitors"
"PHA192805120",71,"$Lew Fonseca's throw hit Ty Cobb on the back; Cobb called for interference"
"PHA192805140",55,"$Debut for Ed Montague, father of umpire Ed Montague"
"PHA192805211",32,"$Sam West pulled leg muscle running out play"
"PHA192805211",47,"$Tris Speaker and Bing Miller collide and injured"
"PHA192805211",70,"$Tom Zachary dropped the ball"
"PHA192805230",3,"$Joe Judge batted out of turn but made an out"
"PHA192805230",7,"$George Sisler batted out of turn but made an out"
"PHA192805230",8,"$Muddy Ruel batted out of turn but made an out"
"PHA192805230",18,"$Joe Judge batted out of turn and walked with the bases loaded; the Athletics talked to HP Umpire Bill McGowan and George Sisler was called out as the proper batter"
"PHA192805252",3,"$the ball landed on a house roof across the street"
"PHA192805260",17,"attempted double steal"
"PHA192805280",25,"$Leo Durocher did not step on the 2B bag"
"PHA192805280",61,"$Bob Meusel injured his knee ten feet from the bag and attempted to crawl the rest of the way"
"PHA192807030",0,"$Weather: hot and sultry"
"PHA192807030",64,"$Al Simmons got back to 3B but Joe Hauser was also there; when they both stepped off, Fred Hofmann tagged both"
"PHA192807042",75,"Game called due to darkness"
"PHA192807050",35,"$Sammy Hale left 2B too soon"
"PHA192807072",71,"$missed bunt attempt"
"PHA192807111",7,"$missed Hit & Run"
"PHA192807111",12,"$lost in the sun"
"PHA192807211",42,"$the ball went over the LF roof"
"PHA192807230",0,"$Weather: hot; boiling sun"
"PHA192808100",0,"$Weather: hot"
"PHA192808100",13,"$Red Barnes injured his leg chasing the hit"
"PHA192808110",4,"$Ossie Bluege hit a popup in foul territory; Jimmie Foxx & Mickey Cochrane collided and the ball was not caught"
"PHA192808150",9,"ej,heilh101,P,ormsr901,Call at 1B Harry Heilmann ejected by 1B umpire Red Ormsby"
"PHA192808160",87,"$Bill Sweeney advanced during rundown"
"PHA192808200",82,"$Heinie Manush and Frank O'Rourke collided; O'Rourke injured"
"PHA192808210",49,"Guessing Autry entered here, but may've been 6th"
"PHA192808210",60,"Guessing French entered here"
"PHA192808230",8,"$Mickey Cochrane ducked but the ball hit his bat"
"PHA192808230",20,"$Lefty Grove: 5 consecutive strikeouts on 17 pitches"
"PHA192808240",41,"$Rube Walberg fanned the side on 14 pitches"
"PHA192808251",45,"$Al Simmons was trapped between bases; Ted Lyons ran to tag Simmons but the ball fell out of his glove"
"PHA192808252",55,"$Ossie Orwoll rounded 1B too far"
"PHA192808290",36,"ej,blacl101,M,barrd901,Call at HP White Sox Manager Lena Blackburne ejected by HP umpire Dan Barry"
"PHA192808310",6,"ej,rogeb102,P,geish901,Call at HP ej,myerb103,P,geish901,Call at HP Buddy Myer & Billy Rogell ejected by HP umpire Harry Geisel"
