"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID","FILENAME_TX","LINE_NUMBER_CT"
"BSN195104170",7,1,"marsw101",1,9,11,"bickv101",1,61,"1951BSN.EVN.regular.sub.csv",2
"BSN195104170",8,0,"donnb101",1,9,1,"marsw101",11,62,"1951BSN.EVN.regular.sub.csv",3
"BSN195104170",9,1,"coopw102",1,8,11,"logaj101",6,77,"1951BSN.EVN.regular.sub.csv",4
"BSN195104180",7,0,"wilsa101",0,8,11,"westw101",2,52,"1951BSN.EVN.regular.sub.csv",5
"BSN195104180",7,0,"jorgs101",0,9,11,"magls101",1,53,"1951BSN.EVN.regular.sub.csv",6
"BSN195104180",7,1,"speng102",0,9,1,"jorgs101",11,57,"1951BSN.EVN.regular.sub.csv",7
"BSN195104180",7,1,"yvars101",0,8,2,"wilsa101",11,57,"1951BSN.EVN.regular.sub.csv",8
"BSN195104180",9,0,"hartc102",0,9,11,"speng102",1,71,"1951BSN.EVN.regular.sub.csv",9
"BSN195104180",9,0,"maguj101",0,8,12,"yvars101",2,71,"1951BSN.EVN.regular.sub.csv",10
"BSN195104180",9,0,"donnb101",1,9,1,"sainj101",1,72,"1951BSN.EVN.regular.sub.csv",11
"BSN195104180",9,0,"wilsj104",1,9,1,"donnb101",1,75,"1951BSN.EVN.regular.sub.csv",12
"BSN195104180",9,1,"noblr101",0,8,2,"maguj101",12,78,"1951BSN.EVN.regular.sub.csv",13
"BSN195104180",9,1,"getta101",0,9,1,"hartc102",11,78,"1951BSN.EVN.regular.sub.csv",14
"BSN195104180",9,1,"stcle101",1,8,11,"logaj101",6,78,"1951BSN.EVN.regular.sub.csv",15
"BSN195104180",9,1,"marql101",1,9,12,"wilsj104",1,80,"1951BSN.EVN.regular.sub.csv",16
"BSN195104180",9,1,"kosld101",0,9,1,"getta101",1,81,"1951BSN.EVN.regular.sub.csv",17
"BSN195104191",4,1,"marsw101",1,8,11,"logaj101",6,33,"1951BSN.EVN.regular.sub.csv",18
"BSN195104191",5,0,"kerrb101",1,8,6,"marsw101",11,34,"1951BSN.EVN.regular.sub.csv",19
"BSN195104191",8,1,"marql101",1,9,11,"spahw101",1,66,"1951BSN.EVN.regular.sub.csv",20
"BSN195104191",9,0,"hogub101",1,9,1,"marql101",11,71,"1951BSN.EVN.regular.sub.csv",21
"BSN195104191",9,1,"coopw102",1,8,11,"kerrb101",6,78,"1951BSN.EVN.regular.sub.csv",22
"BSN195104191",9,1,"maucg101",1,8,12,"coopw102",11,79,"1951BSN.EVN.regular.sub.csv",23
"BSN195104191",9,1,"thorb102",1,9,11,"hogub101",1,79,"1951BSN.EVN.regular.sub.csv",24
"BSN195104192",1,1,"speng102",0,9,1,"kramj101",1,14,"1951BSN.EVN.regular.sub.csv",25
"BSN195104192",4,0,"wilsa101",0,9,11,"speng102",1,35,"1951BSN.EVN.regular.sub.csv",26
"BSN195104192",4,1,"bambg101",0,9,1,"wilsa101",11,38,"1951BSN.EVN.regular.sub.csv",27
"BSN195104192",6,0,"wilsj104",1,9,1,"donod101",1,53,"1951BSN.EVN.regular.sub.csv",28
"BSN195104192",6,0,"jorgs101",0,9,11,"bambg101",1,53,"1951BSN.EVN.regular.sub.csv",29
