"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"BSN195104170",7,1,"marsw101",1,9,11,"bickv101",1,61
"BSN195104170",8,0,"donnb101",1,9,1,"marsw101",11,62
"BSN195104170",9,1,"coopw102",1,8,11,"logaj101",6,77
"BSN195104180",7,0,"wilsa101",0,8,11,"westw101",2,52
"BSN195104180",7,0,"jorgs101",0,9,11,"magls101",1,53
"BSN195104180",7,1,"speng102",0,9,1,"jorgs101",11,57
"BSN195104180",7,1,"yvars101",0,8,2,"wilsa101",11,57
"BSN195104180",9,0,"hartc102",0,9,11,"speng102",1,71
"BSN195104180",9,0,"maguj101",0,8,12,"yvars101",2,71
"BSN195104180",9,0,"donnb101",1,9,1,"sainj101",1,72
"BSN195104180",9,0,"wilsj104",1,9,1,"donnb101",1,75
"BSN195104180",9,1,"noblr101",0,8,2,"maguj101",12,78
"BSN195104180",9,1,"getta101",0,9,1,"hartc102",11,78
"BSN195104180",9,1,"stcle101",1,8,11,"logaj101",6,78
"BSN195104180",9,1,"marql101",1,9,12,"wilsj104",1,80
"BSN195104180",9,1,"kosld101",0,9,1,"getta101",1,81
"BSN195104191",4,1,"marsw101",1,8,11,"logaj101",6,33
"BSN195104191",5,0,"kerrb101",1,8,6,"marsw101",11,34
"BSN195104191",8,1,"marql101",1,9,11,"spahw101",1,66
"BSN195104191",9,0,"hogub101",1,9,1,"marql101",11,71
"BSN195104191",9,1,"coopw102",1,8,11,"kerrb101",6,78
"BSN195104191",9,1,"maucg101",1,8,12,"coopw102",11,79
"BSN195104191",9,1,"thorb102",1,9,11,"hogub101",1,79
"BSN195104192",1,1,"speng102",0,9,1,"kramj101",1,14
"BSN195104192",4,0,"wilsa101",0,9,11,"speng102",1,35
"BSN195104192",4,1,"bambg101",0,9,1,"wilsa101",11,38
