GAME_ID,EVENT_ID,COMMENT_TX
"PIT191804260",33,"Stole on pickoff throw to first; Blackburne dropped throw."
"PIT191804260",44,"Ball off Eller's glove to first, Caton beat Magee's toss."
"PIT191805020",7,"Hit and run"
"PIT191805040",7,"Hit and run"
"PIT191805040",49,"Stengel and Cutshaw ejected by Harrison for arguing Moll.'s bunt was foul."
"PIT191805060",48,"On pickoff throw by Hendrix."
"PIT191805060",54,"Bounced into bleachers."
"PIT191805060",66,"Kilduff threw wildly to home; Casey scored but was sent back"
"PIT191805070",26,"Mollewitz fell in mud."
"PIT191805070",31,"Tried to advance when Archer missed pitch."
"PIT191805080",4,"Lost in the sun."
"PIT191805080",57,"Possibly intentional."
"PIT191805080",73,"Awarded second on Merkle's interference. Paskert's throw hit Stengel in leg."
"PIT191805150",32,"Cutshaw got out of rundown when throw hit him in back."
"PIT191805160",27,"Lost in sun."
"PIT191805180",39,"$Caton's foot off bag at second"
"PIT191805180",61,"$Carey tried to score when pitch in dirt, Grimes interfered."
"PIT191805230",18,"Luderus deflected ball to McGaffican."
"PIT191805230",38,"Broken squeeze play."
"PIT191805240",28,"Wilson nearly out after rounding bag but Moll. dropped throw"
"PIT191805280",35,"McKechnie ejected during plate appearance for arguing pitch had hit him.  Count 0-2 on new batter."
"PIT191805310",25,"Hit and run"
"PIT191805310",37,"Hit and run"
"PIT191806200",53,"Cooper relieved with 3-1 count on Zeider."
"PIT191807020",33,"Cueto lost pop in sun."
"PIT191807030",53,"Blackburne ejected by Moran for arguing play at third."
"PIT191807041",13,"Mollewitz and Bedzek ejected by Rigler for arguing ball was foul."
"PIT191807041",17,"Miller collapsed after pitching to Groh."
"PIT191807041",49,"Blackburne left first too soon."
"PIT191807042",21,"Out at third before Cooper scored."
"PIT191807050",10,"Southworth out for missing third on his way back to second."
"PIT191807061",53,"Rudolph ejected by Quigley for sitting on mound to protest safe call."
"PIT191807062",59,"Caton pushed squeeze bunt past pitcher and into outfield."
"PIT191807110",29,"Hit and run"
"PIT191807110",82,"Schmidt hurt making tag at plate-lost two teeth."
"PIT191807160",28,"Mollewitz ejected by Klem for arguing Southworth caught ball"
"PIT191807190",54,"Jacobs ejected for talking from bench."
"PIT191807202",50,"Moran ejected while coaching at first base."
"PIT191807220",28,"Caton's leg injured on play."
"PIT191808100",78,"rain - called at this point on account of a downpour by Umpire Quigley Was scheduled as first game of DH, but game 2 rained out"
"PIT191808171",66,"attempted double steal"
"PIT191808191",39,"blown squeeze, but in the rundown Sicking hits McKechnie in the back with the throw."
"PIT191808191",80,"blown double steal"
"PIT191808192",26,"Smith hurt on foul tip"
"PIT191808210",64,"$runner at second failed to touch 3rd base; put on appeal"
"PIT191808242",69,"nice comment in the article: 'The feature of the afternoon was a home run smash by Billy Southworth.  It came in the nineth inning.  The drive sailed over Fitzgerald's head in extreme right, and then bounded into the screen with such velocity that the ball punctured the wire network and rolled among the feet of  some spectators who were standing there.'"
"PIT191808292",32,"missing play"
"PIT191809021",69,"Paskert tried to come home on the throw from center, but he missed the bag at third, according to Rigler."
