GAME_ID,EVENT_ID,COMMENT_TX
"PHI198404240",24,"$Leon Lacy safe at 2B on DP attempt"
"PHI198405020",4,"$Tim Raines rounded 1B to far"
"PHI198405220",3,"Debut game for Lemmie Miller"
"PHI198406020",4,"$Ryne Sandberg beat throw to 2B"
"PHI198406030",26,"$Leon Durham rounded 3B too far"
"PHI198406081",69,"$Ozzie Virgil called for interference with catcher on steal attempt"
"PHI198406081",69,"$Jason Thompson hit a line drive down the 1B line that was foul, hit a seam in the AstroTurf and bounced into Len Matuszek's hand, breaking two knuckles and dislocating the middle finger on his right hand"
"PHI198406250",29,"ej,samuj001,P,palld901,Call at 1B $Samuel ejected by 1B umpire Pallone for argung he was sge on pickoff"
"PHI198406280",36,"$missed squeeze play"
"PHI198406280",87,"$missed squeeze play"
"PHI198406290",73,"$Ray Knight called for interference for running into own batted ball"
"PHI198407020",6,"$Jeff Stone called for interference for running into own batted ball"
"PHI198407050",55,"game rained out"
"PHI198407060",44,"Jeff Stone injured"
"PHI198407080",43,"Somewhat of a guess.  Komminsk had an error this inning."
"PHI198407080",61,"ej,garck001,P,grege901,Balls and strikes Kiko Garcia ejected by HP umpire Eric Gregg after the third pitch is called a strike"
"PHI198407240",33,"Foul tipped third strike"
"PHI198407270",58,"Debut game for Rene Gonzales"
"PHI198408100",46,"$the ball bounced off catcher Darrell Porter to pitcher Kurt Kepshire who threw late to 3B with the relay on time to 1B"
"PHI198408240",55,"IW by deduction (6/22/91 LK)"
"PHI198408260",65,"Debut game for Francisco Melendez"
"PHI198409010",6,"Debut game for Rich Schu"
"PHI198409010",55,"IW by deduction (6/22/91 LK"
"PHI198409130",2,"$curve ball bounced in the dirt and hit Tom Herr on foot"
"PHI198409130",5,"$Joaquin Andujar threw near Juan Samuel's head; HP umpire Ed Montague warned both teams about further knock-down pitches"
"PHI198409130",11,"Debut game for Jose Uribe"
"PHI198409130",59,"DWS: Rucker needs a WP; this looks good"
"PHI198409140",68,"DWS: this looks like it should be CS, but newspaper clearly says no CS in this game"
"PHI198409170",60,"ej,owenp801,M,wendh901,Call at 2B $Phillies manager Owens ejected by 2B umpire Wendelstedt for arguing that DeJesus was safe at 2nd"
"PHI198409301",26,"ej,brisd801,C,palld901,Checked swing ej,felsj101,C,palld901,Checked swing $Phillies coaches Bristol and Felske ejected by HP umpire Dave Pallone on a checked swing call"
"PHI198409302",48,"ej,wockj001,P,rungp901,Obscene gesture John Wockenfuss ejected by HP umpire Paul Runge"
