"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID","FILENAME_TX","LINE_NUMBER_CT"
"SLN201310030",3,1,"gomej002",0,9,1,"burna001",1,25,"2013NLD1.EVE.post.sub.csv",2
"SLN201310030",7,1,"mazzv001",0,9,1,"gomej002",1,57,"2013NLD1.EVE.post.sub.csv",3
"SLN201310030",7,1,"wongk001",1,9,11,"waina001",1,59,"2013NLD1.EVE.post.sub.csv",4
"SLN201310030",8,0,"kozmp001",1,7,6,"freed001",5,60,"2013NLD1.EVE.post.sub.csv",5
"SLN201310030",8,0,"descd001",1,8,5,"descd001",6,60,"2013NLD1.EVE.post.sub.csv",6
"SLN201310030",8,0,"martc006",1,9,1,"wongk001",11,60,"2013NLD1.EVE.post.sub.csv",7
"SLN201310030",8,0,"tabaj002",0,8,11,"barmc001",6,61,"2013NLD1.EVE.post.sub.csv",8
"SLN201310030",8,0,"mercj002",0,9,11,"mazzv001",1,62,"2013NLD1.EVE.post.sub.csv",9
"SLN201310030",8,1,"morrb002",0,8,1,"tabaj002",11,63,"2013NLD1.EVE.post.sub.csv",10
"SLN201310030",8,1,"mercj002",0,9,6,"mercj002",11,63,"2013NLD1.EVE.post.sub.csv",11
"SLN201310030",9,0,"roset001",1,9,1,"martc006",1,67,"2013NLD1.EVE.post.sub.csv",12
"SLN201310040",5,0,"manes001",1,9,1,"lynnl001",1,37,"2013NLD1.EVE.post.sub.csv",13
"SLN201310040",6,0,"axfoj001",1,9,1,"manes001",1,44,"2013NLD1.EVE.post.sub.csv",14
"SLN201310040",6,0,"choar001",1,9,1,"axfoj001",1,48,"2013NLD1.EVE.post.sub.csv",15
"SLN201310040",6,1,"chama002",1,9,11,"choar001",1,49,"2013NLD1.EVE.post.sub.csv",16
"SLN201310040",7,0,"siegk001",1,9,1,"chama002",11,53,"2013NLD1.EVE.post.sub.csv",17
"SLN201310040",7,0,"sancg001",0,9,11,"coleg001",1,57,"2013NLD1.EVE.post.sub.csv",18
"SLN201310040",7,1,"watst001",0,8,1,"mercj002",6,58,"2013NLD1.EVE.post.sub.csv",19
"SLN201310040",7,1,"barmc001",0,9,6,"sancg001",11,58,"2013NLD1.EVE.post.sub.csv",20
"SLN201310040",8,0,"mills001",1,9,1,"siegk001",1,63,"2013NLD1.EVE.post.sub.csv",21
"SLN201310040",8,1,"melam001",0,8,1,"watst001",1,67,"2013NLD1.EVE.post.sub.csv",22
"SLN201310040",8,1,"wongk001",1,9,11,"mills001",1,67,"2013NLD1.EVE.post.sub.csv",23
"SLN201310040",9,0,"mujie001",1,9,1,"wongk001",11,70,"2013NLD1.EVE.post.sub.csv",24
"SLN201310040",9,1,"grilj001",0,8,1,"melam001",1,73,"2013NLD1.EVE.post.sub.csv",25
"PIT201310060",6,1,"manes001",0,9,1,"kellj001",1,49,"2013NLD1.EVE.post.sub.csv",26
"PIT201310060",6,1,"tabaj002",1,8,11,"barmc001",6,50,"2013NLD1.EVE.post.sub.csv",27
"PIT201310060",7,0,"watst001",1,8,1,"tabaj002",11,51,"2013NLD1.EVE.post.sub.csv",28
"PIT201310060",7,0,"mercj002",1,9,6,"lirif001",1,51,"2013NLD1.EVE.post.sub.csv",29
"PIT201310060",7,0,"robis001",0,9,11,"manes001",1,53,"2013NLD1.EVE.post.sub.csv",30
"PIT201310060",7,1,"axfoj001",0,9,1,"robis001",11,55,"2013NLD1.EVE.post.sub.csv",31
"PIT201310060",8,0,"melam001",1,8,1,"watst001",1,58,"2013NLD1.EVE.post.sub.csv",32
"PIT201310060",8,1,"martc006",0,5,1,"freed001",5,62,"2013NLD1.EVE.post.sub.csv",33
"PIT201310060",8,1,"descd001",0,9,5,"axfoj001",1,62,"2013NLD1.EVE.post.sub.csv",34
"PIT201310060",8,1,"harrj002",1,4,12,"mornj001",3,64,"2013NLD1.EVE.post.sub.csv",35
"PIT201310060",8,1,"siegk001",0,5,1,"martc006",1,65,"2013NLD1.EVE.post.sub.csv",36
"PIT201310060",8,1,"sancg001",1,8,11,"melam001",1,67,"2013NLD1.EVE.post.sub.csv",37
"PIT201310060",9,0,"grilj001",1,4,1,"harrj002",12,68,"2013NLD1.EVE.post.sub.csv",38
"PIT201310060",9,0,"sancg001",1,8,3,"sancg001",11,68,"2013NLD1.EVE.post.sub.csv",39
"PIT201310070",6,0,"mazzv001",1,9,1,"mortc002",1,39,"2013NLD1.EVE.post.sub.csv",40
"PIT201310070",6,1,"joneg002",1,8,11,"barmc001",6,41,"2013NLD1.EVE.post.sub.csv",41
"PIT201310070",6,1,"mercj002",1,9,11,"mazzv001",1,42,"2013NLD1.EVE.post.sub.csv",42
"PIT201310070",7,0,"wilsj004",1,8,1,"joneg002",11,44,"2013NLD1.EVE.post.sub.csv",43
"PIT201310070",7,0,"mercj002",1,9,6,"mercj002",11,44,"2013NLD1.EVE.post.sub.csv",44
"PIT201310070",8,1,"harrj002",1,7,12,"martr004",2,56,"2013NLD1.EVE.post.sub.csv",45
"PIT201310070",8,1,"tabaj002",1,8,11,"wilsj004",1,56,"2013NLD1.EVE.post.sub.csv",46
"PIT201310070",8,1,"martc006",0,9,1,"wachm001",1,56,"2013NLD1.EVE.post.sub.csv",47
"PIT201310070",9,0,"buckj001",1,7,2,"harrj002",12,58,"2013NLD1.EVE.post.sub.csv",48
"PIT201310070",9,0,"melam001",1,8,1,"tabaj002",11,58,"2013NLD1.EVE.post.sub.csv",49
"PIT201310070",9,1,"roset001",0,7,1,"freed001",5,61,"2013NLD1.EVE.post.sub.csv",50
"PIT201310070",9,1,"descd001",0,9,5,"martc006",1,61,"2013NLD1.EVE.post.sub.csv",51
"SLN201310090",6,0,"joneg002",0,9,11,"coleg001",1,36,"2013NLD1.EVE.post.sub.csv",52
"SLN201310090",6,1,"wilsj004",0,9,1,"joneg002",11,38,"2013NLD1.EVE.post.sub.csv",53
"SLN201310090",6,1,"mazzv001",0,9,1,"wilsj004",1,43,"2013NLD1.EVE.post.sub.csv",54
"SLN201310090",7,1,"watst001",0,9,1,"mazzv001",1,50,"2013NLD1.EVE.post.sub.csv",55
"SLN201310090",8,0,"descd001",1,7,5,"freed001",5,53,"2013NLD1.EVE.post.sub.csv",56
"SLN201310090",8,0,"tabaj002",0,8,11,"barmc001",6,53,"2013NLD1.EVE.post.sub.csv",57
"SLN201310090",8,0,"mercj002",0,9,11,"watst001",1,54,"2013NLD1.EVE.post.sub.csv",58
"SLN201310090",8,1,"melam001",0,1,1,"marts002",7,56,"2013NLD1.EVE.post.sub.csv",59
"SLN201310090",8,1,"tabaj002",0,8,7,"tabaj002",11,56,"2013NLD1.EVE.post.sub.csv",60
"SLN201310090",8,1,"mercj002",0,9,6,"mercj002",11,56,"2013NLD1.EVE.post.sub.csv",61
"SLN201310090",8,1,"grilj001",0,1,1,"melam001",1,62,"2013NLD1.EVE.post.sub.csv",62
