GAME_ID,EVENT_ID,COMMENT_TX
"MIN196705070",27,"$George Thomas broke fourth metacarpal bone on diving attempt for Ron Clark's double"
"MIN196705130",55,"Debut game for Roberto Rodriquez"
"MIN196705220",70,"ej,stane101,M,ashfe901,Called third strike $White Sox manager Stanky ejected by HP umpire Ashford for arguing called strike 3"
"MIN196706100",22,"ej,wynne101,C,stevj901,Balk non-call $Twins coach Wynn ejected by HP umpire Stevens for arguing pitcher had balked"
"MIN196707050",1,"Debut game for Cecil Perkins"
"MIN196707162",59,"ej,rignb101,M,valeb901,Refusal to allow pitching change $Angels manager Rigney ejected by HP umpire Valentine when he was told his mound visit entered when he left the circle of the mound and could not make a pitching change or double switch"
"MIN196707170",45,"ej,kaatj101,P,sprim901,Balls and strikes $Twins Kaat, not in game, ejected by HP umpire Springstead for arguing ball/strike call with Brunet at bat"
"MIN196708060",34,"game called for rain"
"MIN196708070",6,"$the ball struck the 3B bag"
"MIN196708070",41,"$the ball struck the 1B bag"
"MIN196708080",16,"ej,batte101,P,salea901,Balls and strikes Earl Battey ejected by HP umpire Al Salerno"
"MIN196708090",129,"Debut game for Hank Izquierdo"
"MIN196708110",7,"Ken Boyer left with unknown injury"
"MIN196708130",69,"ej,stane101,M,valeb901,Call at 3B White Sox Manager Eddie Stanky ejected by HP umpire Bill Valentine"
"MIN196709020",57,"Debut game for Tommy Matchick"
"MIN196709042",74,"ej,ermec101,M,drumc901,Call at 1B $Fred Whitfield's bouncer was fielded by Harmon Killebrew as he crossed into foul territory; Whitfield beat Killebrew to the bag; Twins Manager Cal Ermer ejected by 1B umpire Cal Drummond"
"MIN196709060",41,"Debut game for Graig Nettles"
"MIN196709060",74,"Debut game for Pat Kelly"
