GAME_ID,EVENT_ID,COMMENT_TX
"CHA193105272",31,"$Lew Fonseca injured on double play"
"CHA193105272",68,"Reconstructed top of 8th to end"
"CHA193106231",34,"$John Kerr tried to score on Tony Lazzeri's errant relay throw"
"CHA193107090",51,"15 minute rain delay"
"CHA193108060",11,"ej,killb101,M,campb901,Call at 1B Browns Manager Bill Killefer ejected by 1B umpire Bick Campbell"
"CHA193108060",42,"$Lew Fonseca and Johnny Watwood collided"
"CHA193108081",70,"$Ski Melillo and Jim Levey collided"
"CHA193108130",50,"$John Kerr ran to 3B while Roy Spencer argued with HP umpire Bill Dineen"
"CHA193108200",13,"$Bill Cissell left with injured knee"
"CHA193108250",9,"ej,grubf101,P,ormsr901,Balls and strikes Frank Grube ejected by HP umpire Red Ormsby"
"CHA193108260",41,"$Gordon Rhodes called out on appeal for failing to touch 3B on apparent RBI single for Babe Ruth"
"CHA193108260",57,"$Tony Lazzeri struck on back by Billy Sullivan's throw"
"CHA193108260",76,"$Tony Lazzeri intentionally allowed the popup to fall"
"CHA193109022",53,"$game called due to darkness"
"CHA193109040",16,"$Muddy Ruel thought there were three out"
"CHA193109050",8,"$Carl Reynolds left with ankle injury"
"CHA193109050",57,"$Bennie Tate left with broken finger"
