"GAME_ID","AWAY_TEAM_ID","INN_CT","BAT_HOME_ID","OUTS_CT","BALLS_CT","STRIKES_CT","PITCH_SEQ_TX","AWAY_SCORE_CT","HOME_SCORE_CT","BAT_ID","BAT_HAND_CD","RESP_BAT_ID","RESP_BAT_HAND_CD","PIT_ID","PIT_HAND_CD","RESP_PIT_ID","RESP_PIT_HAND_CD","POS2_FLD_ID","POS3_FLD_ID","POS4_FLD_ID","POS5_FLD_ID","POS6_FLD_ID","POS7_FLD_ID","POS8_FLD_ID","POS9_FLD_ID","BASE1_RUN_ID","BASE2_RUN_ID","BASE3_RUN_ID","EVENT_TX","LEADOFF_FL","PH_FL","BAT_FLD_CD","BAT_LINEUP_ID","EVENT_CD","BAT_EVENT_FL","AB_FL","H_CD","SH_FL","SF_FL","EVENT_OUTS_CT","DP_FL","TP_FL","RBI_CT","WP_FL","PB_FL","FLD_CD","BATTEDBALL_CD","BUNT_FL","FOUL_FL","BATTEDBALL_LOC_TX","ERR_CT","ERR1_FLD_CD","ERR1_CD","ERR2_FLD_CD","ERR2_CD","ERR3_FLD_CD","ERR3_CD","BAT_DEST_ID","RUN1_DEST_ID","RUN2_DEST_ID","RUN3_DEST_ID","BAT_PLAY_TX","RUN1_PLAY_TX","RUN2_PLAY_TX","RUN3_PLAY_TX","RUN1_SB_FL","RUN2_SB_FL","RUN3_SB_FL","RUN1_CS_FL","RUN2_CS_FL","RUN3_CS_FL","RUN1_PK_FL","RUN2_PK_FL","RUN3_PK_FL","RUN1_RESP_PIT_ID","RUN2_RESP_PIT_ID","RUN3_RESP_PIT_ID","GAME_NEW_FL","GAME_END_FL","PR_RUN1_FL","PR_RUN2_FL","PR_RUN3_FL","REMOVED_FOR_PR_RUN1_ID","REMOVED_FOR_PR_RUN2_ID","REMOVED_FOR_PR_RUN3_ID","REMOVED_FOR_PH_BAT_ID","REMOVED_FOR_PH_BAT_FLD_CD","PO1_FLD_CD","PO2_FLD_CD","PO3_FLD_CD","ASS1_FLD_CD","ASS2_FLD_CD","ASS3_FLD_CD","ASS4_FLD_CD","ASS5_FLD_CD","EVENT_ID","HOME_TEAM_ID","BAT_TEAM_ID","FLD_TEAM_ID","BAT_LAST_ID","INN_NEW_FL","INN_END_FL","START_BAT_SCORE_CT","START_FLD_SCORE_CT","INN_RUNS_CT","GAME_PA_CT","INN_PA_CT","PA_NEW_FL","PA_TRUNC_FL","START_BASES_CD","END_BASES_CD","BAT_START_FL","RESP_BAT_START_FL","BAT_ON_DECK_ID","BAT_IN_HOLD_ID","PIT_START_FL","RESP_PIT_START_FL","RUN1_FLD_CD","RUN1_LINEUP_CD","RUN1_ORIGIN_EVENT_ID","RUN2_FLD_CD","RUN2_LINEUP_CD","RUN2_ORIGIN_EVENT_ID","RUN3_FLD_CD","RUN3_LINEUP_CD","RUN3_ORIGIN_EVENT_ID","RUN1_RESP_CAT_ID","RUN2_RESP_CAT_ID","RUN3_RESP_CAT_ID","PA_BALL_CT","PA_CALLED_BALL_CT","PA_INTENT_BALL_CT","PA_PITCHOUT_BALL_CT","PA_HITBATTER_BALL_CT","PA_OTHER_BALL_CT","PA_STRIKE_CT","PA_CALLED_STRIKE_CT","PA_SWINGMISS_STRIKE_CT","PA_FOUL_STRIKE_CT","PA_INPLAY_STRIKE_CT","PA_OTHER_STRIKE_CT","EVENT_RUNS_CT","FLD_ID","BASE2_FORCE_FL","BASE3_FORCE_FL","BASE4_FORCE_FL","BAT_SAFE_ERR_FL","BAT_FATE_ID","RUN1_FATE_ID","RUN2_FATE_ID","RUN3_FATE_ID","FATE_RUNS_CT","ASS6_FLD_CD","ASS7_FLD_CD","ASS8_FLD_CD","ASS9_FLD_CD","ASS10_FLD_CD","UNKNOWN_OUT_EXC_FL","UNCERTAIN_PLAY_EXC_FL"
"SLA194704260","CHA",1,0,0,0,0,"",0,0,"bakef103","?","bakef103","?","pottn102","?","pottn102","?","mossl101","wittj102","beraj101","dillb102","stepv101","heatj101","judnw101","zaria101","","","","8/8D","T","F",5,1,2,"T","T",0,"F","F",1,"F","F",0,"F","F",8,"F","F","F","8D",0,0,"N",0,"N",0,"N",0,0,0,0,"8","","","","F","F","F","F","F","F","F","F","F","","","","T","F","F","F","F","","","","",0,8,0,0,0,0,0,0,0,1,"SLA","CHA","SLA",0,"T","F",0,0,0,0,0,"T","F",0,0,"T","T","appll101","phild102","T","T",0,0,0,0,0,0,0,0,0,"","","",0,0,0,0,0,0,0,0,0,0,0,0,0,"judnw101","F","F","F","F",0,0,0,0,0,0,0,0,0,0,F,F
"SLA194704260","CHA",1,0,1,0,0,"",0,0,"appll101","?","appll101","?","pottn102","?","pottn102","?","mossl101","wittj102","beraj101","dillb102","stepv101","heatj101","judnw101","zaria101","","","","S/6D","F","F",6,2,20,"T","T",1,"F","F",0,"F","F",0,"F","F",0,"","F","F","6D",0,0,"N",0,"N",0,"N",1,0,0,0,"","","","","F","F","F","F","F","F","F","F","F","","","","F","F","F","F","F","","","","",0,0,0,0,0,0,0,0,0,2,"SLA","CHA","SLA",0,"F","F",0,0,0,1,1,"T","F",0,1,"T","T","phild102","kennb104","T","T",0,0,0,0,0,0,0,0,0,"","","",0,0,0,0,0,0,0,0,0,0,0,0,0,"","F","F","F","F",0,0,0,0,0,0,0,0,0,0,F,F
"SLA194704260","CHA",1,0,1,0,0,"",0,0,"phild102","?","phild102","?","pottn102","?","pottn102","?","mossl101","wittj102","beraj101","dillb102","stepv101","heatj101","judnw101","zaria101","appll101","","","46(1)/FO","F","F",8,3,2,"T","T",0,"F","F",1,"F","F",0,"F","F",4,"G","F","F","",0,0,"N",0,"N",0,"N",1,0,0,0,"","46","","","F","F","F","F","F","F","F","F","F","pottn102","","","F","F","F","F","F","","","","",0,6,0,0,4,0,0,0,0,3,"SLA","CHA","SLA",0,"F","F",0,0,0,2,2,"T","F",1,1,"T","T","kennb104","wrigt102","T","T",6,2,2,0,0,0,0,0,0,"mossl101","","",0,0,0,0,0,0,0,0,0,0,0,0,0,"beraj101","T","F","F","F",0,0,0,0,0,0,0,0,0,0,F,F
"SLA194704260","CHA",1,0,2,0,0,"",0,0,"kennb104","?","kennb104","?","pottn102","?","pottn102","?","mossl101","wittj102","beraj101","dillb102","stepv101","heatj101","judnw101","zaria101","phild102","","","CS2(26)","F","F",9,4,6,"F","F",0,"F","F",1,"F","F",0,"F","F",0,"","F","F","",0,0,"N",0,"N",0,"N",0,0,0,0,"","26","","","F","F","F","T","F","F","F","F","F","pottn102","","","F","F","F","F","F","","","","",0,6,0,0,2,0,0,0,0,4,"SLA","CHA","SLA",0,"F","T",0,0,0,3,3,"T","T",1,0,"T","T","wrigt102","kolld101","T","T",8,3,3,0,0,0,0,0,0,"mossl101","","",0,0,0,0,0,0,0,0,0,0,0,0,0,"","F","F","F","F",0,0,0,0,0,0,0,0,0,0,F,F
"SLA194704260","CHA",1,1,0,0,0,"",0,0,"dillb102","?","dillb102","?","lee-t101","?","lee-t101","?","tresm101","kolld101","michc101","bakef103","appll101","wrigt102","phild102","kennb104","","","","S3/BG","T","F",5,1,20,"T","T",1,"F","F",0,"F","F",0,"F","F",3,"G","T","F","",0,0,"N",0,"N",0,"N",1,0,0,0,"","","","","F","F","F","F","F","F","F","F","F","","","","F","F","F","F","F","","","","",0,0,0,0,0,0,0,0,0,5,"SLA","SLA","CHA",1,"T","F",0,0,0,0,0,"T","F",0,1,"T","T","zaria101","stepv101","T","T",0,0,0,0,0,0,0,0,0,"","","",0,0,0,0,0,0,0,0,0,0,0,0,0,"kolld101","F","F","F","F",0,0,0,0,0,0,0,0,0,0,F,F
"SLA194704260","CHA",1,1,0,0,0,"",0,0,"zaria101","?","zaria101","?","lee-t101","?","lee-t101","?","tresm101","kolld101","michc101","bakef103","appll101","wrigt102","phild102","kennb104","dillb102","","","16(1)/FO/BG","F","F",9,2,2,"T","T",0,"F","F",1,"F","F",0,"F","F",1,"G","T","F","",0,0,"N",0,"N",0,"N",1,0,0,0,"","16","","","F","F","F","F","F","F","F","F","F","lee-t101","","","F","F","F","F","F","","","","",0,6,0,0,1,0,0,0,0,6,"SLA","SLA","CHA",1,"F","F",0,0,0,1,1,"T","F",1,1,"T","T","stepv101","heatj101","T","T",5,1,5,0,0,0,0,0,0,"tresm101","","",0,0,0,0,0,0,0,0,0,0,0,0,0,"lee-t101","T","F","F","F",0,0,0,0,0,0,0,0,0,0,F,F
"SLA194704260","CHA",1,1,1,0,0,"",0,0,"stepv101","?","stepv101","?","lee-t101","?","lee-t101","?","tresm101","kolld101","michc101","bakef103","appll101","wrigt102","phild102","kennb104","zaria101","","","3/G.1-2","F","F",6,3,2,"T","T",0,"F","F",1,"F","F",0,"F","F",3,"G","F","F","",0,0,"N",0,"N",0,"N",0,2,0,0,"3","","","","F","F","F","F","F","F","F","F","F","lee-t101","","","F","F","F","F","F","","","","",0,3,0,0,0,0,0,0,0,7,"SLA","SLA","CHA",1,"F","F",0,0,0,2,2,"T","F",1,2,"T","T","heatj101","wittj102","T","T",9,2,6,0,0,0,0,0,0,"tresm101","","",0,0,0,0,0,0,0,0,0,0,0,0,0,"kolld101","F","F","F","F",0,0,0,0,0,0,0,0,0,0,F,F
"SLA194704260","CHA",1,1,2,0,0,"",0,0,"heatj101","?","heatj101","?","lee-t101","?","lee-t101","?","tresm101","kolld101","michc101","bakef103","appll101","wrigt102","phild102","kennb104","","zaria101","","31","F","F",7,4,2,"T","T",0,"F","F",1,"F","F",0,"F","F",3,"G","F","F","",0,0,"N",0,"N",0,"N",0,0,2,0,"31","","","","F","F","F","F","F","F","F","F","F","","lee-t101","","F","F","F","F","F","","","","",0,1,0,0,3,0,0,0,0,8,"SLA","SLA","CHA",1,"F","T",0,0,0,3,3,"T","F",2,2,"T","T","wittj102","judnw101","T","T",0,0,0,9,2,6,0,0,0,"","tresm101","",0,0,0,0,0,0,0,0,0,0,0,0,0,"kolld101","F","F","F","F",0,0,0,0,0,0,0,0,0,0,F,F
"SLA194704260","CHA",2,0,0,0,0,"",0,0,"kennb104","?","kennb104","?","pottn102","?","pottn102","?","mossl101","wittj102","beraj101","dillb102","stepv101","heatj101","judnw101","zaria101","","","","D/78S","T","F",9,4,21,"T","T",2,"F","F",0,"F","F",0,"F","F",0,"","F","F","78S",0,0,"N",0,"N",0,"N",2,0,0,0,"","","","","F","F","F","F","F","F","F","F","F","","","","F","F","F","F","F","","","","",0,0,0,0,0,0,0,0,0,9,"SLA","CHA","SLA",0,"T","F",0,0,0,3,0,"T","F",0,2,"T","T","wrigt102","kolld101","T","T",0,0,0,0,0,0,0,0,0,"","","",0,0,0,0,0,0,0,0,0,0,0,0,0,"","F","F","F","F",0,0,0,0,0,0,0,0,0,0,F,F
"SLA194704260","CHA",2,0,0,0,0,"",0,0,"wrigt102","?","wrigt102","?","pottn102","?","pottn102","?","mossl101","wittj102","beraj101","dillb102","stepv101","heatj101","judnw101","zaria101","","kennb104","","53","F","F",7,5,2,"T","T",0,"F","F",1,"F","F",0,"F","F",5,"G","F","F","",0,0,"N",0,"N",0,"N",0,0,2,0,"53","","","","F","F","F","F","F","F","F","F","F","","pottn102","","F","F","F","F","F","","","","",0,3,0,0,5,0,0,0,0,10,"SLA","CHA","SLA",0,"F","F",0,0,0,4,1,"T","F",2,2,"T","T","kolld101","michc101","T","T",0,0,0,9,4,9,0,0,0,"","mossl101","",0,0,0,0,0,0,0,0,0,0,0,0,0,"dillb102","F","F","F","F",0,0,0,0,0,0,0,0,0,0,F,F
