GAME_ID,EVENT_ID,COMMENT_TX
"ATL196704180",40,"$Mike de la Hoz called for interference"
"ATL196705030",11,"Debut game for Joe Campbell"
"ATL196705160",38,"ej,olivg101,P,kiblj901,Balls and strikes Gene Oliver ejected by HP umpire John Kibler; Joe Torre catches with a broken index finger"
"ATL196705180",74,"ej,hitcb101,M,engeb901,Balls and strikes ej,torrj101,P,engeb901,Balls and strikes Joe Torre and Braves Manager Billy Hitchcock ejected by HP umpire Bob Engel"
"ATL196705190",54,"394 ft"
"ATL196705210",65,"ej,willm102,P,pryop901,Called third strike Maury Wills ejected by HP umpire Paul Pryor"
"ATL196706090",25,"missing play in ATL196706090"
"ATL196706110",9,"$Hank Aaron stole 2B; after the throw to 2B, Felipe Alou tried to steal home and was charged with a caught stealing"
"ATL196706230",43,"Denis Menke left with injured collarbone"
"ATL196707042",16,"Denny Lemaster left with rib cage muscle pull"
"ATL196707250",37,"rain delay"
"ATL196707260",73,"45 minute rain delay"
"ATL196707270",33,"28 minute rain delay"
"ATL196709030",18,"ej,alstw101,M,sudoe901,Call at HP Dodgers Manager Walter Alston ejected by HP umpire Ed Sudol"
"ATL196709030",54,"ej,delam101,P,wendh901,Call at 2B Mike de la Hoz ejected by 2B umpire Harry Wendelstedt"
"ATL196709120",12,"Debut game for Bob Heise"
"ATL196709120",72,"Debut game for Mike Lum"
"ATL196709140",65,"Debut game for Cito Gaston"
"ATL196709140",68,"Debut game for Remy Hermoso"
"ATL196709150",0,"$Fergie Jenkins 115 pitches; Clay Carroll 25 pitches"
"ATL196709150",61,"Debut game for George Stone"
"ATL196709160",0,"$Ken Johnson 103 pitches; Rich Nye 109 pitches"
"ATL196709170",0,"$Denny LeMaster 69 pitches; Joe Niekro 101 pitches"
"ATL196709200",1,"Debut game for Jim Britton"
"ATL196704180",40,"$Mike de la Hoz called for interference"
"ATL196705030",11,"Debut game for Joe Campbell"
"ATL196705160",38,"ej,olivg101,P,kiblj901,Balls and strikes Gene Oliver ejected by HP umpire John Kibler; Joe Torre catches with a broken index finger"
"ATL196705180",74,"ej,hitcb101,M,engeb901,Balls and strikes ej,torrj101,P,engeb901,Balls and strikes Joe Torre and Braves Manager Billy Hitchcock ejected by HP umpire Bob Engel"
"ATL196705190",54,"394 ft"
"ATL196705210",65,"ej,willm102,P,pryop901,Called third strike Maury Wills ejected by HP umpire Paul Pryor"
"ATL196706090",25,"missing play in ATL196706090"
"ATL196706110",9,"$Hank Aaron stole 2B; after the throw to 2B, Felipe Alou tried to steal home and was charged with a caught stealing"
"ATL196706230",43,"Denis Menke left with injured collarbone"
"ATL196707042",16,"Denny Lemaster left with rib cage muscle pull"
"ATL196707250",37,"rain delay"
"ATL196707260",73,"45 minute rain delay"
"ATL196707270",33,"28 minute rain delay"
"ATL196709030",18,"ej,alstw101,M,sudoe901,Call at HP Dodgers Manager Walter Alston ejected by HP umpire Ed Sudol"
"ATL196709030",54,"ej,delam101,P,wendh901,Call at 2B Mike de la Hoz ejected by 2B umpire Harry Wendelstedt"
"ATL196709120",12,"Debut game for Bob Heise"
"ATL196709120",72,"Debut game for Mike Lum"
"ATL196709140",65,"Debut game for Cito Gaston"
"ATL196709140",68,"Debut game for Remy Hermoso"
"ATL196709150",0,"$Fergie Jenkins 115 pitches; Clay Carroll 25 pitches"
"ATL196709150",61,"Debut game for George Stone"
"ATL196709160",0,"$Ken Johnson 103 pitches; Rich Nye 109 pitches"
"ATL196709170",0,"$Denny LeMaster 69 pitches; Joe Niekro 101 pitches"
"ATL196709200",1,"Debut game for Jim Britton"
