GAME_ID,EVENT_ID,COMMENT_TX
"MIL201504100",75,"ej,genns001,P,estam901,Called third strike (Slammed bat) Brewers second baseman Scooter Gennett ejected by HP umpire Mike Estabrook"
"MIL201504200",14,"replay,2,desca001,CIN,barrt901,MIL06,,Y,M,MIL,A $when Brayan Pena was called safe at HP, Brewers manager Ron Roenicke challenged the ruling; the call was overturned by replay"
"MIL201504200",48,"Brewers catcher Jonathan Lucroy left the game due to an injured foot"
"MIL201504240",6,"replay,1,braur002,MIL,scotd901,MIL06,,Y,M,MIL,C $when Gerardo Parra was called out at 2B, Brewers manager Ron Roenicke challenged the ruling; the call was overturned by replay"
"MIL201504240",25,"replay,3,parrg001,MIL,scotd901,MIL06,,Y,M,SLN,A $when Matt Garza was called safe at 3B, Cardinals manager Mike Matheny challenged the ruling; the call was overturned by replay"
"MIL201504250",33,"Cardinals pitcher Adam Wainwright left the game due to an injured leg"
"MIL201504250",46,"replay,6,seguj002,MIL,scotd901,MIL06,,Y,M,MIL,C $when Jean Segura was called out at 1B, Brewers manager Ron Roenicke challenged the ruling; the call was overturned by replay"
"MIL201504250",52,"ej,roenr001,M,scotd901,Balls and strikes Brewers Manager Ron Roenicke ejected by HP umpire Dale Scott"
"MIL201504250",76,"replay,9,seguj002,MIL,scotd901,MIL06,,N,M,MIL,C $when Jean Segura was called out at 1B, Brewers acting manager Jerry Narron challenged the ruling; the call was upheld by replay, ending the game"
"MIL201504260",29,"Cardinals right fielder Jason Heyward left the game due to an injured groin"
"MIL201505040",22,"ej,mattd001,M,emmep901,Balk call Dodgers Manager Don Mattingly ejected by 1B umpire Paul Emmel"
"MIL201505040",68,"replay,8,braur002,MIL,mealj901,MIL06,,N,M,LAN,C $when Ryan Braun was called safe at 1B, Dodgers acting manager Tim Wallach challenged the ruling; the call was upheld by replay"
"MIL201505060",48,"replay,5,maldm001,MIL,mealj901,MIL06,,Y,M,LAN,C $when Martin Maldonado was called safe at 1B, Dodgers manager Don Mattingly challenged the ruling; the call was overturned by replay saying Adrian Gonzalez kept his foot on the bag while catching the wide throw; a run was taken off the board"
"MIL201505080",73,"replay,9,bryak001,CHN,hallt901,MIL06,,Y,M,CHN,C $when Kris Bryant was called out at 1B, Cubs manager Joe Maddon challenged the ruling; the call was overturned by replay"
"MIL201505090",71,"$catcher David Ross pitching for the Cubs"
"MIL201505100",16,"replay,2,maldm001,MIL,hallt901,MIL06,,Y,M,MIL,C $when Martin Maldonado was called out at 1B, Brewers manager Craig Counsell challenged the ruling; the call was overturned by replay"
