GAME_ID,EVENT_ID,COMMENT_TX
"CIN195304130",14,"$into temporary seats in LF"
"CIN195304130",17,"$into temporary seats in CF"
"CIN195304130",36,"$into temporary seats"
"CIN195304130",52,"$into temporary seats"
"CIN195304130",58,"$Johnny Logan and Bill Bruton collided; Bruton injured"
"CIN195304130",61,"$high off scoreboard into temporary seats"
"CIN195304130",65,"$Bill Bruton sat on rail of short fence to make catch"
"CIN195304170",50,"$Ted Kluszewski fell into the box seats making the catch"
"CIN195305090",8,"to match daily/TSN, arbitrary 43 to 63"
"CIN195305090",32,"$Del Rice suffered a 3 inch spike wound; Solly Hemus advanced as Andy Seminick argued the call"
"CIN195305090",44,"$Rip Repulski suffered a cut cheek"
"CIN195305102",54,"to match daily/TSN, arbitrary 2 to 8"
"CIN195305172",49,"$Gus Bell bunted for the Reds' only hit the game"
"CIN195305190",49,"to match daily/TSN, arbitrary 9 to 8"
"CIN195305190",73,"to match daily/TSN, arbitrary 7 to 8"
"CIN195305200",55,"to matchdaily/TSN, arbitrary 64 to 46"
"CIN195305270",31,"to match daily/TSN, arbitrary K to K23"
"CIN195305270",62,"to match daily/TSN, arbitrary 7 to 8"
"CIN195305280",104,"$game called so the Cardinals could catch train"
"CIN195305302",70,"$Hal Jeffcoat missed HP; Hobie Landrith did not tag Jeffcoat because of Out call by HP umpire Frank Secory as if it was a force play; Secory reversed his ruling to safe after talking with 2B umpire Larry Goetz; Secory then changed to the original decision, calling Jeffcoat out; the Cubs protested but withdrew it after their victory"
"CIN195305311",11,"to match daily/TSN, arbitrary 63 to 3"
"CIN195306170",57,"to match daily/TSN, arbitrary K to K23"
"CIN195306170",64,"to match daily/TSN, arbitrary 43 to 63"
"CIN195306190",8,"to match daily/TSN, arbitrary 53 to 3/G"
"CIN195306261",30,"ej,wardp101,P,donaa901,Call at 3B (Bumped umpire) Preston Ward ejected by 3B umpire Augie Donatelli"
"CIN195306262",17,"to match daily/TSN, arbitrary K to K23"
"CIN195306262",23,"to match daily/TSN, arbitrary 7 to 8"
"CIN195306262",36,"to match daily/TSN, arbitrary 8 to 9"
"CIN195306281",15,"to match daily/TSN, arbitrary 7 to 8"
"CIN195307010",61,"$the ball hit a sign above the laundry roof"
"CIN195307070",45,"to match daily/TSN, arbitrary K to K23"
"CIN195307080",16,"$Del Rice injured by foul ball"
"CIN195307102",5,"to match daily/TSN, arbitrary 6 to 4"
"CIN195307110",3,"to match daily/TSN, arbitrary K to K23"
"CIN195307121",14,"to match daily/TSN, arbitrary K to K23"
"CIN195307122",24,"to match daily/TSN, arbitrary 4 to 3"
"CIN195308010",8,"$Don Mueller ran into the wall; 5 stitches in chin"
"CIN195308021",0,"36 minute rain delay before start of game"
"CIN195308022",4,"$misplayed off the wall by Hank Thompson"
"CIN195308022",42,"ej,franh101,C,warnl101,Balls and strikes Giants Coach Herman Franks ejected by HP umpire Lon Warneke; Giants manager Leo Durocher coached 3B"
