"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID","FILENAME_TX","LINE_NUMBER_CT"
"BOS191905010",8,1,"quinj102",0,9,1,"mogrg101",1,67,"1919BOS.EVA.regular.sub.csv",2
"BOS191905010",8,1,"lamab101",0,3,3,"pippw101",3,68,"1919BOS.EVA.regular.sub.csv",3
"BOS191905010",9,1,"gilhf101",1,9,11,"maysc101",1,81,"1919BOS.EVA.regular.sub.csv",4
"BOS191905020",9,1,"schaw101",1,8,11,"waltr102",2,72,"1919BOS.EVA.regular.sub.csv",5
"BOS191905020",9,1,"caldr101",1,9,11,"jones104",1,73,"1919BOS.EVA.regular.sub.csv",6
"BOS191905030",9,0,"fewsc101",0,7,12,"bodip101",8,71,"1919BOS.EVA.regular.sub.csv",7
"BOS191905050",3,0,"maysc101",1,9,1,"dumog101",1,24,"1919BOS.EVA.regular.sub.csv",8
"BOS191905060",8,0,"gharp101",0,9,11,"harph101",1,56,"1919BOS.EVA.regular.sub.csv",9
"BOS191905060",8,1,"crafm101",0,9,1,"gharp101",11,57,"1919BOS.EVA.regular.sub.csv",10
"BOS191905080",7,0,"davii102",0,8,12,"agnes101",2,52,"1919BOS.EVA.regular.sub.csv",11
"BOS191905080",7,1,"piciv101",0,8,2,"davii102",12,56,"1919BOS.EVA.regular.sub.csv",12
"BOS191905080",7,1,"crafm101",0,9,1,"johnw102",1,56,"1919BOS.EVA.regular.sub.csv",13
"BOS191905080",9,0,"leonj101",0,9,11,"crafm101",1,68,"1919BOS.EVA.regular.sub.csv",14
"BOS191906100",9,1,"caldr101",1,9,11,"gaind101",7,73,"1919BOS.EVA.regular.sub.csv",15
"BOS191906110",8,0,"waltr102",1,6,2,"schaw101",2,63,"1919BOS.EVA.regular.sub.csv",16
"BOS191906120",7,1,"kerrd101",0,9,1,"faber101",1,52,"1919BOS.EVA.regular.sub.csv",17
"BOS191906120",9,0,"mcmuf101",0,9,11,"kerrd101",1,65,"1919BOS.EVA.regular.sub.csv",18
"BOS191906130",5,1,"russr102",0,9,1,"shelf101",1,45,"1919BOS.EVA.regular.sub.csv",19
"BOS191906130",5,1,"kerrd101",0,9,1,"russr102",1,47,"1919BOS.EVA.regular.sub.csv",20
"BOS191906130",5,1,"gaind101",1,1,11,"gilhf101",8,47,"1919BOS.EVA.regular.sub.csv",21
"BOS191906130",6,0,"gaind101",1,1,7,"gaind101",11,48,"1919BOS.EVA.regular.sub.csv",22
"BOS191906130",6,0,"ruthb101",1,4,8,"ruthb101",7,48,"1919BOS.EVA.regular.sub.csv",23
"BOS191906130",7,1,"lynnb101",0,8,2,"schar103",2,58,"1919BOS.EVA.regular.sub.csv",24
"BOS191906171",9,1,"lamab101",1,7,11,"vitto101",5,71,"1919BOS.EVA.regular.sub.csv",25
"BOS191906171",9,1,"woodj108",0,9,1,"philt102",1,72,"1919BOS.EVA.regular.sub.csv",26
"BOS191906171",9,1,"caldr101",1,9,11,"jones104",1,73,"1919BOS.EVA.regular.sub.csv",27
"BOS191906180",7,1,"lamab101",1,9,11,"jameb103",1,61,"1919BOS.EVA.regular.sub.csv",28
"BOS191906180",8,0,"dumog101",1,9,1,"lamab101",11,65,"1919BOS.EVA.regular.sub.csv",29
"BOS191906180",9,1,"caldr101",1,8,11,"shead101",4,78,"1919BOS.EVA.regular.sub.csv",30
"BOS191906240",7,1,"ayerd101",0,9,1,"robed106",1,56,"1919BOS.EVA.regular.sub.csv",31
"BOS191906251",7,0,"menom101",0,5,12,"gharp101",7,60,"1919BOS.EVA.regular.sub.csv",32
"BOS191906251",7,1,"menom101",0,5,7,"menom101",12,63,"1919BOS.EVA.regular.sub.csv",33
"BOS191906251",9,1,"caldr101",1,2,11,"mcnam101",5,80,"1919BOS.EVA.regular.sub.csv",34
"BOS191906252",7,0,"menom101",0,9,12,"agnes101",2,52,"1919BOS.EVA.regular.sub.csv",35
"BOS191906252",7,1,"gharp101",0,9,2,"menom101",12,53,"1919BOS.EVA.regular.sub.csv",36
"BOS191906260",2,1,"agnes101",0,6,2,"piciv101",2,15,"1919BOS.EVA.regular.sub.csv",37
"BOS191906260",6,1,"gaind101",1,5,11,"mcins101",3,51,"1919BOS.EVA.regular.sub.csv",38
"BOS191906260",7,0,"gaind101",1,5,3,"gaind101",11,55,"1919BOS.EVA.regular.sub.csv",39
"BOS191906260",8,1,"menom101",0,5,7,"gharp101",7,66,"1919BOS.EVA.regular.sub.csv",40
"BOS191906260",9,1,"waltr102",1,8,11,"shead101",4,75,"1919BOS.EVA.regular.sub.csv",41
"BOS191906260",9,1,"mcnam101",1,9,11,"pennh101",1,76,"1919BOS.EVA.regular.sub.csv",42
