"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"FILENAME_TX","LINE_NUMBER_CT"

"WS1193104270",5,0,"tausw101",1,9,1,"hadlb101",1,411931.EDA.regular.sub.csv",2

"WS1193104270",6,0,"crowg102",1,9,1,"tausw101",1,531931.EDA.regular.sub.csv",3

"WS1193104270",7,1,"harrd101",1,9,11,"crowg102",1,641931.EDA.regular.sub.csv",4

"WS1193104270",7,1,"wests101",1,9,12,"harrd101",11,651931.EDA.regular.sub.csv",5

"WS1193104270",8,0,"burkb102",1,9,1,"wests101",12,691931.EDA.regular.sub.csv",6

"WS1193104270",9,0,"ruffr101",0,8,11,"perkc101",2,821931.EDA.regular.sub.csv",7

"WS1193104270",9,0,"welle101",0,8,12,"ruffr101",11,831931.EDA.regular.sub.csv",8

"WS1193104270",9,1,"jorga101",0,8,2,"welle101",12,841931.EDA.regular.sub.csv",9

"WS1193104270",10,1,"pipgg101",0,9,1,"pennh101",1,981931.EDA.regular.sub.csv",10

"WS1193104270",10,1,"jones104",1,8,12,"spenr101",2,1001931.EDA.regular.sub.csv",11

"WS1193104270",10,1,"weinl101",0,9,1,"pipgg101",1,1001931.EDA.regular.sub.csv",12

"WS1193104270",11,0,"hargp101",1,8,2,"jones104",12,1011931.EDA.regular.sub.csv",13

"WS1193104270",12,1,"hayej101",1,9,11,"burkb102",1,1141931.EDA.regular.sub.csv",14

"SLA193105172",9,0,"stewl101",1,9,1,"blaeg101",1,721931.EDA.regular.sub.csv",15

"SLA193105172",9,0,"harrd101",0,7,11,"jordb101",3,721931.EDA.regular.sub.csv",16

"SLA193105172",9,0,"rices101",0,7,12,"harrd101",11,731931.EDA.regular.sub.csv",17

"SLA193105172",9,0,"jones104",0,8,12,"hargp101",2,741931.EDA.regular.sub.csv",18

"SLA193105172",9,1,"kuhej101",0,7,3,"rices101",12,771931.EDA.regular.sub.csv",19

